,bill_number,display_name,first_name,id,last_name,party,state
247,3,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
248,3,Carper (D-DE),Thomas,S277,Carper,D,DE
249,3,Casey (D-PA),Bob,S309,Casey,D,PA
250,3,Clinton (D-NY),Hillary,S278,Clinton,D,NY
251,3,Coleman (R-MN),Norm,S291,Coleman,R,MN
252,3,Collins (R-ME),Susan,S252,Collins,R,ME
253,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
254,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
255,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
256,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
257,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
258,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
259,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
260,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
261,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
262,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
263,3,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
264,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
265,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
266,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
267,3,Levin (D-MI),Carl,S131,Levin,D,MI
268,3,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
269,3,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
270,3,Lott (R-MS),Trent,S203,Lott,R,MS
271,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
272,3,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
273,3,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
274,3,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
275,3,Murray (D-WA),Patty,S229,Murray,D,WA
276,3,Nelson (D-NE),E.,S283,Nelson,D,NE
277,3,Pryor (D-AR),Mark,S295,Pryor,D,AR
278,3,Reed (D-RI),John,S259,Reed,D,RI
279,3,Reid (D-NV),Harry,S198,Reid,D,NV
280,3,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
281,3,Salazar (D-CO),Ken,S297,Salazar,D,CO
282,3,Sanders (I-VT),Bernard,S313,Sanders,I,VT
283,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
284,3,Sessions (R-AL),Jeff,S261,Sessions,R,AL
285,3,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
286,3,Sununu (R-NH),John,S296,Sununu,R,NH
287,3,Thomas (R-WY),Craig,S246,Thomas,R,WY
288,3,Voinovich (R-OH),George,S271,Voinovich,R,OH
289,3,Webb (D-VA),James,S315,Webb,D,VA
290,3,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
291,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
292,4,Baucus (D-MT),Max,S127,Baucus,D,MT
293,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
294,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
295,4,Biden (D-DE),Joseph,S010,Biden,D,DE
296,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
297,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
298,4,Brown (D-OH),Sherrod,S307,Brown,D,OH
299,4,Bunning (R-KY),Jim,S265,Bunning,R,KY
300,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
301,4,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
302,4,Carper (D-DE),Thomas,S277,Carper,D,DE
303,4,Casey (D-PA),Bob,S309,Casey,D,PA
304,4,Clinton (D-NY),Hillary,S278,Clinton,D,NY
305,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
306,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
307,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
308,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
309,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
310,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
311,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
312,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
313,4,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
314,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
315,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
316,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
317,4,Levin (D-MI),Carl,S131,Levin,D,MI
318,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
319,4,Lott (R-MS),Trent,S203,Lott,R,MS
320,4,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
321,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
322,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
323,4,Murray (D-WA),Patty,S229,Murray,D,WA
324,4,Nelson (D-NE),E.,S283,Nelson,D,NE
325,4,Pryor (D-AR),Mark,S295,Pryor,D,AR
326,4,Reed (D-RI),John,S259,Reed,D,RI
327,4,Reid (D-NV),Harry,S198,Reid,D,NV
328,4,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
329,4,Salazar (D-CO),Ken,S297,Salazar,D,CO
330,4,Sanders (I-VT),Bernard,S313,Sanders,I,VT
331,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
332,4,Smith (R-OR),Gordon,S262,Smith,R,OR
333,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
334,4,Voinovich (R-OH),George,S271,Voinovich,R,OH
335,4,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
336,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
337,5,Allard (R-CO),A.,S250,Allard,R,CO
338,5,Bunning (R-KY),Jim,S265,Bunning,R,KY
339,5,Burr (R-NC),Richard,S300,Burr,R,NC
340,5,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
341,5,Coburn (R-OK),Tom,S301,Coburn,R,OK
342,5,Corker (R-TN),Bob,S310,Corker,R,TN
343,5,Cornyn (R-TX),John,S287,Cornyn,R,TX
344,5,DeMint (R-SC),James,S302,DeMint,R,SC
345,5,Dole (R-NC),Elizabeth,S292,Dole,R,NC
346,5,Ensign (R-NV),John,S281,Ensign,R,NV
347,5,Enzi (R-WY),Michael,S254,Enzi,R,WY
348,5,Graham (R-SC),Lindsey,S293,Graham,R,SC
349,5,Grassley (R-IA),Charles,S153,Grassley,R,IA
350,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
351,5,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
352,5,Isakson (R-GA),Johnny,S305,Isakson,R,GA
353,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
354,5,Lott (R-MS),Trent,S203,Lott,R,MS
355,5,Martinez (R-FL),Mel,S304,Martinez,R,FL
356,5,McCain (R-AZ),John,S197,McCain,R,AZ
357,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
358,5,Sessions (R-AL),Jeff,S261,Sessions,R,AL
359,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
360,5,Thune (R-SD),John,S303,Thune,R,SD
361,5,Vitter (R-LA),David,S299,Vitter,R,LA
362,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
363,6,Alexander (R-TN),Lamar,S289,Alexander,R,TN
364,6,Allard (R-CO),A.,S250,Allard,R,CO
365,6,Baucus (D-MT),Max,S127,Baucus,D,MT
366,6,Bayh (D-IN),Evan,S264,Bayh,D,IN
367,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
368,6,Biden (D-DE),Joseph,S010,Biden,D,DE
369,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
370,6,Bond (R-MO),Christopher,S200,Bond,R,MO
371,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
372,6,Brown (D-OH),Sherrod,S307,Brown,D,OH
373,6,Bunning (R-KY),Jim,S265,Bunning,R,KY
374,6,Burr (R-NC),Richard,S300,Burr,R,NC
375,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
376,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
377,6,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
378,6,Carper (D-DE),Thomas,S277,Carper,D,DE
379,6,Casey (D-PA),Bob,S309,Casey,D,PA
380,6,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
381,6,Clinton (D-NY),Hillary,S278,Clinton,D,NY
382,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
383,6,Coleman (R-MN),Norm,S291,Coleman,R,MN
384,6,Collins (R-ME),Susan,S252,Collins,R,ME
385,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
386,6,Corker (R-TN),Bob,S310,Corker,R,TN
387,6,Cornyn (R-TX),John,S287,Cornyn,R,TX
388,6,Craig (R-ID),Larry,S215,Craig,R,ID
389,6,Crapo (R-ID),Mike,S266,Crapo,R,ID
390,6,Dole (R-NC),Elizabeth,S292,Dole,R,NC
391,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
392,6,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
393,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
394,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
395,6,Feingold (D-WI),Russ,S230,Feingold,D,WI
396,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
397,6,Graham (R-SC),Lindsey,S293,Graham,R,SC
398,6,Grassley (R-IA),Charles,S153,Grassley,R,IA
399,6,Gregg (R-NH),Judd,S224,Gregg,R,NH
400,6,Hagel (R-NE),Chuck,S255,Hagel,R,NE
401,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
402,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
403,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
404,6,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
405,6,Isakson (R-GA),Johnny,S305,Isakson,R,GA
406,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
407,6,Kerry (D-MA),John,S173,Kerry,D,MA
408,6,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
409,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
410,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
411,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
412,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
413,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
414,6,Levin (D-MI),Carl,S131,Levin,D,MI
415,6,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
416,6,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
417,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
418,6,Martinez (R-FL),Mel,S304,Martinez,R,FL
419,6,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
420,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
421,6,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
422,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
423,6,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
424,6,Murray (D-WA),Patty,S229,Murray,D,WA
425,6,Nelson (D-FL),Bill,S282,Nelson,D,FL
426,6,Nelson (D-NE),E.,S283,Nelson,D,NE
427,6,Obama (D-IL),Barack,S298,Obama,D,IL
428,6,Pryor (D-AR),Mark,S295,Pryor,D,AR
429,6,Reed (D-RI),John,S259,Reed,D,RI
430,6,Reid (D-NV),Harry,S198,Reid,D,NV
431,6,Roberts (R-KS),Pat,S260,Roberts,R,KS
432,6,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
433,6,Salazar (D-CO),Ken,S297,Salazar,D,CO
434,6,Sanders (I-VT),Bernard,S313,Sanders,I,VT
435,6,Schumer (D-NY),Charles,S270,Schumer,D,NY
436,6,Sessions (R-AL),Jeff,S261,Sessions,R,AL
437,6,Smith (R-OR),Gordon,S262,Smith,R,OR
438,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
439,6,Specter (R-PA),Arlen,S161,Specter,R,PA
440,6,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
441,6,Stevens (R-AK),Ted,S090,Stevens,R,AK
442,6,Sununu (R-NH),John,S296,Sununu,R,NH
443,6,Tester (D-MT),Jon,S314,Tester,D,MT
444,6,Thomas (R-WY),Craig,S246,Thomas,R,WY
