,bill_number,display_name,first_name,id,last_name,party,state
141,1,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
142,1,Kasten (R-WI),Robert,S155,Kasten,R,WI
143,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
144,1,Kerry (D-MA),John,S173,Kerry,D,MA
145,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
146,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
147,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
148,1,Levin (D-MI),Carl,S131,Levin,D,MI
149,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
150,1,Lott (R-MS),Trent,S203,Lott,R,MS
151,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
152,1,Mack (R-FL),Connie,S205,Mack,R,FL
153,1,McCain (R-AZ),John,S197,McCain,R,AZ
154,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
155,1,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
156,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
157,1,Mitchell (D-ME),George,S144,Mitchell,D,ME
158,1,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
159,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
160,1,Nickles (R-OK),Don,S158,Nickles,R,OK
161,1,Nunn (D-GA),Sam,S074,Nunn,D,GA
162,1,Packwood (R-OR),Bob,S075,Packwood,R,OR
163,1,Pell (D-RI),Claiborne,S078,Pell,D,RI
164,1,Pressler (R-SD),Larry,S141,Pressler,R,SD
165,1,Pryor (D-AR),David,S125,Pryor,D,AR
166,1,Reid (D-NV),Harry,S198,Reid,D,NV
167,1,Riegle (D-MI),Donald,S107,Riegle,D,MI
168,1,Robb (D-VA),Charles,S207,Robb,D,VA
169,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
170,1,Roth (R-DE),William,S083,Roth,R,DE
171,1,Rudman (R-NH),Warren,S160,Rudman,R,NH
172,1,Sanford (D-NC),Terry,S178,Sanford,D,NC
173,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
174,1,Sasser (D-TN),Jim,S117,Sasser,D,TN
175,1,Seymour (R-CA),John,S218,Seymour,R,CA
176,1,Shelby (D-AL),Richard,S184,Shelby,D,AL
177,1,Simon (D-IL),Paul,S175,Simon,D,IL
178,1,Simpson (R-WY),Alan,S142,Simpson,R,WY
179,1,Smith (R-NH),Bob,S216,Smith,R,NH
180,1,Specter (R-PA),Arlen,S161,Specter,R,PA
181,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
182,1,Symms (R-ID),Steve,S162,Symms,R,ID
183,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
184,1,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
185,1,Warner (R-VA),John,S143,Warner,R,VA
186,1,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
187,1,Wirth (D-CO),Timothy,S181,Wirth,D,CO
188,1,Wofford (D-PA),Harris,S219,Wofford,D,PA
189,2,Adams (D-WA),Brock,S180,Adams,D,WA
190,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
191,2,Baucus (D-MT),Max,S127,Baucus,D,MT
192,2,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
193,2,Biden (D-DE),Joseph,S010,Biden,D,DE
194,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
195,2,Boren (D-OK),David,S128,Boren,D,OK
196,2,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
197,2,Breaux (D-LA),John,S179,Breaux,D,LA
198,2,Brown (R-CO),Hank,S214,Brown,R,CO
199,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
200,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
201,2,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
202,2,Burns (R-MT),Conrad,S211,Burns,R,MT
203,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
204,2,Chafee (R-RI),John,S116,Chafee,R,RI
205,2,Coats (R-IN),Dan,S212,Coats,R,IN
206,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
207,2,Cohen (R-ME),William,S137,Cohen,R,ME
208,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
209,2,Craig (R-ID),Larry,S215,Craig,R,ID
210,2,Cranston (D-CA),Alan,S023,Cranston,D,CA
211,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
212,2,Danforth (R-MO),John,S108,Danforth,R,MO
213,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
214,2,Dixon (D-IL),Alan,S149,Dixon,D,IL
215,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
216,2,Dole (R-KS),Bob,S026,Dole,R,KS
217,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
218,2,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
219,2,Exon (D-NE),J.,S129,Exon,D,NE
220,2,Ford (D-KY),Wendell,S033,Ford,D,KY
221,2,Fowler (D-GA),Wyche,S183,Fowler,D,GA
222,2,Garn (R-UT),Jake,S034,Garn,R,UT
223,2,Glenn (D-OH),John,S035,Glenn,D,OH
224,2,Gore (D-TN),Albert,S170,Gore,D,TN
225,2,Graham (D-FL),Bob,S199,Graham,D,FL
226,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
227,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
228,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
229,2,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
230,2,Heflin (D-AL),Howell,S130,Heflin,D,AL
231,2,Helms (R-NC),Jesse,S046,Helms,R,NC
232,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
233,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
234,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
235,2,Johnston (D-LA),J.,S054,Johnston,D,LA
236,2,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
237,2,Kasten (R-WI),Robert,S155,Kasten,R,WI
238,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
239,2,Kerry (D-MA),John,S173,Kerry,D,MA
240,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
241,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
242,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
243,2,Levin (D-MI),Carl,S131,Levin,D,MI
244,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
245,2,Lott (R-MS),Trent,S203,Lott,R,MS
246,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
247,2,Mack (R-FL),Connie,S205,Mack,R,FL
248,2,McCain (R-AZ),John,S197,McCain,R,AZ
249,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
250,2,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
251,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
252,2,Mitchell (D-ME),George,S144,Mitchell,D,ME
253,2,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
254,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
255,2,Nickles (R-OK),Don,S158,Nickles,R,OK
256,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
257,2,Packwood (R-OR),Bob,S075,Packwood,R,OR
258,2,Pell (D-RI),Claiborne,S078,Pell,D,RI
259,2,Pressler (R-SD),Larry,S141,Pressler,R,SD
260,2,Pryor (D-AR),David,S125,Pryor,D,AR
261,2,Reid (D-NV),Harry,S198,Reid,D,NV
262,2,Riegle (D-MI),Donald,S107,Riegle,D,MI
263,2,Robb (D-VA),Charles,S207,Robb,D,VA
264,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
265,2,Roth (R-DE),William,S083,Roth,R,DE
266,2,Rudman (R-NH),Warren,S160,Rudman,R,NH
267,2,Sanford (D-NC),Terry,S178,Sanford,D,NC
268,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
269,2,Sasser (D-TN),Jim,S117,Sasser,D,TN
270,2,Seymour (R-CA),John,S218,Seymour,R,CA
271,2,Shelby (D-AL),Richard,S184,Shelby,D,AL
272,2,Simon (D-IL),Paul,S175,Simon,D,IL
273,2,Simpson (R-WY),Alan,S142,Simpson,R,WY
274,2,Smith (R-NH),Bob,S216,Smith,R,NH
275,2,Specter (R-PA),Arlen,S161,Specter,R,PA
276,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
277,2,Symms (R-ID),Steve,S162,Symms,R,ID
278,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
279,2,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
280,2,Warner (R-VA),John,S143,Warner,R,VA
281,2,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
282,2,Wirth (D-CO),Timothy,S181,Wirth,D,CO
283,2,Wofford (D-PA),Harris,S219,Wofford,D,PA
284,3,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
285,3,Boren (D-OK),David,S128,Boren,D,OK
286,3,Breaux (D-LA),John,S179,Breaux,D,LA
287,3,Brown (R-CO),Hank,S214,Brown,R,CO
288,3,Burns (R-MT),Conrad,S211,Burns,R,MT
289,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
290,3,Coats (R-IN),Dan,S212,Coats,R,IN
291,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
292,3,Craig (R-ID),Larry,S215,Craig,R,ID
293,3,Dole (R-KS),Bob,S026,Dole,R,KS
294,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
295,3,Ford (D-KY),Wendell,S033,Ford,D,KY
296,3,Gramm (R-TX),Phil,S171,Gramm,R,TX
297,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
298,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
299,3,Heflin (D-AL),Howell,S130,Heflin,D,AL
300,3,Helms (R-NC),Jesse,S046,Helms,R,NC
301,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
302,3,Johnston (D-LA),J.,S054,Johnston,D,LA
303,3,Kasten (R-WI),Robert,S155,Kasten,R,WI
304,3,Lott (R-MS),Trent,S203,Lott,R,MS
305,3,Mack (R-FL),Connie,S205,Mack,R,FL
306,3,McCain (R-AZ),John,S197,McCain,R,AZ
307,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
308,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
309,3,Nickles (R-OK),Don,S158,Nickles,R,OK
310,3,Nunn (D-GA),Sam,S074,Nunn,D,GA
311,3,Pressler (R-SD),Larry,S141,Pressler,R,SD
312,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
313,3,Roth (R-DE),William,S083,Roth,R,DE
314,3,Sasser (D-TN),Jim,S117,Sasser,D,TN
315,3,Seymour (R-CA),John,S218,Seymour,R,CA
316,3,Shelby (D-AL),Richard,S184,Shelby,D,AL
317,3,Simpson (R-WY),Alan,S142,Simpson,R,WY
318,3,Smith (R-NH),Bob,S216,Smith,R,NH
319,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
320,3,Symms (R-ID),Steve,S162,Symms,R,ID
321,3,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
322,4,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
323,4,Breaux (D-LA),John,S179,Breaux,D,LA
324,4,Brown (R-CO),Hank,S214,Brown,R,CO
325,4,Coats (R-IN),Dan,S212,Coats,R,IN
326,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
327,4,Craig (R-ID),Larry,S215,Craig,R,ID
328,4,Danforth (R-MO),John,S108,Danforth,R,MO
329,4,Dole (R-KS),Bob,S026,Dole,R,KS
330,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
331,4,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
332,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
333,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
334,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
335,4,Helms (R-NC),Jesse,S046,Helms,R,NC
336,4,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
337,4,Kasten (R-WI),Robert,S155,Kasten,R,WI
338,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
339,4,Lott (R-MS),Trent,S203,Lott,R,MS
340,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
341,4,Mack (R-FL),Connie,S205,Mack,R,FL
342,4,McCain (R-AZ),John,S197,McCain,R,AZ
343,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
344,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
345,4,Nickles (R-OK),Don,S158,Nickles,R,OK
346,4,Packwood (R-OR),Bob,S075,Packwood,R,OR
347,4,Pressler (R-SD),Larry,S141,Pressler,R,SD
348,4,Roth (R-DE),William,S083,Roth,R,DE
349,4,Rudman (R-NH),Warren,S160,Rudman,R,NH
350,4,Seymour (R-CA),John,S218,Seymour,R,CA
351,4,Simpson (R-WY),Alan,S142,Simpson,R,WY
352,4,Smith (R-NH),Bob,S216,Smith,R,NH
353,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
354,4,Symms (R-ID),Steve,S162,Symms,R,ID
355,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
356,4,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
357,4,Warner (R-VA),John,S143,Warner,R,VA
358,5,Adams (D-WA),Brock,S180,Adams,D,WA
359,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
360,5,Biden (D-DE),Joseph,S010,Biden,D,DE
361,5,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
362,5,Bryan (D-NV),Richard,S206,Bryan,D,NV
363,5,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
364,5,Chafee (R-RI),John,S116,Chafee,R,RI
365,5,Cohen (R-ME),William,S137,Cohen,R,ME
366,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
367,5,Cranston (D-CA),Alan,S023,Cranston,D,CA
368,5,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
369,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
370,5,Dixon (D-IL),Alan,S149,Dixon,D,IL
371,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
372,5,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
373,5,Ford (D-KY),Wendell,S033,Ford,D,KY
374,5,Fowler (D-GA),Wyche,S183,Fowler,D,GA
375,5,Glenn (D-OH),John,S035,Glenn,D,OH
376,5,Graham (D-FL),Bob,S199,Graham,D,FL
377,5,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
378,5,Heflin (D-AL),Howell,S130,Heflin,D,AL
379,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
380,5,Jeffords (R-VT),James,S204,Jeffords,R,VT
381,5,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
382,5,Kasten (R-WI),Robert,S155,Kasten,R,WI
383,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
384,5,Kerry (D-MA),John,S173,Kerry,D,MA
385,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
386,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
387,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
388,5,Levin (D-MI),Carl,S131,Levin,D,MI
389,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
390,5,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
391,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
392,5,Mitchell (D-ME),George,S144,Mitchell,D,ME
393,5,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
394,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
395,5,Nunn (D-GA),Sam,S074,Nunn,D,GA
396,5,Pell (D-RI),Claiborne,S078,Pell,D,RI
397,5,Pryor (D-AR),David,S125,Pryor,D,AR
398,5,Reid (D-NV),Harry,S198,Reid,D,NV
399,5,Riegle (D-MI),Donald,S107,Riegle,D,MI
400,5,Robb (D-VA),Charles,S207,Robb,D,VA
401,5,Roth (R-DE),William,S083,Roth,R,DE
402,5,Rudman (R-NH),Warren,S160,Rudman,R,NH
403,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
404,5,Shelby (D-AL),Richard,S184,Shelby,D,AL
405,5,Simon (D-IL),Paul,S175,Simon,D,IL
406,5,Smith (R-NH),Bob,S216,Smith,R,NH
407,5,Specter (R-PA),Arlen,S161,Specter,R,PA
408,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
409,5,Warner (R-VA),John,S143,Warner,R,VA
410,5,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
411,5,Wirth (D-CO),Timothy,S181,Wirth,D,CO
412,5,Wofford (D-PA),Harris,S219,Wofford,D,PA
413,6,Adams (D-WA),Brock,S180,Adams,D,WA
414,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
415,6,Baucus (D-MT),Max,S127,Baucus,D,MT
416,6,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
417,6,Biden (D-DE),Joseph,S010,Biden,D,DE
418,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
419,6,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
420,6,Breaux (D-LA),John,S179,Breaux,D,LA
421,6,Bryan (D-NV),Richard,S206,Bryan,D,NV
422,6,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
423,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
424,6,Chafee (R-RI),John,S116,Chafee,R,RI
425,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
426,6,Cranston (D-CA),Alan,S023,Cranston,D,CA
427,6,Daschle (D-SD),Thomas,S185,Daschle,D,SD
428,6,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
429,6,Dixon (D-IL),Alan,S149,Dixon,D,IL
430,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
431,6,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
432,6,Exon (D-NE),J.,S129,Exon,D,NE
433,6,Ford (D-KY),Wendell,S033,Ford,D,KY
434,6,Glenn (D-OH),John,S035,Glenn,D,OH
435,6,Gore (D-TN),Albert,S170,Gore,D,TN
436,6,Graham (D-FL),Bob,S199,Graham,D,FL
437,6,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
438,6,Heflin (D-AL),Howell,S130,Heflin,D,AL
439,6,Hollings (D-SC),Ernest,S047,Hollings,D,SC
440,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
441,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
442,6,Johnston (D-LA),J.,S054,Johnston,D,LA
443,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
444,6,Kerry (D-MA),John,S173,Kerry,D,MA
445,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
446,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
447,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
