,bill_number,display_name,first_name,id,last_name,party,state
49,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
50,0,Levin (D-MI),Carl,S131,Levin,D,MI
51,0,Lott (R-MS),Trent,S203,Lott,R,MS
52,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
53,0,Mack (R-FL),Connie,S205,Mack,R,FL
54,0,McCain (R-AZ),John,S197,McCain,R,AZ
55,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
56,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
57,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
58,0,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
59,0,Murray (D-WA),Patty,S229,Murray,D,WA
60,0,Nickles (R-OK),Don,S158,Nickles,R,OK
61,0,Packwood (R-OR),Bob,S075,Packwood,R,OR
62,0,Pressler (R-SD),Larry,S141,Pressler,R,SD
63,0,Reid (D-NV),Harry,S198,Reid,D,NV
64,0,Roth (R-DE),William,S083,Roth,R,DE
65,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
66,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
67,0,Simpson (R-WY),Alan,S142,Simpson,R,WY
68,0,Smith (R-NH),Bob,S216,Smith,R,NH
69,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
70,0,Specter (R-PA),Arlen,S161,Specter,R,PA
71,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
72,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
73,0,Thompson (R-TN),Fred,S237,Thompson,R,TN
74,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
75,0,Warner (R-VA),John,S143,Warner,R,VA
76,1,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
77,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
78,1,Bond (R-MO),Christopher,S200,Bond,R,MO
79,1,Brown (R-CO),Hank,S214,Brown,R,CO
80,1,Burns (R-MT),Conrad,S211,Burns,R,MT
81,1,Campbell (D-CO),Ben,S225,Campbell,D,CO
82,1,Chafee (R-RI),John,S116,Chafee,R,RI
83,1,Coats (R-IN),Dan,S212,Coats,R,IN
84,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
85,1,Cohen (R-ME),William,S137,Cohen,R,ME
86,1,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
87,1,Craig (R-ID),Larry,S215,Craig,R,ID
88,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
89,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
90,1,Dole (R-KS),Bob,S026,Dole,R,KS
91,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
92,1,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
93,1,Frist (R-TN),Bill,S241,Frist,R,TN
94,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
95,1,Grams (R-MN),Rod,S242,Grams,R,MN
96,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
97,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
98,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
99,1,Helms (R-NC),Jesse,S046,Helms,R,NC
100,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
101,1,Inhofe (R-OK),James,S236,Inhofe,R,OK
102,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
103,1,Johnston (D-LA),J.,S054,Johnston,D,LA
104,1,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
105,1,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
106,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
107,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
108,1,Lott (R-MS),Trent,S203,Lott,R,MS
109,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
110,1,Mack (R-FL),Connie,S205,Mack,R,FL
111,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
112,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
113,1,Nickles (R-OK),Don,S158,Nickles,R,OK
114,1,Packwood (R-OR),Bob,S075,Packwood,R,OR
115,1,Pressler (R-SD),Larry,S141,Pressler,R,SD
116,1,Roth (R-DE),William,S083,Roth,R,DE
117,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
118,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
119,1,Simpson (R-WY),Alan,S142,Simpson,R,WY
120,1,Smith (R-NH),Bob,S216,Smith,R,NH
121,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
122,1,Specter (R-PA),Arlen,S161,Specter,R,PA
123,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
124,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
125,1,Thompson (R-TN),Fred,S237,Thompson,R,TN
126,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
127,1,Warner (R-VA),John,S143,Warner,R,VA
128,2,Abraham (R-MI),Spencer,S238,Abraham,R,MI
129,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
130,2,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
131,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
132,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
133,2,Bond (R-MO),Christopher,S200,Bond,R,MO
134,2,Breaux (D-LA),John,S179,Breaux,D,LA
135,2,Brown (R-CO),Hank,S214,Brown,R,CO
136,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
137,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
138,2,Burns (R-MT),Conrad,S211,Burns,R,MT
139,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
140,2,Chafee (R-RI),John,S116,Chafee,R,RI
141,2,Coats (R-IN),Dan,S212,Coats,R,IN
142,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
143,2,Cohen (R-ME),William,S137,Cohen,R,ME
144,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
145,2,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
146,2,Craig (R-ID),Larry,S215,Craig,R,ID
147,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
148,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
149,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
150,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
151,2,Dole (R-KS),Bob,S026,Dole,R,KS
152,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
153,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
154,2,Exon (D-NE),J.,S129,Exon,D,NE
155,2,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
156,2,Frist (R-TN),Bill,S241,Frist,R,TN
157,2,Glenn (D-OH),John,S035,Glenn,D,OH
158,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
159,2,Graham (D-FL),Bob,S199,Graham,D,FL
160,2,Grams (R-MN),Rod,S242,Grams,R,MN
161,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
162,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
163,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
164,2,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
165,2,Helms (R-NC),Jesse,S046,Helms,R,NC
166,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
167,2,Inhofe (R-OK),James,S236,Inhofe,R,OK
168,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
169,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
170,2,Johnston (D-LA),J.,S054,Johnston,D,LA
171,2,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
172,2,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
173,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
174,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
175,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
176,2,Lott (R-MS),Trent,S203,Lott,R,MS
177,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
178,2,Mack (R-FL),Connie,S205,Mack,R,FL
179,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
180,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
181,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
182,2,Murray (D-WA),Patty,S229,Murray,D,WA
183,2,Nickles (R-OK),Don,S158,Nickles,R,OK
184,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
185,2,Packwood (R-OR),Bob,S075,Packwood,R,OR
186,2,Pressler (R-SD),Larry,S141,Pressler,R,SD
187,2,Pryor (D-AR),David,S125,Pryor,D,AR
188,2,Reid (D-NV),Harry,S198,Reid,D,NV
189,2,Roth (R-DE),William,S083,Roth,R,DE
190,2,Santorum (R-PA),Rick,S244,Santorum,R,PA
191,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
192,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
193,2,Simpson (R-WY),Alan,S142,Simpson,R,WY
194,2,Smith (R-NH),Bob,S216,Smith,R,NH
195,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
196,2,Specter (R-PA),Arlen,S161,Specter,R,PA
197,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
198,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
199,2,Thompson (R-TN),Fred,S237,Thompson,R,TN
200,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
201,2,Warner (R-VA),John,S143,Warner,R,VA
202,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
203,3,Baucus (D-MT),Max,S127,Baucus,D,MT
204,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
205,3,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
206,3,Breaux (D-LA),John,S179,Breaux,D,LA
207,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
208,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
209,3,Campbell (D-CO),Ben,S225,Campbell,D,CO
210,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
211,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
212,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
213,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
214,3,Exon (D-NE),J.,S129,Exon,D,NE
215,3,Feingold (D-WI),Russell,S230,Feingold,D,WI
216,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
217,3,Graham (D-FL),Bob,S199,Graham,D,FL
218,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
219,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
220,3,Johnston (D-LA),J.,S054,Johnston,D,LA
221,3,Kerry (D-MA),John,S173,Kerry,D,MA
222,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
223,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
224,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
225,3,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
226,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
227,3,Murray (D-WA),Patty,S229,Murray,D,WA
228,3,Pell (D-RI),Claiborne,S078,Pell,D,RI
229,3,Pryor (D-AR),David,S125,Pryor,D,AR
230,3,Reid (D-NV),Harry,S198,Reid,D,NV
231,3,Simon (D-IL),Paul,S175,Simon,D,IL
232,4,Abraham (R-MI),Spencer,S238,Abraham,R,MI
233,4,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
234,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
235,4,Breaux (D-LA),John,S179,Breaux,D,LA
236,4,Brown (R-CO),Hank,S214,Brown,R,CO
237,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
238,4,Burns (R-MT),Conrad,S211,Burns,R,MT
239,4,Chafee (R-RI),John,S116,Chafee,R,RI
240,4,Coats (R-IN),Dan,S212,Coats,R,IN
241,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
242,4,Cohen (R-ME),William,S137,Cohen,R,ME
243,4,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
244,4,Craig (R-ID),Larry,S215,Craig,R,ID
245,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
246,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
247,4,Dole (R-KS),Bob,S026,Dole,R,KS
248,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
249,4,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
250,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
251,4,Frist (R-TN),Bill,S241,Frist,R,TN
252,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
253,4,Graham (D-FL),Bob,S199,Graham,D,FL
254,4,Grams (R-MN),Rod,S242,Grams,R,MN
255,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
256,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
257,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
258,4,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
259,4,Helms (R-NC),Jesse,S046,Helms,R,NC
260,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
261,4,Inhofe (R-OK),James,S236,Inhofe,R,OK
262,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
263,4,Johnston (D-LA),J.,S054,Johnston,D,LA
264,4,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
265,4,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
266,4,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
267,4,Lott (R-MS),Trent,S203,Lott,R,MS
268,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
269,4,Mack (R-FL),Connie,S205,Mack,R,FL
270,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
271,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
272,4,Nickles (R-OK),Don,S158,Nickles,R,OK
273,4,Packwood (R-OR),Bob,S075,Packwood,R,OR
274,4,Pressler (R-SD),Larry,S141,Pressler,R,SD
275,4,Pryor (D-AR),David,S125,Pryor,D,AR
276,4,Reid (D-NV),Harry,S198,Reid,D,NV
277,4,Roth (R-DE),William,S083,Roth,R,DE
278,4,Santorum (R-PA),Rick,S244,Santorum,R,PA
279,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
280,4,Simpson (R-WY),Alan,S142,Simpson,R,WY
281,4,Smith (R-NH),Bob,S216,Smith,R,NH
282,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
283,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
284,4,Thomas (R-WY),Craig,S246,Thomas,R,WY
285,4,Thompson (R-TN),Fred,S237,Thompson,R,TN
286,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
287,4,Warner (R-VA),John,S143,Warner,R,VA
288,5,Abraham (R-MI),Spencer,S238,Abraham,R,MI
289,5,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
290,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
291,5,Bond (R-MO),Christopher,S200,Bond,R,MO
292,5,Brown (R-CO),Hank,S214,Brown,R,CO
293,5,Burns (R-MT),Conrad,S211,Burns,R,MT
294,5,Campbell (D-CO),Ben,S225,Campbell,D,CO
295,5,Chafee (R-RI),John,S116,Chafee,R,RI
296,5,Coats (R-IN),Dan,S212,Coats,R,IN
297,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
298,5,Cohen (R-ME),William,S137,Cohen,R,ME
299,5,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
300,5,Craig (R-ID),Larry,S215,Craig,R,ID
301,5,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
302,5,DeWine (R-OH),Mike,S240,DeWine,R,OH
303,5,Dole (R-KS),Bob,S026,Dole,R,KS
304,5,Domenici (R-NM),Pete,S027,Domenici,R,NM
305,5,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
306,5,Frist (R-TN),Bill,S241,Frist,R,TN
307,5,Gorton (R-WA),Slade,S152,Gorton,R,WA
308,5,Gramm (R-TX),Phil,S171,Gramm,R,TX
309,5,Grams (R-MN),Rod,S242,Grams,R,MN
310,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
311,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
312,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
313,5,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
314,5,Helms (R-NC),Jesse,S046,Helms,R,NC
315,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
316,5,Inhofe (R-OK),James,S236,Inhofe,R,OK
317,5,Jeffords (R-VT),James,S204,Jeffords,R,VT
318,5,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
319,5,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
320,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
321,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
322,5,Lott (R-MS),Trent,S203,Lott,R,MS
323,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
324,5,Mack (R-FL),Connie,S205,Mack,R,FL
325,5,McCain (R-AZ),John,S197,McCain,R,AZ
326,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
327,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
328,5,Nickles (R-OK),Don,S158,Nickles,R,OK
329,5,Packwood (R-OR),Bob,S075,Packwood,R,OR
330,5,Pressler (R-SD),Larry,S141,Pressler,R,SD
331,5,Roth (R-DE),William,S083,Roth,R,DE
332,5,Santorum (R-PA),Rick,S244,Santorum,R,PA
333,5,Shelby (R-AL),Richard,S184,Shelby,R,AL
334,5,Simpson (R-WY),Alan,S142,Simpson,R,WY
335,5,Smith (R-NH),Bob,S216,Smith,R,NH
336,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
337,5,Specter (R-PA),Arlen,S161,Specter,R,PA
338,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
339,5,Thomas (R-WY),Craig,S246,Thomas,R,WY
340,5,Thompson (R-TN),Fred,S237,Thompson,R,TN
341,5,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
342,5,Warner (R-VA),John,S143,Warner,R,VA
343,6,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
344,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
345,6,Bond (R-MO),Christopher,S200,Bond,R,MO
346,6,Brown (R-CO),Hank,S214,Brown,R,CO
347,6,Burns (R-MT),Conrad,S211,Burns,R,MT
348,6,Chafee (R-RI),John,S116,Chafee,R,RI
349,6,Coats (R-IN),Dan,S212,Coats,R,IN
350,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
351,6,Cohen (R-ME),William,S137,Cohen,R,ME
352,6,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
353,6,Craig (R-ID),Larry,S215,Craig,R,ID
354,6,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
355,6,DeWine (R-OH),Mike,S240,DeWine,R,OH
356,6,Dole (R-KS),Bob,S026,Dole,R,KS
357,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
358,6,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
359,6,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
360,6,Frist (R-TN),Bill,S241,Frist,R,TN
361,6,Gorton (R-WA),Slade,S152,Gorton,R,WA
362,6,Gramm (R-TX),Phil,S171,Gramm,R,TX
363,6,Grams (R-MN),Rod,S242,Grams,R,MN
364,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
365,6,Gregg (R-NH),Judd,S224,Gregg,R,NH
366,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
367,6,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
368,6,Heflin (D-AL),Howell,S130,Heflin,D,AL
369,6,Helms (R-NC),Jesse,S046,Helms,R,NC
370,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
371,6,Inhofe (R-OK),James,S236,Inhofe,R,OK
372,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
373,6,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
374,6,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
375,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
376,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
377,6,Lott (R-MS),Trent,S203,Lott,R,MS
378,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
379,6,Mack (R-FL),Connie,S205,Mack,R,FL
380,6,McCain (R-AZ),John,S197,McCain,R,AZ
381,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
382,6,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
383,6,Nickles (R-OK),Don,S158,Nickles,R,OK
384,6,Packwood (R-OR),Bob,S075,Packwood,R,OR
385,6,Pressler (R-SD),Larry,S141,Pressler,R,SD
386,6,Roth (R-DE),William,S083,Roth,R,DE
387,6,Santorum (R-PA),Rick,S244,Santorum,R,PA
388,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
389,6,Simpson (R-WY),Alan,S142,Simpson,R,WY
390,6,Smith (R-NH),Bob,S216,Smith,R,NH
391,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
392,6,Specter (R-PA),Arlen,S161,Specter,R,PA
393,6,Stevens (R-AK),Ted,S090,Stevens,R,AK
394,6,Thomas (R-WY),Craig,S246,Thomas,R,WY
395,6,Thompson (R-TN),Fred,S237,Thompson,R,TN
396,6,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
397,6,Warner (R-VA),John,S143,Warner,R,VA
398,7,Abraham (R-MI),Spencer,S238,Abraham,R,MI
399,7,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
400,7,Baucus (D-MT),Max,S127,Baucus,D,MT
401,7,Bennett (R-UT),Robert,S231,Bennett,R,UT
402,7,Biden (D-DE),Joseph,S010,Biden,D,DE
403,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
404,7,Bond (R-MO),Christopher,S200,Bond,R,MO
405,7,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
406,7,Breaux (D-LA),John,S179,Breaux,D,LA
407,7,Brown (R-CO),Hank,S214,Brown,R,CO
408,7,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
409,7,Burns (R-MT),Conrad,S211,Burns,R,MT
410,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
411,7,Chafee (R-RI),John,S116,Chafee,R,RI
412,7,Coats (R-IN),Dan,S212,Coats,R,IN
413,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
414,7,Cohen (R-ME),William,S137,Cohen,R,ME
415,7,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
416,7,Craig (R-ID),Larry,S215,Craig,R,ID
417,7,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
418,7,DeWine (R-OH),Mike,S240,DeWine,R,OH
419,7,Dodd (D-CT),Christopher,S150,Dodd,D,CT
420,7,Dole (R-KS),Bob,S026,Dole,R,KS
421,7,Domenici (R-NM),Pete,S027,Domenici,R,NM
422,7,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
423,7,Exon (D-NE),J.,S129,Exon,D,NE
424,7,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
425,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
426,7,Frist (R-TN),Bill,S241,Frist,R,TN
427,7,Gorton (R-WA),Slade,S152,Gorton,R,WA
428,7,Graham (D-FL),Bob,S199,Graham,D,FL
429,7,Gramm (R-TX),Phil,S171,Gramm,R,TX
430,7,Grams (R-MN),Rod,S242,Grams,R,MN
431,7,Grassley (R-IA),Chuck,S153,Grassley,R,IA
432,7,Gregg (R-NH),Judd,S224,Gregg,R,NH
433,7,Hatch (R-UT),Orrin,S118,Hatch,R,UT
434,7,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
435,7,Heflin (D-AL),Howell,S130,Heflin,D,AL
436,7,Helms (R-NC),Jesse,S046,Helms,R,NC
437,7,Hollings (D-SC),Ernest,S047,Hollings,D,SC
438,7,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
439,7,Inhofe (R-OK),James,S236,Inhofe,R,OK
440,7,Jeffords (R-VT),James,S204,Jeffords,R,VT
441,7,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
442,7,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
443,7,Kerrey (D-NE),J.,S208,Kerrey,D,NE
444,7,Kerry (D-MA),John,S173,Kerry,D,MA
445,7,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
446,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
447,7,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
