,bill_number,display_name,first_name,id,last_name,party,state
137,1,Risch (R-ID),James,S323,Risch,R,ID
138,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
139,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
140,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
141,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
142,1,Tester (D-MT),Jon,S314,Tester,D,MT
143,1,Thune (R-SD),John,S303,Thune,R,SD
144,1,Udall (D-CO),Mark,S325,Udall,D,CO
145,1,Vitter (R-LA),David,S299,Vitter,R,LA
146,1,Voinovich (R-OH),George,S271,Voinovich,R,OH
147,1,Webb (D-VA),James,S315,Webb,D,VA
148,1,Wicker (R-MS),Roger,S318,Wicker,R,MS
149,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
150,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
151,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
152,2,Barrasso (R-WY),John,S317,Barrasso,R,WY
153,2,Baucus (D-MT),Max,S127,Baucus,D,MT
154,2,Bayh (D-IN),Evan,S264,Bayh,D,IN
155,2,Begich (D-AK),Mark,S319,Begich,D,AK
156,2,Bennet (D-CO),Michael,S330,Bennet,D,CO
157,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
158,2,Bond (R-MO),Christopher,S200,Bond,R,MO
159,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
160,2,Brown (D-OH),Sherrod,S307,Brown,D,OH
161,2,Bunning (R-KY),Jim,S265,Bunning,R,KY
162,2,Burris (D-IL),Roland,S328,Burris,D,IL
163,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
164,2,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
165,2,Carper (D-DE),Thomas,S277,Carper,D,DE
166,2,Casey (D-PA),Bob,S309,Casey,D,PA
167,2,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
168,2,Coburn (R-OK),Tom,S301,Coburn,R,OK
169,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
170,2,Collins (R-ME),Susan,S252,Collins,R,ME
171,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
172,2,Corker (R-TN),Bob,S310,Corker,R,TN
173,2,Cornyn (R-TX),John,S287,Cornyn,R,TX
174,2,Crapo (R-ID),Mike,S266,Crapo,R,ID
175,2,DeMint (R-SC),James,S302,DeMint,R,SC
176,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
177,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
178,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
179,2,Ensign (R-NV),John,S281,Ensign,R,NV
180,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
181,2,Feingold (D-WI),Russ,S230,Feingold,D,WI
182,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
183,2,Franken (D-MN),Al,S332,Franken,D,MN
184,2,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
185,2,Graham (R-SC),Lindsey,S293,Graham,R,SC
186,2,Grassley (R-IA),Charles,S153,Grassley,R,IA
187,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
188,2,Hagan (D-NC),Kay,S320,Hagan,D,NC
189,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
190,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
191,2,Isakson (R-GA),Johnny,S305,Isakson,R,GA
192,2,Johanns (R-NE),Mike,S321,Johanns,R,NE
193,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
194,2,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
195,2,Kerry (D-MA),John,S173,Kerry,D,MA
196,2,Kirk (D-MA),Paul,S334,Kirk,D,MA
197,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
198,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
199,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
200,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
201,2,LeMieux (R-FL),George,S333,LeMieux,R,FL
202,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
203,2,Levin (D-MI),Carl,S131,Levin,D,MI
204,2,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
205,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
206,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
207,2,McCain (R-AZ),John,S197,McCain,R,AZ
208,2,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
209,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
210,2,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
211,2,Merkley (D-OR),Jeff,S322,Merkley,D,OR
212,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
213,2,Murray (D-WA),Patty,S229,Murray,D,WA
214,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
215,2,Nelson (D-NE),E.,S283,Nelson,D,NE
216,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
217,2,Reed (D-RI),John,S259,Reed,D,RI
218,2,Reid (D-NV),Harry,S198,Reid,D,NV
219,2,Risch (R-ID),James,S323,Risch,R,ID
220,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
221,2,Sanders (I-VT),Bernard,S313,Sanders,I,VT
222,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
223,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
224,2,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
225,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
226,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
227,2,Specter (D-PA),Arlen,S161,Specter,D,PA
228,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
229,2,Tester (D-MT),Jon,S314,Tester,D,MT
230,2,Thune (R-SD),John,S303,Thune,R,SD
231,2,Udall (D-CO),Mark,S325,Udall,D,CO
232,2,Udall (D-NM),Tom,S326,Udall,D,NM
233,2,Vitter (R-LA),David,S299,Vitter,R,LA
234,2,Voinovich (R-OH),George,S271,Voinovich,R,OH
235,2,Webb (D-VA),James,S315,Webb,D,VA
236,2,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
237,2,Wicker (R-MS),Roger,S318,Wicker,R,MS
238,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
239,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
240,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
241,3,Barrasso (R-WY),John,S317,Barrasso,R,WY
242,3,Baucus (D-MT),Max,S127,Baucus,D,MT
243,3,Bayh (D-IN),Evan,S264,Bayh,D,IN
244,3,Begich (D-AK),Mark,S319,Begich,D,AK
245,3,Bennet (D-CO),Michael,S330,Bennet,D,CO
246,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
247,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
248,3,Bond (R-MO),Christopher,S200,Bond,R,MO
249,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
250,3,Brown (D-OH),Sherrod,S307,Brown,D,OH
251,3,Brownback (R-KS),Samuel,S249,Brownback,R,KS
252,3,Bunning (R-KY),Jim,S265,Bunning,R,KY
253,3,Burr (R-NC),Richard,S300,Burr,R,NC
254,3,Burris (D-IL),Roland,S328,Burris,D,IL
255,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
256,3,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
257,3,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
258,3,Carper (D-DE),Thomas,S277,Carper,D,DE
259,3,Casey (D-PA),Bob,S309,Casey,D,PA
260,3,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
261,3,Coburn (R-OK),Tom,S301,Coburn,R,OK
262,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
263,3,Collins (R-ME),Susan,S252,Collins,R,ME
264,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
265,3,Corker (R-TN),Bob,S310,Corker,R,TN
266,3,Cornyn (R-TX),John,S287,Cornyn,R,TX
267,3,Crapo (R-ID),Mike,S266,Crapo,R,ID
268,3,DeMint (R-SC),James,S302,DeMint,R,SC
269,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
270,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
271,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
272,3,Ensign (R-NV),John,S281,Ensign,R,NV
273,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
274,3,Feingold (D-WI),Russ,S230,Feingold,D,WI
275,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
276,3,Franken (D-MN),Al,S332,Franken,D,MN
277,3,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
278,3,Graham (R-SC),Lindsey,S293,Graham,R,SC
279,3,Grassley (R-IA),Charles,S153,Grassley,R,IA
280,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
281,3,Hagan (D-NC),Kay,S320,Hagan,D,NC
282,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
283,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
284,3,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
285,3,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
286,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
287,3,Isakson (R-GA),Johnny,S305,Isakson,R,GA
288,3,Johanns (R-NE),Mike,S321,Johanns,R,NE
289,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
290,3,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
291,3,Kerry (D-MA),John,S173,Kerry,D,MA
292,3,Kirk (D-MA),Paul,S334,Kirk,D,MA
293,3,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
294,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
295,3,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
296,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
297,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
298,3,LeMieux (R-FL),George,S333,LeMieux,R,FL
299,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
300,3,Levin (D-MI),Carl,S131,Levin,D,MI
301,3,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
302,3,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
303,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
304,3,McCain (R-AZ),John,S197,McCain,R,AZ
305,3,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
306,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
307,3,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
308,3,Merkley (D-OR),Jeff,S322,Merkley,D,OR
309,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
310,3,Murray (D-WA),Patty,S229,Murray,D,WA
311,3,Nelson (D-FL),Bill,S282,Nelson,D,FL
312,3,Nelson (D-NE),E.,S283,Nelson,D,NE
313,3,Pryor (D-AR),Mark,S295,Pryor,D,AR
314,3,Reed (D-RI),John,S259,Reed,D,RI
315,3,Reid (D-NV),Harry,S198,Reid,D,NV
316,3,Risch (R-ID),James,S323,Risch,R,ID
317,3,Roberts (R-KS),Pat,S260,Roberts,R,KS
318,3,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
319,3,Sanders (I-VT),Bernard,S313,Sanders,I,VT
320,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
321,3,Sessions (R-AL),Jeff,S261,Sessions,R,AL
322,3,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
323,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
324,3,Snowe (R-ME),Olympia,S245,Snowe,R,ME
325,3,Specter (D-PA),Arlen,S161,Specter,D,PA
326,3,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
327,3,Tester (D-MT),Jon,S314,Tester,D,MT
328,3,Thune (R-SD),John,S303,Thune,R,SD
329,3,Udall (D-CO),Mark,S325,Udall,D,CO
330,3,Udall (D-NM),Tom,S326,Udall,D,NM
331,3,Vitter (R-LA),David,S299,Vitter,R,LA
332,3,Voinovich (R-OH),George,S271,Voinovich,R,OH
333,3,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
334,3,Wicker (R-MS),Roger,S318,Wicker,R,MS
335,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
336,4,Alexander (R-TN),Lamar,S289,Alexander,R,TN
337,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
338,4,Begich (D-AK),Mark,S319,Begich,D,AK
339,4,Bennet (D-CO),Michael,S330,Bennet,D,CO
340,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
341,4,Bond (R-MO),Christopher,S200,Bond,R,MO
342,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
343,4,Carper (D-DE),Thomas,S277,Carper,D,DE
344,4,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
345,4,Collins (R-ME),Susan,S252,Collins,R,ME
346,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
347,4,Corker (R-TN),Bob,S310,Corker,R,TN
348,4,Cornyn (R-TX),John,S287,Cornyn,R,TX
349,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
350,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
351,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
352,4,Feingold (D-WI),Russ,S230,Feingold,D,WI
353,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
354,4,Franken (D-MN),Al,S332,Franken,D,MN
355,4,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
356,4,Graham (R-SC),Lindsey,S293,Graham,R,SC
357,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
358,4,Hagan (D-NC),Kay,S320,Hagan,D,NC
359,4,Isakson (R-GA),Johnny,S305,Isakson,R,GA
360,4,Johanns (R-NE),Mike,S321,Johanns,R,NE
361,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
362,4,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
363,4,Kerry (D-MA),John,S173,Kerry,D,MA
364,4,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
365,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
366,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
367,4,LeMieux (R-FL),George,S333,LeMieux,R,FL
368,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
369,4,Levin (D-MI),Carl,S131,Levin,D,MI
370,4,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
371,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
372,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
373,4,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
374,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
375,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
376,4,Nelson (D-NE),E.,S283,Nelson,D,NE
377,4,Pryor (D-AR),Mark,S295,Pryor,D,AR
378,4,Reid (D-NV),Harry,S198,Reid,D,NV
379,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
380,4,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
381,4,Tester (D-MT),Jon,S314,Tester,D,MT
382,4,Udall (D-CO),Mark,S325,Udall,D,CO
383,4,Vitter (R-LA),David,S299,Vitter,R,LA
384,4,Voinovich (R-OH),George,S271,Voinovich,R,OH
385,4,Warner (D-VA),Mark,S327,Warner,D,VA
386,4,Webb (D-VA),James,S315,Webb,D,VA
387,4,Wicker (R-MS),Roger,S318,Wicker,R,MS
388,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
389,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
390,5,Alexander (R-TN),Lamar,S289,Alexander,R,TN
391,5,Barrasso (R-WY),John,S317,Barrasso,R,WY
392,5,Baucus (D-MT),Max,S127,Baucus,D,MT
393,5,Bayh (D-IN),Evan,S264,Bayh,D,IN
394,5,Begich (D-AK),Mark,S319,Begich,D,AK
395,5,Bennet (D-CO),Michael,S330,Bennet,D,CO
396,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
397,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
398,5,Bond (R-MO),Christopher,S200,Bond,R,MO
399,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
400,5,Brown (D-OH),Sherrod,S307,Brown,D,OH
401,5,Brownback (R-KS),Samuel,S249,Brownback,R,KS
402,5,Bunning (R-KY),Jim,S265,Bunning,R,KY
403,5,Burr (R-NC),Richard,S300,Burr,R,NC
404,5,Burris (D-IL),Roland,S328,Burris,D,IL
405,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
406,5,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
407,5,Carper (D-DE),Thomas,S277,Carper,D,DE
408,5,Casey (D-PA),Bob,S309,Casey,D,PA
409,5,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
410,5,Coburn (R-OK),Tom,S301,Coburn,R,OK
411,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
412,5,Collins (R-ME),Susan,S252,Collins,R,ME
413,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
414,5,Corker (R-TN),Bob,S310,Corker,R,TN
415,5,Cornyn (R-TX),John,S287,Cornyn,R,TX
416,5,Crapo (R-ID),Mike,S266,Crapo,R,ID
417,5,DeMint (R-SC),James,S302,DeMint,R,SC
418,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
419,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
420,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
421,5,Ensign (R-NV),John,S281,Ensign,R,NV
422,5,Enzi (R-WY),Michael,S254,Enzi,R,WY
423,5,Feingold (D-WI),Russ,S230,Feingold,D,WI
424,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
425,5,Franken (D-MN),Al,S332,Franken,D,MN
426,5,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
427,5,Graham (R-SC),Lindsey,S293,Graham,R,SC
428,5,Grassley (R-IA),Charles,S153,Grassley,R,IA
429,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
430,5,Hagan (D-NC),Kay,S320,Hagan,D,NC
431,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
432,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
433,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
434,5,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
435,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
436,5,Isakson (R-GA),Johnny,S305,Isakson,R,GA
437,5,Johanns (R-NE),Mike,S321,Johanns,R,NE
438,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
439,5,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
440,5,Kerry (D-MA),John,S173,Kerry,D,MA
441,5,Kirk (D-MA),Paul,S334,Kirk,D,MA
442,5,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
443,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
444,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
445,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
