,bill_number,display_name,first_name,id,last_name,party,state
112,1,Burdick (D-ND),Quentin,S015,Burdick,D,ND
113,1,Burns (R-MT),Conrad,S211,Burns,R,MT
114,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
115,1,Chafee (R-RI),John,S116,Chafee,R,RI
116,1,Coats (R-IN),Dan,S212,Coats,R,IN
117,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
118,1,Cohen (R-ME),William,S137,Cohen,R,ME
119,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
120,1,Cranston (D-CA),Alan,S023,Cranston,D,CA
121,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
122,1,Danforth (R-MO),John,S108,Danforth,R,MO
123,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
124,1,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
125,1,Dixon (D-IL),Alan,S149,Dixon,D,IL
126,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
127,1,Dole (R-KS),Bob,S026,Dole,R,KS
128,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
129,1,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
130,1,Exon (D-NE),J.,S129,Exon,D,NE
131,1,Ford (D-KY),Wendell,S033,Ford,D,KY
132,1,Fowler (D-GA),Wyche,S183,Fowler,D,GA
133,1,Garn (R-UT),Jake,S034,Garn,R,UT
134,1,Glenn (D-OH),John,S035,Glenn,D,OH
135,1,Gore (D-TN),Albert,S170,Gore,D,TN
136,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
137,1,Graham (D-FL),Bob,S199,Graham,D,FL
138,1,Gramm (R-TX),Phil,S171,Gramm,R,TX
139,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
140,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
141,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
142,1,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
143,1,Heflin (D-AL),Howell,S130,Heflin,D,AL
144,1,Heinz (R-PA),John,S115,Heinz,R,PA
145,1,Helms (R-NC),Jesse,S046,Helms,R,NC
146,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
147,1,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
148,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
149,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
150,1,Johnston (D-LA),J.,S054,Johnston,D,LA
151,1,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
152,1,Kasten (R-WI),Robert,S155,Kasten,R,WI
153,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
154,1,Kerrey (D-NE),J.,S208,Kerrey,D,NE
155,1,Kerry (D-MA),John,S173,Kerry,D,MA
156,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
157,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
158,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
159,1,Levin (D-MI),Carl,S131,Levin,D,MI
160,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
161,1,Lott (R-MS),Trent,S203,Lott,R,MS
162,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
163,1,Mack (R-FL),Connie,S205,Mack,R,FL
164,1,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
165,1,McCain (R-AZ),John,S197,McCain,R,AZ
166,1,McClure (R-ID),James,S063,McClure,R,ID
167,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
168,1,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
169,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
170,1,Mitchell (D-ME),George,S144,Mitchell,D,ME
171,1,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
172,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
173,1,Nunn (D-GA),Sam,S074,Nunn,D,GA
174,1,Packwood (R-OR),Bob,S075,Packwood,R,OR
175,1,Pell (D-RI),Claiborne,S078,Pell,D,RI
176,1,Pressler (R-SD),Larry,S141,Pressler,R,SD
177,1,Pryor (D-AR),David,S125,Pryor,D,AR
178,1,Reid (D-NV),Harry,S198,Reid,D,NV
179,1,Riegle (D-MI),Donald,S107,Riegle,D,MI
180,1,Robb (D-VA),Charles,S207,Robb,D,VA
181,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
182,1,Roth (R-DE),William,S083,Roth,R,DE
183,1,Rudman (R-NH),Warren,S160,Rudman,R,NH
184,1,Sanford (D-NC),Terry,S178,Sanford,D,NC
185,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
186,1,Sasser (D-TN),Jim,S117,Sasser,D,TN
187,1,Shelby (D-AL),Richard,S184,Shelby,D,AL
188,1,Simon (D-IL),Paul,S175,Simon,D,IL
189,1,Simpson (R-WY),Alan,S142,Simpson,R,WY
190,1,Specter (R-PA),Arlen,S161,Specter,R,PA
191,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
192,1,Symms (R-ID),Steve,S162,Symms,R,ID
193,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
194,1,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
195,1,Warner (R-VA),John,S143,Warner,R,VA
196,1,Wilson (R-CA),Pete,S165,Wilson,R,CA
197,1,Wirth (D-CO),Timothy,S181,Wirth,D,CO
198,2,Adams (D-WA),Brock,S180,Adams,D,WA
199,2,Armstrong (R-CO),William,S134,Armstrong,R,CO
200,2,Baucus (D-MT),Max,S127,Baucus,D,MT
201,2,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
202,2,Biden (D-DE),Joseph,S010,Biden,D,DE
203,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
204,2,Bond (R-MO),Christopher,S200,Bond,R,MO
205,2,Boren (D-OK),David,S128,Boren,D,OK
206,2,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
207,2,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
208,2,Breaux (D-LA),John,S179,Breaux,D,LA
209,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
210,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
211,2,Burdick (D-ND),Quentin,S015,Burdick,D,ND
212,2,Burns (R-MT),Conrad,S211,Burns,R,MT
213,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
214,2,Chafee (R-RI),John,S116,Chafee,R,RI
215,2,Coats (R-IN),Dan,S212,Coats,R,IN
216,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
217,2,Cohen (R-ME),William,S137,Cohen,R,ME
218,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
219,2,Cranston (D-CA),Alan,S023,Cranston,D,CA
220,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
221,2,Danforth (R-MO),John,S108,Danforth,R,MO
222,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
223,2,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
224,2,Dixon (D-IL),Alan,S149,Dixon,D,IL
225,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
226,2,Dole (R-KS),Bob,S026,Dole,R,KS
227,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
228,2,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
229,2,Exon (D-NE),J.,S129,Exon,D,NE
230,2,Ford (D-KY),Wendell,S033,Ford,D,KY
231,2,Fowler (D-GA),Wyche,S183,Fowler,D,GA
232,2,Garn (R-UT),Jake,S034,Garn,R,UT
233,2,Glenn (D-OH),John,S035,Glenn,D,OH
234,2,Gore (D-TN),Albert,S170,Gore,D,TN
235,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
236,2,Graham (D-FL),Bob,S199,Graham,D,FL
237,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
238,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
239,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
240,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
241,2,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
242,2,Heflin (D-AL),Howell,S130,Heflin,D,AL
243,2,Heinz (R-PA),John,S115,Heinz,R,PA
244,2,Helms (R-NC),Jesse,S046,Helms,R,NC
245,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
246,2,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
247,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
248,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
249,2,Johnston (D-LA),J.,S054,Johnston,D,LA
250,2,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
251,2,Kasten (R-WI),Robert,S155,Kasten,R,WI
252,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
253,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
254,2,Kerry (D-MA),John,S173,Kerry,D,MA
255,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
256,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
257,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
258,2,Levin (D-MI),Carl,S131,Levin,D,MI
259,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
260,2,Lott (R-MS),Trent,S203,Lott,R,MS
261,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
262,2,Mack (R-FL),Connie,S205,Mack,R,FL
263,2,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
264,2,McCain (R-AZ),John,S197,McCain,R,AZ
265,2,McClure (R-ID),James,S063,McClure,R,ID
266,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
267,2,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
268,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
269,2,Mitchell (D-ME),George,S144,Mitchell,D,ME
270,2,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
271,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
272,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
273,2,Packwood (R-OR),Bob,S075,Packwood,R,OR
274,2,Pell (D-RI),Claiborne,S078,Pell,D,RI
275,2,Pressler (R-SD),Larry,S141,Pressler,R,SD
276,2,Pryor (D-AR),David,S125,Pryor,D,AR
277,2,Reid (D-NV),Harry,S198,Reid,D,NV
278,2,Riegle (D-MI),Donald,S107,Riegle,D,MI
279,2,Robb (D-VA),Charles,S207,Robb,D,VA
280,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
281,2,Roth (R-DE),William,S083,Roth,R,DE
282,2,Rudman (R-NH),Warren,S160,Rudman,R,NH
283,2,Sanford (D-NC),Terry,S178,Sanford,D,NC
284,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
285,2,Sasser (D-TN),Jim,S117,Sasser,D,TN
286,2,Shelby (D-AL),Richard,S184,Shelby,D,AL
287,2,Simon (D-IL),Paul,S175,Simon,D,IL
288,2,Simpson (R-WY),Alan,S142,Simpson,R,WY
289,2,Specter (R-PA),Arlen,S161,Specter,R,PA
290,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
291,2,Symms (R-ID),Steve,S162,Symms,R,ID
292,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
293,2,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
294,2,Warner (R-VA),John,S143,Warner,R,VA
295,2,Wilson (R-CA),Pete,S165,Wilson,R,CA
296,2,Wirth (D-CO),Timothy,S181,Wirth,D,CO
297,3,Adams (D-WA),Brock,S180,Adams,D,WA
298,3,Armstrong (R-CO),William,S134,Armstrong,R,CO
299,3,Baucus (D-MT),Max,S127,Baucus,D,MT
300,3,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
301,3,Biden (D-DE),Joseph,S010,Biden,D,DE
302,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
303,3,Bond (R-MO),Christopher,S200,Bond,R,MO
304,3,Boren (D-OK),David,S128,Boren,D,OK
305,3,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
306,3,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
307,3,Breaux (D-LA),John,S179,Breaux,D,LA
308,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
309,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
310,3,Burdick (D-ND),Quentin,S015,Burdick,D,ND
311,3,Burns (R-MT),Conrad,S211,Burns,R,MT
312,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
313,3,Chafee (R-RI),John,S116,Chafee,R,RI
314,3,Coats (R-IN),Dan,S212,Coats,R,IN
315,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
316,3,Cohen (R-ME),William,S137,Cohen,R,ME
317,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
318,3,Cranston (D-CA),Alan,S023,Cranston,D,CA
319,3,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
320,3,Danforth (R-MO),John,S108,Danforth,R,MO
321,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
322,3,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
323,3,Dixon (D-IL),Alan,S149,Dixon,D,IL
324,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
325,3,Dole (R-KS),Bob,S026,Dole,R,KS
326,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
327,3,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
328,3,Exon (D-NE),J.,S129,Exon,D,NE
329,3,Ford (D-KY),Wendell,S033,Ford,D,KY
330,3,Fowler (D-GA),Wyche,S183,Fowler,D,GA
331,3,Garn (R-UT),Jake,S034,Garn,R,UT
332,3,Glenn (D-OH),John,S035,Glenn,D,OH
333,3,Gore (D-TN),Albert,S170,Gore,D,TN
334,3,Gorton (R-WA),Slade,S152,Gorton,R,WA
335,3,Graham (D-FL),Bob,S199,Graham,D,FL
336,3,Gramm (R-TX),Phil,S171,Gramm,R,TX
337,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
338,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
339,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
340,3,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
341,3,Heflin (D-AL),Howell,S130,Heflin,D,AL
342,3,Heinz (R-PA),John,S115,Heinz,R,PA
343,3,Helms (R-NC),Jesse,S046,Helms,R,NC
344,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
345,3,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
346,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
347,3,Jeffords (R-VT),James,S204,Jeffords,R,VT
348,3,Johnston (D-LA),J.,S054,Johnston,D,LA
349,3,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
350,3,Kasten (R-WI),Robert,S155,Kasten,R,WI
351,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
352,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
353,3,Kerry (D-MA),John,S173,Kerry,D,MA
354,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
355,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
356,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
357,3,Levin (D-MI),Carl,S131,Levin,D,MI
358,3,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
359,3,Lott (R-MS),Trent,S203,Lott,R,MS
360,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
361,3,Mack (R-FL),Connie,S205,Mack,R,FL
362,3,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
363,3,McCain (R-AZ),John,S197,McCain,R,AZ
364,3,McClure (R-ID),James,S063,McClure,R,ID
365,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
366,3,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
367,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
368,3,Mitchell (D-ME),George,S144,Mitchell,D,ME
369,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
370,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
371,3,Nickles (R-OK),Don,S158,Nickles,R,OK
372,3,Nunn (D-GA),Sam,S074,Nunn,D,GA
373,3,Packwood (R-OR),Bob,S075,Packwood,R,OR
374,3,Pell (D-RI),Claiborne,S078,Pell,D,RI
375,3,Pressler (R-SD),Larry,S141,Pressler,R,SD
376,3,Pryor (D-AR),David,S125,Pryor,D,AR
377,3,Reid (D-NV),Harry,S198,Reid,D,NV
378,3,Riegle (D-MI),Donald,S107,Riegle,D,MI
379,3,Robb (D-VA),Charles,S207,Robb,D,VA
380,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
381,3,Roth (R-DE),William,S083,Roth,R,DE
382,3,Rudman (R-NH),Warren,S160,Rudman,R,NH
383,3,Sanford (D-NC),Terry,S178,Sanford,D,NC
384,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
385,3,Sasser (D-TN),Jim,S117,Sasser,D,TN
386,3,Shelby (D-AL),Richard,S184,Shelby,D,AL
387,3,Simon (D-IL),Paul,S175,Simon,D,IL
388,3,Simpson (R-WY),Alan,S142,Simpson,R,WY
389,3,Specter (R-PA),Arlen,S161,Specter,R,PA
390,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
391,3,Symms (R-ID),Steve,S162,Symms,R,ID
392,3,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
393,3,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
394,3,Warner (R-VA),John,S143,Warner,R,VA
395,3,Wilson (R-CA),Pete,S165,Wilson,R,CA
396,3,Wirth (D-CO),Timothy,S181,Wirth,D,CO
397,4,Adams (D-WA),Brock,S180,Adams,D,WA
398,4,Armstrong (R-CO),William,S134,Armstrong,R,CO
399,4,Baucus (D-MT),Max,S127,Baucus,D,MT
400,4,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
401,4,Biden (D-DE),Joseph,S010,Biden,D,DE
402,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
403,4,Bond (R-MO),Christopher,S200,Bond,R,MO
404,4,Boren (D-OK),David,S128,Boren,D,OK
405,4,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
406,4,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
407,4,Breaux (D-LA),John,S179,Breaux,D,LA
408,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
409,4,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
410,4,Burdick (D-ND),Quentin,S015,Burdick,D,ND
411,4,Burns (R-MT),Conrad,S211,Burns,R,MT
412,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
413,4,Chafee (R-RI),John,S116,Chafee,R,RI
414,4,Coats (R-IN),Dan,S212,Coats,R,IN
415,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
416,4,Cohen (R-ME),William,S137,Cohen,R,ME
417,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
418,4,Cranston (D-CA),Alan,S023,Cranston,D,CA
419,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
420,4,Danforth (R-MO),John,S108,Danforth,R,MO
421,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
422,4,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
423,4,Dixon (D-IL),Alan,S149,Dixon,D,IL
424,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
425,4,Dole (R-KS),Bob,S026,Dole,R,KS
426,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
427,4,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
428,4,Exon (D-NE),J.,S129,Exon,D,NE
429,4,Ford (D-KY),Wendell,S033,Ford,D,KY
430,4,Fowler (D-GA),Wyche,S183,Fowler,D,GA
431,4,Garn (R-UT),Jake,S034,Garn,R,UT
432,4,Glenn (D-OH),John,S035,Glenn,D,OH
433,4,Gore (D-TN),Albert,S170,Gore,D,TN
434,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
435,4,Graham (D-FL),Bob,S199,Graham,D,FL
436,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
437,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
438,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
439,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
440,4,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
441,4,Heflin (D-AL),Howell,S130,Heflin,D,AL
442,4,Heinz (R-PA),John,S115,Heinz,R,PA
443,4,Helms (R-NC),Jesse,S046,Helms,R,NC
444,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
445,4,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
446,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
