,bill_number,display_name,first_name,id,last_name,party,state
138,1,Johanns (R-NE),Mike,S321,Johanns,R,NE
139,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
140,1,Johnson (R-WI),Ron,S345,Johnson,R,WI
141,1,Kerry (D-MA),John,S173,Kerry,D,MA
142,1,Kirk (R-IL),Mark,S339,Kirk,R,IL
143,1,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
144,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
145,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
146,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
147,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
148,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
149,1,Levin (D-MI),Carl,S131,Levin,D,MI
150,1,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
151,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
152,1,Manchin (D-WV),Joe,S338,Manchin,D,WV
153,1,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
154,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
155,1,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
156,1,Merkley (D-OR),Jeff,S322,Merkley,D,OR
157,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
158,1,Moran (R-KS),Jerry,S347,Moran,R,KS
159,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
160,1,Murray (D-WA),Patty,S229,Murray,D,WA
161,1,Nelson (D-FL),Bill,S282,Nelson,D,FL
162,1,Nelson (D-NE),E.,S283,Nelson,D,NE
163,1,Portman (R-OH),Rob,S349,Portman,R,OH
164,1,Pryor (D-AR),Mark,S295,Pryor,D,AR
165,1,Reed (D-RI),John,S259,Reed,D,RI
166,1,Reid (D-NV),Harry,S198,Reid,D,NV
167,1,Risch (R-ID),James,S323,Risch,R,ID
168,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
169,1,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
170,1,Rubio (R-FL),Marco,S350,Rubio,R,FL
171,1,Sanders (I-VT),Bernard,S313,Sanders,I,VT
172,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
173,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
174,1,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
175,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
176,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
177,1,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
178,1,Tester (D-MT),Jon,S314,Tester,D,MT
179,1,Thune (R-SD),John,S303,Thune,R,SD
180,1,Toomey (R-PA),Pat,S351,Toomey,R,PA
181,1,Udall (D-CO),Mark,S325,Udall,D,CO
182,1,Udall (D-NM),Tom,S326,Udall,D,NM
183,1,Vitter (R-LA),David,S299,Vitter,R,LA
184,1,Warner (D-VA),Mark,S327,Warner,D,VA
185,1,Webb (D-VA),James,S315,Webb,D,VA
186,1,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
187,1,Wicker (R-MS),Roger,S318,Wicker,R,MS
188,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
189,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
190,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
191,2,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
192,2,Barrasso (R-WY),John,S317,Barrasso,R,WY
193,2,Baucus (D-MT),Max,S127,Baucus,D,MT
194,2,Begich (D-AK),Mark,S319,Begich,D,AK
195,2,Bennet (D-CO),Michael,S330,Bennet,D,CO
196,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
197,2,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
198,2,Blunt (R-MO),Roy,S342,Blunt,R,MO
199,2,Boozman (R-AR),John,S343,Boozman,R,AR
200,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
201,2,Brown (D-OH),Sherrod,S307,Brown,D,OH
202,2,Brown (R-MA),Scott,S335,Brown,R,MA
203,2,Burr (R-NC),Richard,S300,Burr,R,NC
204,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
205,2,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
206,2,Carper (D-DE),Thomas,S277,Carper,D,DE
207,2,Casey (D-PA),Bob,S309,Casey,D,PA
208,2,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
209,2,Coats (R-IN),Dan,S212,Coats,R,IN
210,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
211,2,Collins (R-ME),Susan,S252,Collins,R,ME
212,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
213,2,Coons (D-DE),Christopher,S337,Coons,D,DE
214,2,Corker (R-TN),Bob,S310,Corker,R,TN
215,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
216,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
217,2,Franken (D-MN),Al,S332,Franken,D,MN
218,2,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
219,2,Graham (R-SC),Lindsey,S293,Graham,R,SC
220,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
221,2,Hagan (D-NC),Kay,S320,Hagan,D,NC
222,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
223,2,Hoeven (R-ND),John,S344,Hoeven,R,ND
224,2,Isakson (R-GA),Johnny,S305,Isakson,R,GA
225,2,Johanns (R-NE),Mike,S321,Johanns,R,NE
226,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
227,2,Johnson (R-WI),Ron,S345,Johnson,R,WI
228,2,Kerry (D-MA),John,S173,Kerry,D,MA
229,2,Kirk (R-IL),Mark,S339,Kirk,R,IL
230,2,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
231,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
232,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
233,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
234,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
235,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
236,2,Levin (D-MI),Carl,S131,Levin,D,MI
237,2,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
238,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
239,2,Manchin (D-WV),Joe,S338,Manchin,D,WV
240,2,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
241,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
242,2,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
243,2,Merkley (D-OR),Jeff,S322,Merkley,D,OR
244,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
245,2,Moran (R-KS),Jerry,S347,Moran,R,KS
246,2,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
247,2,Murray (D-WA),Patty,S229,Murray,D,WA
248,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
249,2,Nelson (D-NE),E.,S283,Nelson,D,NE
250,2,Portman (R-OH),Rob,S349,Portman,R,OH
251,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
252,2,Reed (D-RI),John,S259,Reed,D,RI
253,2,Reid (D-NV),Harry,S198,Reid,D,NV
254,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
255,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
256,2,Sanders (I-VT),Bernard,S313,Sanders,I,VT
257,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
258,2,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
259,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
260,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
261,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
262,2,Tester (D-MT),Jon,S314,Tester,D,MT
263,2,Udall (D-CO),Mark,S325,Udall,D,CO
264,2,Udall (D-NM),Tom,S326,Udall,D,NM
265,2,Warner (D-VA),Mark,S327,Warner,D,VA
266,2,Webb (D-VA),James,S315,Webb,D,VA
267,2,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
268,2,Wicker (R-MS),Roger,S318,Wicker,R,MS
269,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
270,3,Begich (D-AK),Mark,S319,Begich,D,AK
271,3,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
272,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
273,3,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
274,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
275,3,Kerry (D-MA),John,S173,Kerry,D,MA
276,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
277,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
278,3,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
279,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
280,3,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
281,3,Udall (D-NM),Tom,S326,Udall,D,NM
282,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
283,4,Begich (D-AK),Mark,S319,Begich,D,AK
284,4,Bennet (D-CO),Michael,S330,Bennet,D,CO
285,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
286,4,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
287,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
288,4,Brown (D-OH),Sherrod,S307,Brown,D,OH
289,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
290,4,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
291,4,Carper (D-DE),Thomas,S277,Carper,D,DE
292,4,Casey (D-PA),Bob,S309,Casey,D,PA
293,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
294,4,Coons (D-DE),Christopher,S337,Coons,D,DE
295,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
296,4,Franken (D-MN),Al,S332,Franken,D,MN
297,4,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
298,4,Hagan (D-NC),Kay,S320,Hagan,D,NC
299,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
300,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
301,4,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
302,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
303,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
304,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
305,4,Levin (D-MI),Carl,S131,Levin,D,MI
306,4,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
307,4,Manchin (D-WV),Joe,S338,Manchin,D,WV
308,4,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
309,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
310,4,Merkley (D-OR),Jeff,S322,Merkley,D,OR
311,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
312,4,Murray (D-WA),Patty,S229,Murray,D,WA
313,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
314,4,Nelson (D-NE),E.,S283,Nelson,D,NE
315,4,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
316,4,Sanders (I-VT),Bernard,S313,Sanders,I,VT
317,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
318,4,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
319,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
320,4,Tester (D-MT),Jon,S314,Tester,D,MT
321,4,Udall (D-CO),Mark,S325,Udall,D,CO
322,4,Udall (D-NM),Tom,S326,Udall,D,NM
323,4,Warner (D-VA),Mark,S327,Warner,D,VA
324,4,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
325,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
326,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
327,5,Begich (D-AK),Mark,S319,Begich,D,AK
328,5,Bennet (D-CO),Michael,S330,Bennet,D,CO
329,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
330,5,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
331,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
332,5,Brown (D-OH),Sherrod,S307,Brown,D,OH
333,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
334,5,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
335,5,Carper (D-DE),Thomas,S277,Carper,D,DE
336,5,Casey (D-PA),Bob,S309,Casey,D,PA
337,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
338,5,Coons (D-DE),Christopher,S337,Coons,D,DE
339,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
340,5,Franken (D-MN),Al,S332,Franken,D,MN
341,5,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
342,5,Hagan (D-NC),Kay,S320,Hagan,D,NC
343,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
344,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
345,5,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
346,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
347,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
348,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
349,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
350,5,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
351,5,Manchin (D-WV),Joe,S338,Manchin,D,WV
352,5,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
353,5,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
354,5,Merkley (D-OR),Jeff,S322,Merkley,D,OR
355,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
356,5,Murray (D-WA),Patty,S229,Murray,D,WA
357,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
358,5,Nelson (D-NE),E.,S283,Nelson,D,NE
359,5,Reed (D-RI),John,S259,Reed,D,RI
360,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
361,5,Sanders (I-VT),Bernard,S313,Sanders,I,VT
362,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
363,5,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
364,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
365,5,Tester (D-MT),Jon,S314,Tester,D,MT
366,5,Udall (D-CO),Mark,S325,Udall,D,CO
367,5,Udall (D-NM),Tom,S326,Udall,D,NM
368,5,Warner (D-VA),Mark,S327,Warner,D,VA
369,5,Webb (D-VA),James,S315,Webb,D,VA
370,5,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
371,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
372,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
373,6,Baucus (D-MT),Max,S127,Baucus,D,MT
374,6,Bennet (D-CO),Michael,S330,Bennet,D,CO
375,6,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
376,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
377,6,Brown (D-OH),Sherrod,S307,Brown,D,OH
378,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
379,6,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
380,6,Carper (D-DE),Thomas,S277,Carper,D,DE
381,6,Casey (D-PA),Bob,S309,Casey,D,PA
382,6,Coons (D-DE),Christopher,S337,Coons,D,DE
383,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
384,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
385,6,Franken (D-MN),Al,S332,Franken,D,MN
386,6,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
387,6,Hagan (D-NC),Kay,S320,Hagan,D,NC
388,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
389,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
390,6,Johnson (D-SD),Tim,S257,Johnson,D,SD
391,6,Kerry (D-MA),John,S173,Kerry,D,MA
392,6,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
393,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
394,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
395,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
396,6,Levin (D-MI),Carl,S131,Levin,D,MI
397,6,Manchin (D-WV),Joe,S338,Manchin,D,WV
398,6,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
399,6,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
400,6,Merkley (D-OR),Jeff,S322,Merkley,D,OR
401,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
402,6,Murray (D-WA),Patty,S229,Murray,D,WA
403,6,Nelson (D-FL),Bill,S282,Nelson,D,FL
404,6,Reed (D-RI),John,S259,Reed,D,RI
405,6,Reid (D-NV),Harry,S198,Reid,D,NV
406,6,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
407,6,Sanders (I-VT),Bernard,S313,Sanders,I,VT
408,6,Schumer (D-NY),Charles,S270,Schumer,D,NY
409,6,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
410,6,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
411,6,Tester (D-MT),Jon,S314,Tester,D,MT
412,6,Udall (D-CO),Mark,S325,Udall,D,CO
413,6,Udall (D-NM),Tom,S326,Udall,D,NM
414,6,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
415,6,Wyden (D-OR),Ron,S247,Wyden,D,OR
416,7,Alexander (R-TN),Lamar,S289,Alexander,R,TN
417,7,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
418,7,Barrasso (R-WY),John,S317,Barrasso,R,WY
419,7,Baucus (D-MT),Max,S127,Baucus,D,MT
420,7,Begich (D-AK),Mark,S319,Begich,D,AK
421,7,Bennet (D-CO),Michael,S330,Bennet,D,CO
422,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
423,7,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
424,7,Blunt (R-MO),Roy,S342,Blunt,R,MO
425,7,Boozman (R-AR),John,S343,Boozman,R,AR
426,7,Boxer (D-CA),Barbara,S223,Boxer,D,CA
427,7,Brown (D-OH),Sherrod,S307,Brown,D,OH
428,7,Brown (R-MA),Scott,S335,Brown,R,MA
429,7,Burr (R-NC),Richard,S300,Burr,R,NC
430,7,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
431,7,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
432,7,Casey (D-PA),Bob,S309,Casey,D,PA
433,7,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
434,7,Coats (R-IN),Dan,S212,Coats,R,IN
435,7,Coburn (R-OK),Tom,S301,Coburn,R,OK
436,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
437,7,Collins (R-ME),Susan,S252,Collins,R,ME
438,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
439,7,Coons (D-DE),Christopher,S337,Coons,D,DE
440,7,Corker (R-TN),Bob,S310,Corker,R,TN
441,7,Cornyn (R-TX),John,S287,Cornyn,R,TX
442,7,Crapo (R-ID),Mike,S266,Crapo,R,ID
