,bill_number,display_name,first_name,id,last_name,party,state
84,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
85,1,Collins (R-ME),Susan,S252,Collins,R,ME
86,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
87,1,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
88,1,Craig (R-ID),Larry,S215,Craig,R,ID
89,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
90,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
91,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
92,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
93,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
94,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
95,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
96,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
97,1,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
98,1,Feingold (D-WI),Russell,S230,Feingold,D,WI
99,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
100,1,Ford (D-KY),Wendell,S033,Ford,D,KY
101,1,Frist (R-TN),Bill,S241,Frist,R,TN
102,1,Glenn (D-OH),John,S035,Glenn,D,OH
103,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
104,1,Graham (D-FL),Bob,S199,Graham,D,FL
105,1,Gramm (R-TX),Phil,S171,Gramm,R,TX
106,1,Grams (R-MN),Rod,S242,Grams,R,MN
107,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
108,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
109,1,Hagel (R-NE),Chuck,S255,Hagel,R,NE
110,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
111,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
112,1,Helms (R-NC),Jesse,S046,Helms,R,NC
113,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
114,1,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
115,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
116,1,Inhofe (R-OK),James,S236,Inhofe,R,OK
117,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
118,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
119,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
120,1,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
121,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
122,1,Kerrey (D-NE),J.,S208,Kerrey,D,NE
123,1,Kerry (D-MA),John,S173,Kerry,D,MA
124,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
125,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
126,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
127,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
128,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
129,1,Levin (D-MI),Carl,S131,Levin,D,MI
130,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
131,1,Lott (R-MS),Trent,S203,Lott,R,MS
132,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
133,1,Mack (R-FL),Connie,S205,Mack,R,FL
134,1,McCain (R-AZ),John,S197,McCain,R,AZ
135,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
136,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
137,1,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
138,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
139,1,Murray (D-WA),Patty,S229,Murray,D,WA
140,1,Nickles (R-OK),Don,S158,Nickles,R,OK
141,1,Reed (D-RI),Jack,S259,Reed,D,RI
142,1,Reid (D-NV),Harry,S198,Reid,D,NV
143,1,Robb (D-VA),Charles,S207,Robb,D,VA
144,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
145,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
146,1,Roth (R-DE),William,S083,Roth,R,DE
147,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
148,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
149,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
150,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
151,1,Smith (R-NH),Bob,S216,Smith,R,NH
152,1,Smith (R-OR),Gordon,S262,Smith,R,OR
153,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
154,1,Specter (R-PA),Arlen,S161,Specter,R,PA
155,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
156,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
157,1,Thompson (R-TN),Fred,S237,Thompson,R,TN
158,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
159,1,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
160,1,Warner (R-VA),John,S143,Warner,R,VA
161,1,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
162,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
163,2,Abraham (R-MI),Spencer,S238,Abraham,R,MI
164,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
165,2,Allard (R-CO),Wayne,S250,Allard,R,CO
166,2,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
167,2,Baucus (D-MT),Max,S127,Baucus,D,MT
168,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
169,2,Bond (R-MO),Christopher,S200,Bond,R,MO
170,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
171,2,Breaux (D-LA),John,S179,Breaux,D,LA
172,2,Brownback (R-KS),Sam,S249,Brownback,R,KS
173,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
174,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
175,2,Burns (R-MT),Conrad,S211,Burns,R,MT
176,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
177,2,Campbell (R-CO),Ben,S225,Campbell,R,CO
178,2,Chafee (R-RI),John,S116,Chafee,R,RI
179,2,Cleland (D-GA),Max,S251,Cleland,D,GA
180,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
181,2,Collins (R-ME),Susan,S252,Collins,R,ME
182,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
183,2,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
184,2,Craig (R-ID),Larry,S215,Craig,R,ID
185,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
186,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
187,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
188,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
189,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
190,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
191,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
192,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
193,2,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
194,2,Feingold (D-WI),Russell,S230,Feingold,D,WI
195,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
196,2,Ford (D-KY),Wendell,S033,Ford,D,KY
197,2,Frist (R-TN),Bill,S241,Frist,R,TN
198,2,Glenn (D-OH),John,S035,Glenn,D,OH
199,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
200,2,Graham (D-FL),Bob,S199,Graham,D,FL
201,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
202,2,Grams (R-MN),Rod,S242,Grams,R,MN
203,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
204,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
205,2,Hagel (R-NE),Chuck,S255,Hagel,R,NE
206,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
207,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
208,2,Helms (R-NC),Jesse,S046,Helms,R,NC
209,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
210,2,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
211,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
212,2,Inhofe (R-OK),James,S236,Inhofe,R,OK
213,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
214,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
215,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
216,2,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
217,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
218,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
219,2,Kerry (D-MA),John,S173,Kerry,D,MA
220,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
221,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
222,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
223,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
224,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
225,2,Levin (D-MI),Carl,S131,Levin,D,MI
226,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
227,2,Lott (R-MS),Trent,S203,Lott,R,MS
228,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
229,2,Mack (R-FL),Connie,S205,Mack,R,FL
230,2,McCain (R-AZ),John,S197,McCain,R,AZ
231,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
232,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
233,2,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
234,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
235,2,Murray (D-WA),Patty,S229,Murray,D,WA
236,2,Nickles (R-OK),Don,S158,Nickles,R,OK
237,2,Reed (D-RI),Jack,S259,Reed,D,RI
238,2,Reid (D-NV),Harry,S198,Reid,D,NV
239,2,Robb (D-VA),Charles,S207,Robb,D,VA
240,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
241,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
242,2,Roth (R-DE),William,S083,Roth,R,DE
243,2,Santorum (R-PA),Rick,S244,Santorum,R,PA
244,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
245,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
246,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
247,2,Smith (R-NH),Bob,S216,Smith,R,NH
248,2,Smith (R-OR),Gordon,S262,Smith,R,OR
249,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
250,2,Specter (R-PA),Arlen,S161,Specter,R,PA
251,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
252,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
253,2,Thompson (R-TN),Fred,S237,Thompson,R,TN
254,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
255,2,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
256,2,Warner (R-VA),John,S143,Warner,R,VA
257,2,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
258,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
259,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
260,3,Baucus (D-MT),Max,S127,Baucus,D,MT
261,3,Biden (D-DE),Joseph,S010,Biden,D,DE
262,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
263,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
264,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
265,3,Cleland (D-GA),Max,S251,Cleland,D,GA
266,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
267,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
268,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
269,3,Feingold (D-WI),Russell,S230,Feingold,D,WI
270,3,Ford (D-KY),Wendell,S033,Ford,D,KY
271,3,Glenn (D-OH),John,S035,Glenn,D,OH
272,3,Graham (D-FL),Bob,S199,Graham,D,FL
273,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
274,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
275,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
276,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
277,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
278,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
279,3,Kerry (D-MA),John,S173,Kerry,D,MA
280,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
281,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
282,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
283,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
284,3,Levin (D-MI),Carl,S131,Levin,D,MI
285,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
286,3,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
287,3,Murray (D-WA),Patty,S229,Murray,D,WA
288,3,Reed (D-RI),Jack,S259,Reed,D,RI
289,3,Reid (D-NV),Harry,S198,Reid,D,NV
290,3,Robb (D-VA),Charles,S207,Robb,D,VA
291,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
292,3,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
293,3,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
294,4,Abraham (R-MI),Spencer,S238,Abraham,R,MI
295,4,Allard (R-CO),Wayne,S250,Allard,R,CO
296,4,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
297,4,Baucus (D-MT),Max,S127,Baucus,D,MT
298,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
299,4,Bond (R-MO),Christopher,S200,Bond,R,MO
300,4,Breaux (D-LA),John,S179,Breaux,D,LA
301,4,Brownback (R-KS),Sam,S249,Brownback,R,KS
302,4,Burns (R-MT),Conrad,S211,Burns,R,MT
303,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
304,4,Campbell (R-CO),Ben,S225,Campbell,R,CO
305,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
306,4,Collins (R-ME),Susan,S252,Collins,R,ME
307,4,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
308,4,Craig (R-ID),Larry,S215,Craig,R,ID
309,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
310,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
311,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
312,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
313,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
314,4,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
315,4,Frist (R-TN),Bill,S241,Frist,R,TN
316,4,Graham (D-FL),Bob,S199,Graham,D,FL
317,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
318,4,Grams (R-MN),Rod,S242,Grams,R,MN
319,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
320,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
321,4,Hagel (R-NE),Chuck,S255,Hagel,R,NE
322,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
323,4,Helms (R-NC),Jesse,S046,Helms,R,NC
324,4,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
325,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
326,4,Inhofe (R-OK),James,S236,Inhofe,R,OK
327,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
328,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
329,4,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
330,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
331,4,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
332,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
333,4,Lott (R-MS),Trent,S203,Lott,R,MS
334,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
335,4,Mack (R-FL),Connie,S205,Mack,R,FL
336,4,McCain (R-AZ),John,S197,McCain,R,AZ
337,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
338,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
339,4,Nickles (R-OK),Don,S158,Nickles,R,OK
340,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
341,4,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
342,4,Roth (R-DE),William,S083,Roth,R,DE
343,4,Santorum (R-PA),Rick,S244,Santorum,R,PA
344,4,Sessions (R-AL),Jeff,S261,Sessions,R,AL
345,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
346,4,Smith (R-NH),Bob,S216,Smith,R,NH
347,4,Smith (R-OR),Gordon,S262,Smith,R,OR
348,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
349,4,Specter (R-PA),Arlen,S161,Specter,R,PA
350,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
351,4,Thomas (R-WY),Craig,S246,Thomas,R,WY
352,4,Thompson (R-TN),Fred,S237,Thompson,R,TN
353,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
354,4,Warner (R-VA),John,S143,Warner,R,VA
355,4,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
356,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
357,5,Baucus (D-MT),Max,S127,Baucus,D,MT
358,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
359,5,Breaux (D-LA),John,S179,Breaux,D,LA
360,5,Bryan (D-NV),Richard,S206,Bryan,D,NV
361,5,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
362,5,Cleland (D-GA),Max,S251,Cleland,D,GA
363,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
364,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
365,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
366,5,Feingold (D-WI),Russell,S230,Feingold,D,WI
367,5,Ford (D-KY),Wendell,S033,Ford,D,KY
368,5,Glenn (D-OH),John,S035,Glenn,D,OH
369,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
370,5,Hollings (D-SC),Ernest,S047,Hollings,D,SC
371,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
372,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
373,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
374,5,Kerrey (D-NE),J.,S208,Kerrey,D,NE
375,5,Kerry (D-MA),John,S173,Kerry,D,MA
376,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
377,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
378,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
379,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
380,5,Levin (D-MI),Carl,S131,Levin,D,MI
381,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
382,5,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
383,5,Murray (D-WA),Patty,S229,Murray,D,WA
384,5,Reed (D-RI),Jack,S259,Reed,D,RI
385,5,Reid (D-NV),Harry,S198,Reid,D,NV
386,5,Robb (D-VA),Charles,S207,Robb,D,VA
387,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
388,5,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
389,5,Warner (R-VA),John,S143,Warner,R,VA
390,5,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
391,6,Abraham (R-MI),Spencer,S238,Abraham,R,MI
392,6,Allard (R-CO),Wayne,S250,Allard,R,CO
393,6,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
394,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
395,6,Biden (D-DE),Joseph,S010,Biden,D,DE
396,6,Bond (R-MO),Christopher,S200,Bond,R,MO
397,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
398,6,Breaux (D-LA),John,S179,Breaux,D,LA
399,6,Brownback (R-KS),Sam,S249,Brownback,R,KS
400,6,Bryan (D-NV),Richard,S206,Bryan,D,NV
401,6,Burns (R-MT),Conrad,S211,Burns,R,MT
402,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
403,6,Campbell (R-CO),Ben,S225,Campbell,R,CO
404,6,Chafee (R-RI),John,S116,Chafee,R,RI
405,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
406,6,Collins (R-ME),Susan,S252,Collins,R,ME
407,6,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
408,6,Craig (R-ID),Larry,S215,Craig,R,ID
409,6,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
410,6,DeWine (R-OH),Mike,S240,DeWine,R,OH
411,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
412,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
413,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
414,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
415,6,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
416,6,Feingold (D-WI),Russell,S230,Feingold,D,WI
417,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
418,6,Frist (R-TN),Bill,S241,Frist,R,TN
419,6,Gorton (R-WA),Slade,S152,Gorton,R,WA
420,6,Graham (D-FL),Bob,S199,Graham,D,FL
421,6,Gramm (R-TX),Phil,S171,Gramm,R,TX
422,6,Grams (R-MN),Rod,S242,Grams,R,MN
423,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
424,6,Gregg (R-NH),Judd,S224,Gregg,R,NH
425,6,Hagel (R-NE),Chuck,S255,Hagel,R,NE
426,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
427,6,Helms (R-NC),Jesse,S046,Helms,R,NC
428,6,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
429,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
430,6,Inhofe (R-OK),James,S236,Inhofe,R,OK
431,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
432,6,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
433,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
434,6,Kerrey (D-NE),J.,S208,Kerrey,D,NE
435,6,Kerry (D-MA),John,S173,Kerry,D,MA
436,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
437,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
438,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
439,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
440,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
441,6,Lott (R-MS),Trent,S203,Lott,R,MS
442,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
443,6,Mack (R-FL),Connie,S205,Mack,R,FL
444,6,McCain (R-AZ),John,S197,McCain,R,AZ
