,bill_number,display_name,first_name,id,last_name,party,state
112,1,Johnston (D-LA),J.,S054,Johnston,D,LA
113,1,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
114,1,Kasten (R-WI),Robert,S155,Kasten,R,WI
115,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
116,1,Kerrey (D-NE),J.,S208,Kerrey,D,NE
117,1,Kerry (D-MA),John,S173,Kerry,D,MA
118,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
119,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
120,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
121,1,Levin (D-MI),Carl,S131,Levin,D,MI
122,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
123,1,Lott (R-MS),Trent,S203,Lott,R,MS
124,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
125,1,Mack (R-FL),Connie,S205,Mack,R,FL
126,1,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
127,1,McCain (R-AZ),John,S197,McCain,R,AZ
128,1,McClure (R-ID),James,S063,McClure,R,ID
129,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
130,1,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
131,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
132,1,Mitchell (D-ME),George,S144,Mitchell,D,ME
133,1,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
134,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
135,1,Nickles (R-OK),Don,S158,Nickles,R,OK
136,1,Nunn (D-GA),Sam,S074,Nunn,D,GA
137,1,Packwood (R-OR),Bob,S075,Packwood,R,OR
138,1,Pell (D-RI),Claiborne,S078,Pell,D,RI
139,1,Pressler (R-SD),Larry,S141,Pressler,R,SD
140,1,Pryor (D-AR),David,S125,Pryor,D,AR
141,1,Reid (D-NV),Harry,S198,Reid,D,NV
142,1,Riegle (D-MI),Donald,S107,Riegle,D,MI
143,1,Robb (D-VA),Charles,S207,Robb,D,VA
144,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
145,1,Roth (R-DE),William,S083,Roth,R,DE
146,1,Rudman (R-NH),Warren,S160,Rudman,R,NH
147,1,Sanford (D-NC),Terry,S178,Sanford,D,NC
148,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
149,1,Sasser (D-TN),Jim,S117,Sasser,D,TN
150,1,Shelby (D-AL),Richard,S184,Shelby,D,AL
151,1,Simon (D-IL),Paul,S175,Simon,D,IL
152,1,Simpson (R-WY),Alan,S142,Simpson,R,WY
153,1,Specter (R-PA),Arlen,S161,Specter,R,PA
154,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
155,1,Symms (R-ID),Steve,S162,Symms,R,ID
156,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
157,1,Warner (R-VA),John,S143,Warner,R,VA
158,1,Wilson (R-CA),Pete,S165,Wilson,R,CA
159,1,Wirth (D-CO),Timothy,S181,Wirth,D,CO
160,2,Adams (D-WA),Brock,S180,Adams,D,WA
161,2,Baucus (D-MT),Max,S127,Baucus,D,MT
162,2,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
163,2,Biden (D-DE),Joseph,S010,Biden,D,DE
164,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
165,2,Bond (R-MO),Christopher,S200,Bond,R,MO
166,2,Boren (D-OK),David,S128,Boren,D,OK
167,2,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
168,2,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
169,2,Breaux (D-LA),John,S179,Breaux,D,LA
170,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
171,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
172,2,Burdick (D-ND),Quentin,S015,Burdick,D,ND
173,2,Burns (R-MT),Conrad,S211,Burns,R,MT
174,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
175,2,Chafee (R-RI),John,S116,Chafee,R,RI
176,2,Coats (R-IN),Dan,S212,Coats,R,IN
177,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
178,2,Cohen (R-ME),William,S137,Cohen,R,ME
179,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
180,2,Cranston (D-CA),Alan,S023,Cranston,D,CA
181,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
182,2,Danforth (R-MO),John,S108,Danforth,R,MO
183,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
184,2,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
185,2,Dixon (D-IL),Alan,S149,Dixon,D,IL
186,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
187,2,Dole (R-KS),Bob,S026,Dole,R,KS
188,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
189,2,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
190,2,Exon (D-NE),J.,S129,Exon,D,NE
191,2,Ford (D-KY),Wendell,S033,Ford,D,KY
192,2,Fowler (D-GA),Wyche,S183,Fowler,D,GA
193,2,Garn (R-UT),Jake,S034,Garn,R,UT
194,2,Glenn (D-OH),John,S035,Glenn,D,OH
195,2,Gore (D-TN),Albert,S170,Gore,D,TN
196,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
197,2,Graham (D-FL),Bob,S199,Graham,D,FL
198,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
199,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
200,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
201,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
202,2,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
203,2,Heflin (D-AL),Howell,S130,Heflin,D,AL
204,2,Heinz (R-PA),John,S115,Heinz,R,PA
205,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
206,2,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
207,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
208,2,Johnston (D-LA),J.,S054,Johnston,D,LA
209,2,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
210,2,Kasten (R-WI),Robert,S155,Kasten,R,WI
211,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
212,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
213,2,Kerry (D-MA),John,S173,Kerry,D,MA
214,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
215,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
216,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
217,2,Levin (D-MI),Carl,S131,Levin,D,MI
218,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
219,2,Lott (R-MS),Trent,S203,Lott,R,MS
220,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
221,2,Mack (R-FL),Connie,S205,Mack,R,FL
222,2,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
223,2,McCain (R-AZ),John,S197,McCain,R,AZ
224,2,McClure (R-ID),James,S063,McClure,R,ID
225,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
226,2,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
227,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
228,2,Mitchell (D-ME),George,S144,Mitchell,D,ME
229,2,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
230,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
231,2,Nickles (R-OK),Don,S158,Nickles,R,OK
232,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
233,2,Packwood (R-OR),Bob,S075,Packwood,R,OR
234,2,Pell (D-RI),Claiborne,S078,Pell,D,RI
235,2,Pressler (R-SD),Larry,S141,Pressler,R,SD
236,2,Pryor (D-AR),David,S125,Pryor,D,AR
237,2,Reid (D-NV),Harry,S198,Reid,D,NV
238,2,Riegle (D-MI),Donald,S107,Riegle,D,MI
239,2,Robb (D-VA),Charles,S207,Robb,D,VA
240,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
241,2,Roth (R-DE),William,S083,Roth,R,DE
242,2,Rudman (R-NH),Warren,S160,Rudman,R,NH
243,2,Sanford (D-NC),Terry,S178,Sanford,D,NC
244,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
245,2,Sasser (D-TN),Jim,S117,Sasser,D,TN
246,2,Shelby (D-AL),Richard,S184,Shelby,D,AL
247,2,Simon (D-IL),Paul,S175,Simon,D,IL
248,2,Simpson (R-WY),Alan,S142,Simpson,R,WY
249,2,Specter (R-PA),Arlen,S161,Specter,R,PA
250,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
251,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
252,2,Warner (R-VA),John,S143,Warner,R,VA
253,2,Wilson (R-CA),Pete,S165,Wilson,R,CA
254,2,Wirth (D-CO),Timothy,S181,Wirth,D,CO
255,3,Adams (D-WA),Brock,S180,Adams,D,WA
256,3,Armstrong (R-CO),William,S134,Armstrong,R,CO
257,3,Baucus (D-MT),Max,S127,Baucus,D,MT
258,3,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
259,3,Biden (D-DE),Joseph,S010,Biden,D,DE
260,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
261,3,Bond (R-MO),Christopher,S200,Bond,R,MO
262,3,Boren (D-OK),David,S128,Boren,D,OK
263,3,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
264,3,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
265,3,Breaux (D-LA),John,S179,Breaux,D,LA
266,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
267,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
268,3,Burdick (D-ND),Quentin,S015,Burdick,D,ND
269,3,Burns (R-MT),Conrad,S211,Burns,R,MT
270,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
271,3,Chafee (R-RI),John,S116,Chafee,R,RI
272,3,Coats (R-IN),Dan,S212,Coats,R,IN
273,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
274,3,Cohen (R-ME),William,S137,Cohen,R,ME
275,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
276,3,Cranston (D-CA),Alan,S023,Cranston,D,CA
277,3,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
278,3,Danforth (R-MO),John,S108,Danforth,R,MO
279,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
280,3,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
281,3,Dixon (D-IL),Alan,S149,Dixon,D,IL
282,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
283,3,Dole (R-KS),Bob,S026,Dole,R,KS
284,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
285,3,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
286,3,Exon (D-NE),J.,S129,Exon,D,NE
287,3,Ford (D-KY),Wendell,S033,Ford,D,KY
288,3,Fowler (D-GA),Wyche,S183,Fowler,D,GA
289,3,Garn (R-UT),Jake,S034,Garn,R,UT
290,3,Glenn (D-OH),John,S035,Glenn,D,OH
291,3,Gore (D-TN),Albert,S170,Gore,D,TN
292,3,Gorton (R-WA),Slade,S152,Gorton,R,WA
293,3,Graham (D-FL),Bob,S199,Graham,D,FL
294,3,Gramm (R-TX),Phil,S171,Gramm,R,TX
295,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
296,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
297,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
298,3,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
299,3,Heflin (D-AL),Howell,S130,Heflin,D,AL
300,3,Heinz (R-PA),John,S115,Heinz,R,PA
301,3,Helms (R-NC),Jesse,S046,Helms,R,NC
302,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
303,3,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
304,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
305,3,Jeffords (R-VT),James,S204,Jeffords,R,VT
306,3,Johnston (D-LA),J.,S054,Johnston,D,LA
307,3,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
308,3,Kasten (R-WI),Robert,S155,Kasten,R,WI
309,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
310,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
311,3,Kerry (D-MA),John,S173,Kerry,D,MA
312,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
313,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
314,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
315,3,Levin (D-MI),Carl,S131,Levin,D,MI
316,3,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
317,3,Lott (R-MS),Trent,S203,Lott,R,MS
318,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
319,3,Mack (R-FL),Connie,S205,Mack,R,FL
320,3,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
321,3,McCain (R-AZ),John,S197,McCain,R,AZ
322,3,McClure (R-ID),James,S063,McClure,R,ID
323,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
324,3,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
325,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
326,3,Mitchell (D-ME),George,S144,Mitchell,D,ME
327,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
328,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
329,3,Nickles (R-OK),Don,S158,Nickles,R,OK
330,3,Nunn (D-GA),Sam,S074,Nunn,D,GA
331,3,Packwood (R-OR),Bob,S075,Packwood,R,OR
332,3,Pell (D-RI),Claiborne,S078,Pell,D,RI
333,3,Pressler (R-SD),Larry,S141,Pressler,R,SD
334,3,Pryor (D-AR),David,S125,Pryor,D,AR
335,3,Reid (D-NV),Harry,S198,Reid,D,NV
336,3,Riegle (D-MI),Donald,S107,Riegle,D,MI
337,3,Robb (D-VA),Charles,S207,Robb,D,VA
338,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
339,3,Roth (R-DE),William,S083,Roth,R,DE
340,3,Rudman (R-NH),Warren,S160,Rudman,R,NH
341,3,Sanford (D-NC),Terry,S178,Sanford,D,NC
342,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
343,3,Sasser (D-TN),Jim,S117,Sasser,D,TN
344,3,Shelby (D-AL),Richard,S184,Shelby,D,AL
345,3,Simon (D-IL),Paul,S175,Simon,D,IL
346,3,Simpson (R-WY),Alan,S142,Simpson,R,WY
347,3,Specter (R-PA),Arlen,S161,Specter,R,PA
348,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
349,3,Symms (R-ID),Steve,S162,Symms,R,ID
350,3,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
351,3,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
352,3,Wilson (R-CA),Pete,S165,Wilson,R,CA
353,3,Wirth (D-CO),Timothy,S181,Wirth,D,CO
354,4,Adams (D-WA),Brock,S180,Adams,D,WA
355,4,Armstrong (R-CO),William,S134,Armstrong,R,CO
356,4,Baucus (D-MT),Max,S127,Baucus,D,MT
357,4,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
358,4,Biden (D-DE),Joseph,S010,Biden,D,DE
359,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
360,4,Bond (R-MO),Christopher,S200,Bond,R,MO
361,4,Boren (D-OK),David,S128,Boren,D,OK
362,4,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
363,4,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
364,4,Breaux (D-LA),John,S179,Breaux,D,LA
365,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
366,4,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
367,4,Burdick (D-ND),Quentin,S015,Burdick,D,ND
368,4,Burns (R-MT),Conrad,S211,Burns,R,MT
369,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
370,4,Chafee (R-RI),John,S116,Chafee,R,RI
371,4,Coats (R-IN),Dan,S212,Coats,R,IN
372,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
373,4,Cohen (R-ME),William,S137,Cohen,R,ME
374,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
375,4,Cranston (D-CA),Alan,S023,Cranston,D,CA
376,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
377,4,Danforth (R-MO),John,S108,Danforth,R,MO
378,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
379,4,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
380,4,Dixon (D-IL),Alan,S149,Dixon,D,IL
381,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
382,4,Dole (R-KS),Bob,S026,Dole,R,KS
383,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
384,4,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
385,4,Exon (D-NE),J.,S129,Exon,D,NE
386,4,Ford (D-KY),Wendell,S033,Ford,D,KY
387,4,Fowler (D-GA),Wyche,S183,Fowler,D,GA
388,4,Garn (R-UT),Jake,S034,Garn,R,UT
389,4,Glenn (D-OH),John,S035,Glenn,D,OH
390,4,Gore (D-TN),Albert,S170,Gore,D,TN
391,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
392,4,Graham (D-FL),Bob,S199,Graham,D,FL
393,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
394,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
395,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
396,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
397,4,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
398,4,Heflin (D-AL),Howell,S130,Heflin,D,AL
399,4,Heinz (R-PA),John,S115,Heinz,R,PA
400,4,Helms (R-NC),Jesse,S046,Helms,R,NC
401,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
402,4,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
403,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
404,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
405,4,Johnston (D-LA),J.,S054,Johnston,D,LA
406,4,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
407,4,Kasten (R-WI),Robert,S155,Kasten,R,WI
408,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
409,4,Kerrey (D-NE),J.,S208,Kerrey,D,NE
410,4,Kerry (D-MA),John,S173,Kerry,D,MA
411,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
412,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
413,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
414,4,Levin (D-MI),Carl,S131,Levin,D,MI
415,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
416,4,Lott (R-MS),Trent,S203,Lott,R,MS
417,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
418,4,Mack (R-FL),Connie,S205,Mack,R,FL
419,4,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
420,4,McCain (R-AZ),John,S197,McCain,R,AZ
421,4,McClure (R-ID),James,S063,McClure,R,ID
422,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
423,4,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
424,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
425,4,Mitchell (D-ME),George,S144,Mitchell,D,ME
426,4,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
427,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
428,4,Nickles (R-OK),Don,S158,Nickles,R,OK
429,4,Nunn (D-GA),Sam,S074,Nunn,D,GA
430,4,Packwood (R-OR),Bob,S075,Packwood,R,OR
431,4,Pell (D-RI),Claiborne,S078,Pell,D,RI
432,4,Pressler (R-SD),Larry,S141,Pressler,R,SD
433,4,Pryor (D-AR),David,S125,Pryor,D,AR
434,4,Reid (D-NV),Harry,S198,Reid,D,NV
435,4,Riegle (D-MI),Donald,S107,Riegle,D,MI
436,4,Robb (D-VA),Charles,S207,Robb,D,VA
437,4,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
438,4,Roth (R-DE),William,S083,Roth,R,DE
439,4,Rudman (R-NH),Warren,S160,Rudman,R,NH
440,4,Sanford (D-NC),Terry,S178,Sanford,D,NC
441,4,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
442,4,Sasser (D-TN),Jim,S117,Sasser,D,TN
443,4,Shelby (D-AL),Richard,S184,Shelby,D,AL
444,4,Simon (D-IL),Paul,S175,Simon,D,IL
445,4,Simpson (R-WY),Alan,S142,Simpson,R,WY
446,4,Specter (R-PA),Arlen,S161,Specter,R,PA
