,bill_number,display_name,first_name,id,last_name,party,state
138,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
139,2,Collins (R-ME),Susan,S252,Collins,R,ME
140,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
141,2,Coons (D-DE),Christopher,S337,Coons,D,DE
142,2,Corker (R-TN),Bob,S310,Corker,R,TN
143,2,Cornyn (R-TX),John,S287,Cornyn,R,TX
144,2,Crapo (R-ID),Mike,S266,Crapo,R,ID
145,2,DeMint (R-SC),James,S302,DeMint,R,SC
146,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
147,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
148,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
149,2,Franken (D-MN),Al,S332,Franken,D,MN
150,2,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
151,2,Graham (R-SC),Lindsey,S293,Graham,R,SC
152,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
153,2,Hagan (D-NC),Kay,S320,Hagan,D,NC
154,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
155,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
156,2,Heller (R-NV),Dean,S352,Heller,R,NV
157,2,Hoeven (R-ND),John,S344,Hoeven,R,ND
158,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
159,2,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
160,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
161,2,Johanns (R-NE),Mike,S321,Johanns,R,NE
162,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
163,2,Johnson (R-WI),Ron,S345,Johnson,R,WI
164,2,Kerry (D-MA),John,S173,Kerry,D,MA
165,2,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
166,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
167,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
168,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
169,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
170,2,Lee (R-UT),Mike,S346,Lee,R,UT
171,2,Levin (D-MI),Carl,S131,Levin,D,MI
172,2,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
173,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
174,2,Manchin (D-WV),Joe,S338,Manchin,D,WV
175,2,McCain (R-AZ),John,S197,McCain,R,AZ
176,2,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
177,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
178,2,Merkley (D-OR),Jeff,S322,Merkley,D,OR
179,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
180,2,Moran (R-KS),Jerry,S347,Moran,R,KS
181,2,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
182,2,Murray (D-WA),Patty,S229,Murray,D,WA
183,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
184,2,Nelson (D-NE),E.,S283,Nelson,D,NE
185,2,Paul (R-KY),Rand,S348,Paul,R,KY
186,2,Portman (R-OH),Rob,S349,Portman,R,OH
187,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
188,2,Reed (D-RI),John,S259,Reed,D,RI
189,2,Reid (D-NV),Harry,S198,Reid,D,NV
190,2,Risch (R-ID),James,S323,Risch,R,ID
191,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
192,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
193,2,Rubio (R-FL),Marco,S350,Rubio,R,FL
194,2,Sanders (I-VT),Bernard,S313,Sanders,I,VT
195,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
196,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
197,2,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
198,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
199,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
200,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
201,2,Tester (D-MT),Jon,S314,Tester,D,MT
202,2,Thune (R-SD),John,S303,Thune,R,SD
203,2,Toomey (R-PA),Pat,S351,Toomey,R,PA
204,2,Udall (D-CO),Mark,S325,Udall,D,CO
205,2,Udall (D-NM),Tom,S326,Udall,D,NM
206,2,Vitter (R-LA),David,S299,Vitter,R,LA
207,2,Warner (D-VA),Mark,S327,Warner,D,VA
208,2,Webb (D-VA),James,S315,Webb,D,VA
209,2,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
210,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
211,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
212,3,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
213,3,Barrasso (R-WY),John,S317,Barrasso,R,WY
214,3,Begich (D-AK),Mark,S319,Begich,D,AK
215,3,Blunt (R-MO),Roy,S342,Blunt,R,MO
216,3,Burr (R-NC),Richard,S300,Burr,R,NC
217,3,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
218,3,Coats (R-IN),Dan,S212,Coats,R,IN
219,3,Coburn (R-OK),Tom,S301,Coburn,R,OK
220,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
221,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
222,3,Corker (R-TN),Bob,S310,Corker,R,TN
223,3,Cornyn (R-TX),John,S287,Cornyn,R,TX
224,3,Crapo (R-ID),Mike,S266,Crapo,R,ID
225,3,DeMint (R-SC),James,S302,DeMint,R,SC
226,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
227,3,Graham (R-SC),Lindsey,S293,Graham,R,SC
228,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
229,3,Hoeven (R-ND),John,S344,Hoeven,R,ND
230,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
231,3,Johnson (R-WI),Ron,S345,Johnson,R,WI
232,3,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
233,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
234,3,Lee (R-UT),Mike,S346,Lee,R,UT
235,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
236,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
237,3,Moran (R-KS),Jerry,S347,Moran,R,KS
238,3,Nelson (D-NE),E.,S283,Nelson,D,NE
239,3,Paul (R-KY),Rand,S348,Paul,R,KY
240,3,Risch (R-ID),James,S323,Risch,R,ID
241,3,Roberts (R-KS),Pat,S260,Roberts,R,KS
242,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
243,3,Thune (R-SD),John,S303,Thune,R,SD
244,3,Toomey (R-PA),Pat,S351,Toomey,R,PA
245,3,Warner (D-VA),Mark,S327,Warner,D,VA
246,3,Webb (D-VA),James,S315,Webb,D,VA
247,3,Wicker (R-MS),Roger,S318,Wicker,R,MS
248,4,Alexander (R-TN),Lamar,S289,Alexander,R,TN
249,4,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
250,4,Barrasso (R-WY),John,S317,Barrasso,R,WY
251,4,Blunt (R-MO),Roy,S342,Blunt,R,MO
252,4,Boozman (R-AR),John,S343,Boozman,R,AR
253,4,Burr (R-NC),Richard,S300,Burr,R,NC
254,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
255,4,Carper (D-DE),Thomas,S277,Carper,D,DE
256,4,Casey (D-PA),Bob,S309,Casey,D,PA
257,4,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
258,4,Coats (R-IN),Dan,S212,Coats,R,IN
259,4,Coburn (R-OK),Tom,S301,Coburn,R,OK
260,4,Corker (R-TN),Bob,S310,Corker,R,TN
261,4,Cornyn (R-TX),John,S287,Cornyn,R,TX
262,4,Crapo (R-ID),Mike,S266,Crapo,R,ID
263,4,DeMint (R-SC),James,S302,DeMint,R,SC
264,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
265,4,Graham (R-SC),Lindsey,S293,Graham,R,SC
266,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
267,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
268,4,Heller (R-NV),Dean,S352,Heller,R,NV
269,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
270,4,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
271,4,Isakson (R-GA),Johnny,S305,Isakson,R,GA
272,4,Johnson (R-WI),Ron,S345,Johnson,R,WI
273,4,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
274,4,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
275,4,Lee (R-UT),Mike,S346,Lee,R,UT
276,4,Levin (D-MI),Carl,S131,Levin,D,MI
277,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
278,4,McCain (R-AZ),John,S197,McCain,R,AZ
279,4,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
280,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
281,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
282,4,Moran (R-KS),Jerry,S347,Moran,R,KS
283,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
284,4,Nelson (D-NE),E.,S283,Nelson,D,NE
285,4,Paul (R-KY),Rand,S348,Paul,R,KY
286,4,Risch (R-ID),James,S323,Risch,R,ID
287,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
288,4,Rubio (R-FL),Marco,S350,Rubio,R,FL
289,4,Sessions (R-AL),Jeff,S261,Sessions,R,AL
290,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
291,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
292,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
293,4,Thune (R-SD),John,S303,Thune,R,SD
294,4,Toomey (R-PA),Pat,S351,Toomey,R,PA
295,4,Vitter (R-LA),David,S299,Vitter,R,LA
296,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
297,5,Alexander (R-TN),Lamar,S289,Alexander,R,TN
298,5,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
299,5,Baucus (D-MT),Max,S127,Baucus,D,MT
300,5,Begich (D-AK),Mark,S319,Begich,D,AK
301,5,Bennet (D-CO),Michael,S330,Bennet,D,CO
302,5,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
303,5,Boozman (R-AR),John,S343,Boozman,R,AR
304,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
305,5,Brown (D-OH),Sherrod,S307,Brown,D,OH
306,5,Brown (R-MA),Scott,S335,Brown,R,MA
307,5,Burr (R-NC),Richard,S300,Burr,R,NC
308,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
309,5,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
310,5,Carper (D-DE),Thomas,S277,Carper,D,DE
311,5,Casey (D-PA),Bob,S309,Casey,D,PA
312,5,Coats (R-IN),Dan,S212,Coats,R,IN
313,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
314,5,Collins (R-ME),Susan,S252,Collins,R,ME
315,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
316,5,Coons (D-DE),Christopher,S337,Coons,D,DE
317,5,Corker (R-TN),Bob,S310,Corker,R,TN
318,5,Cornyn (R-TX),John,S287,Cornyn,R,TX
319,5,Crapo (R-ID),Mike,S266,Crapo,R,ID
320,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
321,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
322,5,Franken (D-MN),Al,S332,Franken,D,MN
323,5,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
324,5,Graham (R-SC),Lindsey,S293,Graham,R,SC
325,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
326,5,Hagan (D-NC),Kay,S320,Hagan,D,NC
327,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
328,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
329,5,Heller (R-NV),Dean,S352,Heller,R,NV
330,5,Hoeven (R-ND),John,S344,Hoeven,R,ND
331,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
332,5,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
333,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
334,5,Isakson (R-GA),Johnny,S305,Isakson,R,GA
335,5,Johanns (R-NE),Mike,S321,Johanns,R,NE
336,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
337,5,Kerry (D-MA),John,S173,Kerry,D,MA
338,5,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
339,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
340,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
341,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
342,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
343,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
344,5,Levin (D-MI),Carl,S131,Levin,D,MI
345,5,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
346,5,Manchin (D-WV),Joe,S338,Manchin,D,WV
347,5,McCain (R-AZ),John,S197,McCain,R,AZ
348,5,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
349,5,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
350,5,Merkley (D-OR),Jeff,S322,Merkley,D,OR
351,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
352,5,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
353,5,Murray (D-WA),Patty,S229,Murray,D,WA
354,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
355,5,Nelson (D-NE),E.,S283,Nelson,D,NE
356,5,Paul (R-KY),Rand,S348,Paul,R,KY
357,5,Pryor (D-AR),Mark,S295,Pryor,D,AR
358,5,Reed (D-RI),John,S259,Reed,D,RI
359,5,Reid (D-NV),Harry,S198,Reid,D,NV
360,5,Risch (R-ID),James,S323,Risch,R,ID
361,5,Roberts (R-KS),Pat,S260,Roberts,R,KS
362,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
363,5,Rubio (R-FL),Marco,S350,Rubio,R,FL
364,5,Sanders (I-VT),Bernard,S313,Sanders,I,VT
365,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
366,5,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
367,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
368,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
369,5,Tester (D-MT),Jon,S314,Tester,D,MT
370,5,Thune (R-SD),John,S303,Thune,R,SD
371,5,Udall (D-CO),Mark,S325,Udall,D,CO
372,5,Udall (D-NM),Tom,S326,Udall,D,NM
373,5,Warner (D-VA),Mark,S327,Warner,D,VA
374,5,Webb (D-VA),James,S315,Webb,D,VA
375,5,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
376,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
377,6,Alexander (R-TN),Lamar,S289,Alexander,R,TN
378,6,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
379,6,Barrasso (R-WY),John,S317,Barrasso,R,WY
380,6,Blunt (R-MO),Roy,S342,Blunt,R,MO
381,6,Boozman (R-AR),John,S343,Boozman,R,AR
382,6,Brown (R-MA),Scott,S335,Brown,R,MA
383,6,Burr (R-NC),Richard,S300,Burr,R,NC
384,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
385,6,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
386,6,Coats (R-IN),Dan,S212,Coats,R,IN
387,6,Coburn (R-OK),Tom,S301,Coburn,R,OK
388,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
389,6,Collins (R-ME),Susan,S252,Collins,R,ME
390,6,Corker (R-TN),Bob,S310,Corker,R,TN
391,6,Cornyn (R-TX),John,S287,Cornyn,R,TX
392,6,Crapo (R-ID),Mike,S266,Crapo,R,ID
393,6,DeMint (R-SC),James,S302,DeMint,R,SC
394,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
395,6,Graham (R-SC),Lindsey,S293,Graham,R,SC
396,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
397,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
398,6,Heller (R-NV),Dean,S352,Heller,R,NV
399,6,Hoeven (R-ND),John,S344,Hoeven,R,ND
400,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
401,6,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
402,6,Isakson (R-GA),Johnny,S305,Isakson,R,GA
403,6,Johanns (R-NE),Mike,S321,Johanns,R,NE
404,6,Johnson (R-WI),Ron,S345,Johnson,R,WI
405,6,Kerry (D-MA),John,S173,Kerry,D,MA
406,6,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
407,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
408,6,Lee (R-UT),Mike,S346,Lee,R,UT
409,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
410,6,Manchin (D-WV),Joe,S338,Manchin,D,WV
411,6,McCain (R-AZ),John,S197,McCain,R,AZ
412,6,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
413,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
414,6,Merkley (D-OR),Jeff,S322,Merkley,D,OR
415,6,Moran (R-KS),Jerry,S347,Moran,R,KS
416,6,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
417,6,Nelson (D-FL),Bill,S282,Nelson,D,FL
418,6,Nelson (D-NE),E.,S283,Nelson,D,NE
419,6,Paul (R-KY),Rand,S348,Paul,R,KY
420,6,Portman (R-OH),Rob,S349,Portman,R,OH
421,6,Pryor (D-AR),Mark,S295,Pryor,D,AR
422,6,Risch (R-ID),James,S323,Risch,R,ID
423,6,Roberts (R-KS),Pat,S260,Roberts,R,KS
424,6,Rubio (R-FL),Marco,S350,Rubio,R,FL
425,6,Sessions (R-AL),Jeff,S261,Sessions,R,AL
426,6,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
427,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
428,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
429,6,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
430,6,Thune (R-SD),John,S303,Thune,R,SD
431,6,Toomey (R-PA),Pat,S351,Toomey,R,PA
432,6,Vitter (R-LA),David,S299,Vitter,R,LA
433,6,Wicker (R-MS),Roger,S318,Wicker,R,MS
434,6,Wyden (D-OR),Ron,S247,Wyden,D,OR
435,7,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
436,7,Barrasso (R-WY),John,S317,Barrasso,R,WY
437,7,Bennet (D-CO),Michael,S330,Bennet,D,CO
438,7,Boozman (R-AR),John,S343,Boozman,R,AR
439,7,Brown (R-MA),Scott,S335,Brown,R,MA
440,7,Burr (R-NC),Richard,S300,Burr,R,NC
441,7,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
442,7,Coats (R-IN),Dan,S212,Coats,R,IN
443,7,Coburn (R-OK),Tom,S301,Coburn,R,OK
444,7,Corker (R-TN),Bob,S310,Corker,R,TN
445,7,Cornyn (R-TX),John,S287,Cornyn,R,TX
446,7,Crapo (R-ID),Mike,S266,Crapo,R,ID
447,7,DeMint (R-SC),James,S302,DeMint,R,SC
448,7,Enzi (R-WY),Michael,S254,Enzi,R,WY
