,bill_number,display_name,first_name,id,last_name,party,state
141,2,Heflin (D-AL),Howell,S130,Heflin,D,AL
142,2,Heinz (R-PA),John,S115,Heinz,R,PA
143,2,Helms (R-NC),Jesse,S046,Helms,R,NC
144,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
145,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
146,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
147,2,Johnston (D-LA),J.,S054,Johnston,D,LA
148,2,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
149,2,Kasten (R-WI),Robert,S155,Kasten,R,WI
150,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
151,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
152,2,Kerry (D-MA),John,S173,Kerry,D,MA
153,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
154,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
155,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
156,2,Levin (D-MI),Carl,S131,Levin,D,MI
157,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
158,2,Lott (R-MS),Trent,S203,Lott,R,MS
159,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
160,2,Mack (R-FL),Connie,S205,Mack,R,FL
161,2,McCain (R-AZ),John,S197,McCain,R,AZ
162,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
163,2,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
164,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
165,2,Mitchell (D-ME),George,S144,Mitchell,D,ME
166,2,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
167,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
168,2,Nickles (R-OK),Don,S158,Nickles,R,OK
169,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
170,2,Packwood (R-OR),Bob,S075,Packwood,R,OR
171,2,Pell (D-RI),Claiborne,S078,Pell,D,RI
172,2,Pressler (R-SD),Larry,S141,Pressler,R,SD
173,2,Pryor (D-AR),David,S125,Pryor,D,AR
174,2,Reid (D-NV),Harry,S198,Reid,D,NV
175,2,Riegle (D-MI),Donald,S107,Riegle,D,MI
176,2,Robb (D-VA),Charles,S207,Robb,D,VA
177,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
178,2,Roth (R-DE),William,S083,Roth,R,DE
179,2,Rudman (R-NH),Warren,S160,Rudman,R,NH
180,2,Sanford (D-NC),Terry,S178,Sanford,D,NC
181,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
182,2,Sasser (D-TN),Jim,S117,Sasser,D,TN
183,2,Seymour (R-CA),John,S218,Seymour,R,CA
184,2,Shelby (D-AL),Richard,S184,Shelby,D,AL
185,2,Simon (D-IL),Paul,S175,Simon,D,IL
186,2,Simpson (R-WY),Alan,S142,Simpson,R,WY
187,2,Smith (R-NH),Bob,S216,Smith,R,NH
188,2,Specter (R-PA),Arlen,S161,Specter,R,PA
189,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
190,2,Symms (R-ID),Steve,S162,Symms,R,ID
191,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
192,2,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
193,2,Warner (R-VA),John,S143,Warner,R,VA
194,2,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
195,2,Wirth (D-CO),Timothy,S181,Wirth,D,CO
196,3,Adams (D-WA),Brock,S180,Adams,D,WA
197,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
198,3,Baucus (D-MT),Max,S127,Baucus,D,MT
199,3,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
200,3,Biden (D-DE),Joseph,S010,Biden,D,DE
201,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
202,3,Bond (R-MO),Christopher,S200,Bond,R,MO
203,3,Boren (D-OK),David,S128,Boren,D,OK
204,3,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
205,3,Breaux (D-LA),John,S179,Breaux,D,LA
206,3,Brown (R-CO),Hank,S214,Brown,R,CO
207,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
208,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
209,3,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
210,3,Burns (R-MT),Conrad,S211,Burns,R,MT
211,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
212,3,Chafee (R-RI),John,S116,Chafee,R,RI
213,3,Coats (R-IN),Dan,S212,Coats,R,IN
214,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
215,3,Cohen (R-ME),William,S137,Cohen,R,ME
216,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
217,3,Craig (R-ID),Larry,S215,Craig,R,ID
218,3,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
219,3,Danforth (R-MO),John,S108,Danforth,R,MO
220,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
221,3,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
222,3,Dixon (D-IL),Alan,S149,Dixon,D,IL
223,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
224,3,Dole (R-KS),Bob,S026,Dole,R,KS
225,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
226,3,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
227,3,Exon (D-NE),J.,S129,Exon,D,NE
228,3,Ford (D-KY),Wendell,S033,Ford,D,KY
229,3,Fowler (D-GA),Wyche,S183,Fowler,D,GA
230,3,Garn (R-UT),Jake,S034,Garn,R,UT
231,3,Glenn (D-OH),John,S035,Glenn,D,OH
232,3,Gore (D-TN),Albert,S170,Gore,D,TN
233,3,Gorton (R-WA),Slade,S152,Gorton,R,WA
234,3,Graham (D-FL),Bob,S199,Graham,D,FL
235,3,Gramm (R-TX),Phil,S171,Gramm,R,TX
236,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
237,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
238,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
239,3,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
240,3,Heflin (D-AL),Howell,S130,Heflin,D,AL
241,3,Heinz (R-PA),John,S115,Heinz,R,PA
242,3,Helms (R-NC),Jesse,S046,Helms,R,NC
243,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
244,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
245,3,Jeffords (R-VT),James,S204,Jeffords,R,VT
246,3,Johnston (D-LA),J.,S054,Johnston,D,LA
247,3,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
248,3,Kasten (R-WI),Robert,S155,Kasten,R,WI
249,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
250,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
251,3,Kerry (D-MA),John,S173,Kerry,D,MA
252,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
253,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
254,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
255,3,Levin (D-MI),Carl,S131,Levin,D,MI
256,3,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
257,3,Lott (R-MS),Trent,S203,Lott,R,MS
258,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
259,3,Mack (R-FL),Connie,S205,Mack,R,FL
260,3,McCain (R-AZ),John,S197,McCain,R,AZ
261,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
262,3,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
263,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
264,3,Mitchell (D-ME),George,S144,Mitchell,D,ME
265,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
266,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
267,3,Nickles (R-OK),Don,S158,Nickles,R,OK
268,3,Nunn (D-GA),Sam,S074,Nunn,D,GA
269,3,Packwood (R-OR),Bob,S075,Packwood,R,OR
270,3,Pell (D-RI),Claiborne,S078,Pell,D,RI
271,3,Pressler (R-SD),Larry,S141,Pressler,R,SD
272,3,Pryor (D-AR),David,S125,Pryor,D,AR
273,3,Reid (D-NV),Harry,S198,Reid,D,NV
274,3,Riegle (D-MI),Donald,S107,Riegle,D,MI
275,3,Robb (D-VA),Charles,S207,Robb,D,VA
276,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
277,3,Roth (R-DE),William,S083,Roth,R,DE
278,3,Rudman (R-NH),Warren,S160,Rudman,R,NH
279,3,Sanford (D-NC),Terry,S178,Sanford,D,NC
280,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
281,3,Sasser (D-TN),Jim,S117,Sasser,D,TN
282,3,Seymour (R-CA),John,S218,Seymour,R,CA
283,3,Shelby (D-AL),Richard,S184,Shelby,D,AL
284,3,Simon (D-IL),Paul,S175,Simon,D,IL
285,3,Simpson (R-WY),Alan,S142,Simpson,R,WY
286,3,Smith (R-NH),Bob,S216,Smith,R,NH
287,3,Specter (R-PA),Arlen,S161,Specter,R,PA
288,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
289,3,Symms (R-ID),Steve,S162,Symms,R,ID
290,3,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
291,3,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
292,3,Warner (R-VA),John,S143,Warner,R,VA
293,3,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
294,3,Wirth (D-CO),Timothy,S181,Wirth,D,CO
295,4,Adams (D-WA),Brock,S180,Adams,D,WA
296,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
297,4,Baucus (D-MT),Max,S127,Baucus,D,MT
298,4,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
299,4,Biden (D-DE),Joseph,S010,Biden,D,DE
300,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
301,4,Bond (R-MO),Christopher,S200,Bond,R,MO
302,4,Boren (D-OK),David,S128,Boren,D,OK
303,4,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
304,4,Breaux (D-LA),John,S179,Breaux,D,LA
305,4,Brown (R-CO),Hank,S214,Brown,R,CO
306,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
307,4,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
308,4,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
309,4,Burns (R-MT),Conrad,S211,Burns,R,MT
310,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
311,4,Chafee (R-RI),John,S116,Chafee,R,RI
312,4,Coats (R-IN),Dan,S212,Coats,R,IN
313,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
314,4,Cohen (R-ME),William,S137,Cohen,R,ME
315,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
316,4,Craig (R-ID),Larry,S215,Craig,R,ID
317,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
318,4,Danforth (R-MO),John,S108,Danforth,R,MO
319,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
320,4,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
321,4,Dixon (D-IL),Alan,S149,Dixon,D,IL
322,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
323,4,Dole (R-KS),Bob,S026,Dole,R,KS
324,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
325,4,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
326,4,Exon (D-NE),J.,S129,Exon,D,NE
327,4,Ford (D-KY),Wendell,S033,Ford,D,KY
328,4,Fowler (D-GA),Wyche,S183,Fowler,D,GA
329,4,Garn (R-UT),Jake,S034,Garn,R,UT
330,4,Glenn (D-OH),John,S035,Glenn,D,OH
331,4,Gore (D-TN),Albert,S170,Gore,D,TN
332,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
333,4,Graham (D-FL),Bob,S199,Graham,D,FL
334,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
335,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
336,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
337,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
338,4,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
339,4,Heflin (D-AL),Howell,S130,Heflin,D,AL
340,4,Heinz (R-PA),John,S115,Heinz,R,PA
341,4,Helms (R-NC),Jesse,S046,Helms,R,NC
342,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
343,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
344,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
345,4,Johnston (D-LA),J.,S054,Johnston,D,LA
346,4,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
347,4,Kasten (R-WI),Robert,S155,Kasten,R,WI
348,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
349,4,Kerrey (D-NE),J.,S208,Kerrey,D,NE
350,4,Kerry (D-MA),John,S173,Kerry,D,MA
351,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
352,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
353,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
354,4,Levin (D-MI),Carl,S131,Levin,D,MI
355,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
356,4,Lott (R-MS),Trent,S203,Lott,R,MS
357,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
358,4,Mack (R-FL),Connie,S205,Mack,R,FL
359,4,McCain (R-AZ),John,S197,McCain,R,AZ
360,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
361,4,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
362,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
363,4,Mitchell (D-ME),George,S144,Mitchell,D,ME
364,4,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
365,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
366,4,Nickles (R-OK),Don,S158,Nickles,R,OK
367,4,Nunn (D-GA),Sam,S074,Nunn,D,GA
368,4,Packwood (R-OR),Bob,S075,Packwood,R,OR
369,4,Pell (D-RI),Claiborne,S078,Pell,D,RI
370,4,Pressler (R-SD),Larry,S141,Pressler,R,SD
371,4,Pryor (D-AR),David,S125,Pryor,D,AR
372,4,Reid (D-NV),Harry,S198,Reid,D,NV
373,4,Riegle (D-MI),Donald,S107,Riegle,D,MI
374,4,Robb (D-VA),Charles,S207,Robb,D,VA
375,4,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
376,4,Roth (R-DE),William,S083,Roth,R,DE
377,4,Rudman (R-NH),Warren,S160,Rudman,R,NH
378,4,Sanford (D-NC),Terry,S178,Sanford,D,NC
379,4,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
380,4,Sasser (D-TN),Jim,S117,Sasser,D,TN
381,4,Seymour (R-CA),John,S218,Seymour,R,CA
382,4,Shelby (D-AL),Richard,S184,Shelby,D,AL
383,4,Simon (D-IL),Paul,S175,Simon,D,IL
384,4,Simpson (R-WY),Alan,S142,Simpson,R,WY
385,4,Smith (R-NH),Bob,S216,Smith,R,NH
386,4,Specter (R-PA),Arlen,S161,Specter,R,PA
387,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
388,4,Symms (R-ID),Steve,S162,Symms,R,ID
389,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
390,4,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
391,4,Warner (R-VA),John,S143,Warner,R,VA
392,4,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
393,4,Wirth (D-CO),Timothy,S181,Wirth,D,CO
394,5,Adams (D-WA),Brock,S180,Adams,D,WA
395,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
396,5,Baucus (D-MT),Max,S127,Baucus,D,MT
397,5,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
398,5,Biden (D-DE),Joseph,S010,Biden,D,DE
399,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
400,5,Bond (R-MO),Christopher,S200,Bond,R,MO
401,5,Boren (D-OK),David,S128,Boren,D,OK
402,5,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
403,5,Breaux (D-LA),John,S179,Breaux,D,LA
404,5,Brown (R-CO),Hank,S214,Brown,R,CO
405,5,Bryan (D-NV),Richard,S206,Bryan,D,NV
406,5,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
407,5,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
408,5,Burns (R-MT),Conrad,S211,Burns,R,MT
409,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
410,5,Chafee (R-RI),John,S116,Chafee,R,RI
411,5,Coats (R-IN),Dan,S212,Coats,R,IN
412,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
413,5,Cohen (R-ME),William,S137,Cohen,R,ME
414,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
415,5,Craig (R-ID),Larry,S215,Craig,R,ID
416,5,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
417,5,Danforth (R-MO),John,S108,Danforth,R,MO
418,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
419,5,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
420,5,Dixon (D-IL),Alan,S149,Dixon,D,IL
421,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
422,5,Dole (R-KS),Bob,S026,Dole,R,KS
423,5,Domenici (R-NM),Pete,S027,Domenici,R,NM
424,5,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
425,5,Exon (D-NE),J.,S129,Exon,D,NE
426,5,Ford (D-KY),Wendell,S033,Ford,D,KY
427,5,Fowler (D-GA),Wyche,S183,Fowler,D,GA
428,5,Garn (R-UT),Jake,S034,Garn,R,UT
429,5,Glenn (D-OH),John,S035,Glenn,D,OH
430,5,Gore (D-TN),Albert,S170,Gore,D,TN
431,5,Gorton (R-WA),Slade,S152,Gorton,R,WA
432,5,Graham (D-FL),Bob,S199,Graham,D,FL
433,5,Gramm (R-TX),Phil,S171,Gramm,R,TX
434,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
435,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
436,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
437,5,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
438,5,Heflin (D-AL),Howell,S130,Heflin,D,AL
439,5,Heinz (R-PA),John,S115,Heinz,R,PA
440,5,Helms (R-NC),Jesse,S046,Helms,R,NC
441,5,Hollings (D-SC),Ernest,S047,Hollings,D,SC
442,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
443,5,Jeffords (R-VT),James,S204,Jeffords,R,VT
444,5,Johnston (D-LA),J.,S054,Johnston,D,LA
445,5,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
446,5,Kasten (R-WI),Robert,S155,Kasten,R,WI
447,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
