,bill_number,display_name,first_name,id,last_name,party,state
95,1,Kerry (D-MA),John,S173,Kerry,D,MA
96,1,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
97,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
98,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
99,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
100,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
101,1,Levin (D-MI),Carl,S131,Levin,D,MI
102,1,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
103,1,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
104,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
105,1,Martinez (R-FL),Mel,S304,Martinez,R,FL
106,1,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
107,1,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
108,1,Merkley (D-OR),Jeff,S322,Merkley,D,OR
109,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
110,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
111,1,Murray (D-WA),Patty,S229,Murray,D,WA
112,1,Nelson (D-FL),Bill,S282,Nelson,D,FL
113,1,Nelson (D-NE),E.,S283,Nelson,D,NE
114,1,Pryor (D-AR),Mark,S295,Pryor,D,AR
115,1,Reed (D-RI),John,S259,Reed,D,RI
116,1,Reid (D-NV),Harry,S198,Reid,D,NV
117,1,Risch (R-ID),James,S323,Risch,R,ID
118,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
119,1,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
120,1,Salazar (D-CO),Ken,S297,Salazar,D,CO
121,1,Sanders (I-VT),Bernard,S313,Sanders,I,VT
122,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
123,1,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
124,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
125,1,Tester (D-MT),Jon,S314,Tester,D,MT
126,1,Udall (D-CO),Mark,S325,Udall,D,CO
127,1,Udall (D-NM),Tom,S326,Udall,D,NM
128,1,Voinovich (R-OH),George,S271,Voinovich,R,OH
129,1,Warner (D-VA),Mark,S327,Warner,D,VA
130,1,Webb (D-VA),James,S315,Webb,D,VA
131,1,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
132,1,Wicker (R-MS),Roger,S318,Wicker,R,MS
133,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
134,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
135,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
136,2,Barrasso (R-WY),John,S317,Barrasso,R,WY
137,2,Baucus (D-MT),Max,S127,Baucus,D,MT
138,2,Bayh (D-IN),Evan,S264,Bayh,D,IN
139,2,Begich (D-AK),Mark,S319,Begich,D,AK
140,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
141,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
142,2,Bond (R-MO),Christopher,S200,Bond,R,MO
143,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
144,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
145,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
146,2,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
147,2,Carper (D-DE),Thomas,S277,Carper,D,DE
148,2,Casey (D-PA),Bob,S309,Casey,D,PA
149,2,Clinton (D-NY),Hillary,S278,Clinton,D,NY
150,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
151,2,Collins (R-ME),Susan,S252,Collins,R,ME
152,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
153,2,Corker (R-TN),Bob,S310,Corker,R,TN
154,2,Crapo (R-ID),Mike,S266,Crapo,R,ID
155,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
156,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
157,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
158,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
159,2,Feingold (D-WI),Russ,S230,Feingold,D,WI
160,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
161,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
162,2,Hagan (D-NC),Kay,S320,Hagan,D,NC
163,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
164,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
165,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
166,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
167,2,Kerry (D-MA),John,S173,Kerry,D,MA
168,2,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
169,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
170,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
171,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
172,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
173,2,Levin (D-MI),Carl,S131,Levin,D,MI
174,2,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
175,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
176,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
177,2,Martinez (R-FL),Mel,S304,Martinez,R,FL
178,2,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
179,2,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
180,2,Merkley (D-OR),Jeff,S322,Merkley,D,OR
181,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
182,2,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
183,2,Murray (D-WA),Patty,S229,Murray,D,WA
184,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
185,2,Nelson (D-NE),E.,S283,Nelson,D,NE
186,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
187,2,Reed (D-RI),John,S259,Reed,D,RI
188,2,Reid (D-NV),Harry,S198,Reid,D,NV
189,2,Risch (R-ID),James,S323,Risch,R,ID
190,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
191,2,Salazar (D-CO),Ken,S297,Salazar,D,CO
192,2,Sanders (I-VT),Bernard,S313,Sanders,I,VT
193,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
194,2,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
195,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
196,2,Specter (R-PA),Arlen,S161,Specter,R,PA
197,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
198,2,Tester (D-MT),Jon,S314,Tester,D,MT
199,2,Udall (D-CO),Mark,S325,Udall,D,CO
200,2,Udall (D-NM),Tom,S326,Udall,D,NM
201,2,Voinovich (R-OH),George,S271,Voinovich,R,OH
202,2,Warner (D-VA),Mark,S327,Warner,D,VA
203,2,Webb (D-VA),James,S315,Webb,D,VA
204,2,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
205,2,Wicker (R-MS),Roger,S318,Wicker,R,MS
206,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
207,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
208,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
209,3,Baucus (D-MT),Max,S127,Baucus,D,MT
210,3,Bayh (D-IN),Evan,S264,Bayh,D,IN
211,3,Begich (D-AK),Mark,S319,Begich,D,AK
212,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
213,3,Biden (D-DE),Joseph,S010,Biden,D,DE
214,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
215,3,Bond (R-MO),Christopher,S200,Bond,R,MO
216,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
217,3,Burr (R-NC),Richard,S300,Burr,R,NC
218,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
219,3,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
220,3,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
221,3,Carper (D-DE),Thomas,S277,Carper,D,DE
222,3,Casey (D-PA),Bob,S309,Casey,D,PA
223,3,Clinton (D-NY),Hillary,S278,Clinton,D,NY
224,3,Collins (R-ME),Susan,S252,Collins,R,ME
225,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
226,3,Corker (R-TN),Bob,S310,Corker,R,TN
227,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
228,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
229,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
230,3,Feingold (D-WI),Russ,S230,Feingold,D,WI
231,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
232,3,Grassley (R-IA),Charles,S153,Grassley,R,IA
233,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
234,3,Hagan (D-NC),Kay,S320,Hagan,D,NC
235,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
236,3,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
237,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
238,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
239,3,Kerry (D-MA),John,S173,Kerry,D,MA
240,3,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
241,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
242,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
243,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
244,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
245,3,Levin (D-MI),Carl,S131,Levin,D,MI
246,3,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
247,3,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
248,3,Martinez (R-FL),Mel,S304,Martinez,R,FL
249,3,McCain (R-AZ),John,S197,McCain,R,AZ
250,3,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
251,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
252,3,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
253,3,Merkley (D-OR),Jeff,S322,Merkley,D,OR
254,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
255,3,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
256,3,Murray (D-WA),Patty,S229,Murray,D,WA
257,3,Nelson (D-FL),Bill,S282,Nelson,D,FL
258,3,Nelson (D-NE),E.,S283,Nelson,D,NE
259,3,Pryor (D-AR),Mark,S295,Pryor,D,AR
260,3,Reed (D-RI),John,S259,Reed,D,RI
261,3,Reid (D-NV),Harry,S198,Reid,D,NV
262,3,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
263,3,Salazar (D-CO),Ken,S297,Salazar,D,CO
264,3,Sanders (I-VT),Bernard,S313,Sanders,I,VT
265,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
266,3,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
267,3,Snowe (R-ME),Olympia,S245,Snowe,R,ME
268,3,Specter (R-PA),Arlen,S161,Specter,R,PA
269,3,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
270,3,Tester (D-MT),Jon,S314,Tester,D,MT
271,3,Udall (D-CO),Mark,S325,Udall,D,CO
272,3,Udall (D-NM),Tom,S326,Udall,D,NM
273,3,Voinovich (R-OH),George,S271,Voinovich,R,OH
274,3,Warner (D-VA),Mark,S327,Warner,D,VA
275,3,Webb (D-VA),James,S315,Webb,D,VA
276,3,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
277,3,Wicker (R-MS),Roger,S318,Wicker,R,MS
278,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
279,4,Barrasso (R-WY),John,S317,Barrasso,R,WY
280,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
281,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
282,4,Bond (R-MO),Christopher,S200,Bond,R,MO
283,4,Brownback (R-KS),Samuel,S249,Brownback,R,KS
284,4,Burr (R-NC),Richard,S300,Burr,R,NC
285,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
286,4,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
287,4,Coburn (R-OK),Tom,S301,Coburn,R,OK
288,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
289,4,Collins (R-ME),Susan,S252,Collins,R,ME
290,4,Corker (R-TN),Bob,S310,Corker,R,TN
291,4,Cornyn (R-TX),John,S287,Cornyn,R,TX
292,4,Crapo (R-ID),Mike,S266,Crapo,R,ID
293,4,DeMint (R-SC),James,S302,DeMint,R,SC
294,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
295,4,Ensign (R-NV),John,S281,Ensign,R,NV
296,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
297,4,Feingold (D-WI),Russ,S230,Feingold,D,WI
298,4,Graham (R-SC),Lindsey,S293,Graham,R,SC
299,4,Grassley (R-IA),Charles,S153,Grassley,R,IA
300,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
301,4,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
302,4,Isakson (R-GA),Johnny,S305,Isakson,R,GA
303,4,Johanns (R-NE),Mike,S321,Johanns,R,NE
304,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
305,4,Martinez (R-FL),Mel,S304,Martinez,R,FL
306,4,McCain (R-AZ),John,S197,McCain,R,AZ
307,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
308,4,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
309,4,Nelson (D-NE),E.,S283,Nelson,D,NE
310,4,Risch (R-ID),James,S323,Risch,R,ID
311,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
312,4,Sanders (I-VT),Bernard,S313,Sanders,I,VT
313,4,Sessions (R-AL),Jeff,S261,Sessions,R,AL
314,4,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
315,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
316,4,Specter (R-PA),Arlen,S161,Specter,R,PA
317,4,Thune (R-SD),John,S303,Thune,R,SD
318,4,Vitter (R-LA),David,S299,Vitter,R,LA
319,4,Wicker (R-MS),Roger,S318,Wicker,R,MS
320,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
321,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
322,5,Alexander (R-TN),Lamar,S289,Alexander,R,TN
323,5,Barrasso (R-WY),John,S317,Barrasso,R,WY
324,5,Baucus (D-MT),Max,S127,Baucus,D,MT
325,5,Bayh (D-IN),Evan,S264,Bayh,D,IN
326,5,Begich (D-AK),Mark,S319,Begich,D,AK
327,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
328,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
329,5,Bond (R-MO),Christopher,S200,Bond,R,MO
330,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
331,5,Brown (D-OH),Sherrod,S307,Brown,D,OH
332,5,Brownback (R-KS),Samuel,S249,Brownback,R,KS
333,5,Bunning (R-KY),Jim,S265,Bunning,R,KY
334,5,Burr (R-NC),Richard,S300,Burr,R,NC
335,5,Burris (D-IL),Roland,S328,Burris,D,IL
336,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
337,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
338,5,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
339,5,Carper (D-DE),Thomas,S277,Carper,D,DE
340,5,Casey (D-PA),Bob,S309,Casey,D,PA
341,5,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
342,5,Coburn (R-OK),Tom,S301,Coburn,R,OK
343,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
344,5,Collins (R-ME),Susan,S252,Collins,R,ME
345,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
346,5,Corker (R-TN),Bob,S310,Corker,R,TN
347,5,Cornyn (R-TX),John,S287,Cornyn,R,TX
348,5,Crapo (R-ID),Mike,S266,Crapo,R,ID
349,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
350,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
351,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
352,5,Ensign (R-NV),John,S281,Ensign,R,NV
353,5,Enzi (R-WY),Michael,S254,Enzi,R,WY
354,5,Feingold (D-WI),Russ,S230,Feingold,D,WI
355,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
356,5,Graham (R-SC),Lindsey,S293,Graham,R,SC
357,5,Grassley (R-IA),Charles,S153,Grassley,R,IA
358,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
359,5,Hagan (D-NC),Kay,S320,Hagan,D,NC
360,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
361,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
362,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
363,5,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
364,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
365,5,Isakson (R-GA),Johnny,S305,Isakson,R,GA
366,5,Johanns (R-NE),Mike,S321,Johanns,R,NE
367,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
368,5,Kaufman (D-DE),Edward,S329,Kaufman,D,DE
369,5,Kerry (D-MA),John,S173,Kerry,D,MA
370,5,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
371,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
372,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
373,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
374,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
375,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
376,5,Levin (D-MI),Carl,S131,Levin,D,MI
377,5,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
378,5,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
379,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
380,5,Martinez (R-FL),Mel,S304,Martinez,R,FL
381,5,McCain (R-AZ),John,S197,McCain,R,AZ
382,5,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
383,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
384,5,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
385,5,Merkley (D-OR),Jeff,S322,Merkley,D,OR
386,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
387,5,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
388,5,Murray (D-WA),Patty,S229,Murray,D,WA
389,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
390,5,Nelson (D-NE),E.,S283,Nelson,D,NE
391,5,Pryor (D-AR),Mark,S295,Pryor,D,AR
392,5,Reed (D-RI),John,S259,Reed,D,RI
393,5,Reid (D-NV),Harry,S198,Reid,D,NV
394,5,Risch (R-ID),James,S323,Risch,R,ID
395,5,Roberts (R-KS),Pat,S260,Roberts,R,KS
396,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
397,5,Sanders (I-VT),Bernard,S313,Sanders,I,VT
398,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
399,5,Sessions (R-AL),Jeff,S261,Sessions,R,AL
400,5,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
401,5,Shelby (R-AL),Richard,S184,Shelby,R,AL
402,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
403,5,Specter (R-PA),Arlen,S161,Specter,R,PA
404,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
405,5,Tester (D-MT),Jon,S314,Tester,D,MT
406,5,Thune (R-SD),John,S303,Thune,R,SD
407,5,Udall (D-CO),Mark,S325,Udall,D,CO
408,5,Udall (D-NM),Tom,S326,Udall,D,NM
409,5,Voinovich (R-OH),George,S271,Voinovich,R,OH
410,5,Warner (D-VA),Mark,S327,Warner,D,VA
411,5,Webb (D-VA),James,S315,Webb,D,VA
412,5,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
413,5,Wicker (R-MS),Roger,S318,Wicker,R,MS
414,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
415,6,Alexander (R-TN),Lamar,S289,Alexander,R,TN
416,6,Barrasso (R-WY),John,S317,Barrasso,R,WY
417,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
418,6,Bond (R-MO),Christopher,S200,Bond,R,MO
419,6,Brownback (R-KS),Samuel,S249,Brownback,R,KS
420,6,Bunning (R-KY),Jim,S265,Bunning,R,KY
421,6,Burr (R-NC),Richard,S300,Burr,R,NC
422,6,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
423,6,Coburn (R-OK),Tom,S301,Coburn,R,OK
424,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
425,6,Collins (R-ME),Susan,S252,Collins,R,ME
426,6,Corker (R-TN),Bob,S310,Corker,R,TN
427,6,Cornyn (R-TX),John,S287,Cornyn,R,TX
428,6,Crapo (R-ID),Mike,S266,Crapo,R,ID
429,6,DeMint (R-SC),James,S302,DeMint,R,SC
430,6,Ensign (R-NV),John,S281,Ensign,R,NV
431,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
432,6,Graham (R-SC),Lindsey,S293,Graham,R,SC
433,6,Grassley (R-IA),Charles,S153,Grassley,R,IA
434,6,Gregg (R-NH),Judd,S224,Gregg,R,NH
435,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
436,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
437,6,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
438,6,Isakson (R-GA),Johnny,S305,Isakson,R,GA
439,6,Johanns (R-NE),Mike,S321,Johanns,R,NE
440,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
441,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
442,6,Martinez (R-FL),Mel,S304,Martinez,R,FL
443,6,McCain (R-AZ),John,S197,McCain,R,AZ
444,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
