,bill_number,display_name,first_name,id,last_name,party,state
145,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
146,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
147,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
148,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
149,2,Lott (R-MS),Trent,S203,Lott,R,MS
150,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
151,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
152,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
153,2,Miller (D-GA),Zell,S273,Miller,D,GA
154,2,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
155,2,Murray (D-WA),Patty,S229,Murray,D,WA
156,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
157,2,Nelson (D-NE),E.,S283,Nelson,D,NE
158,2,Nickles (R-OK),Don,S158,Nickles,R,OK
159,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
160,2,Reid (D-NV),Harry,S198,Reid,D,NV
161,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
162,2,Santorum (R-PA),Rick,S244,Santorum,R,PA
163,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
164,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
165,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
166,2,Smith (R-OR),Gordon,S262,Smith,R,OR
167,2,Specter (R-PA),Arlen,S161,Specter,R,PA
168,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
169,2,Sununu (R-NH),John,S296,Sununu,R,NH
170,2,Talent (R-MO),Jim,S286,Talent,R,MO
171,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
172,2,Voinovich (R-OH),George,S271,Voinovich,R,OH
173,2,Warner (R-VA),John,S143,Warner,R,VA
174,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
175,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
176,3,Allen (R-VA),George,S274,Allen,R,VA
177,3,Bayh (D-IN),Evan,S264,Bayh,D,IN
178,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
179,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
180,3,Bond (R-MO),Christopher,S200,Bond,R,MO
181,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
182,3,Breaux (D-LA),John,S179,Breaux,D,LA
183,3,Brownback (R-KS),Sam,S249,Brownback,R,KS
184,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
185,3,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
186,3,Carper (D-DE),Thomas,S277,Carper,D,DE
187,3,Clinton (D-NY),Hillary,S278,Clinton,D,NY
188,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
189,3,Coleman (R-MN),Norm,S291,Coleman,R,MN
190,3,Collins (R-ME),Susan,S252,Collins,R,ME
191,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
192,3,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
193,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
194,3,Dayton (D-MN),Mark,S280,Dayton,D,MN
195,3,DeWine (R-OH),Mike,S240,DeWine,R,OH
196,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
197,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
198,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
199,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
200,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
201,3,Feingold (D-WI),Russell,S230,Feingold,D,WI
202,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
203,3,Frist (R-TN),Bill,S241,Frist,R,TN
204,3,Graham (D-FL),Bob,S199,Graham,D,FL
205,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
206,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
207,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
208,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
209,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
210,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
211,3,Jeffords (I-VT),James,S204,Jeffords,I,VT
212,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
213,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
214,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
215,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
216,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
217,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
218,3,Levin (D-MI),Carl,S131,Levin,D,MI
219,3,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
220,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
221,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
222,3,Miller (D-GA),Zell,S273,Miller,D,GA
223,3,Murray (D-WA),Patty,S229,Murray,D,WA
224,3,Nelson (D-FL),Bill,S282,Nelson,D,FL
225,3,Nelson (D-NE),E.,S283,Nelson,D,NE
226,3,Pryor (D-AR),Mark,S295,Pryor,D,AR
227,3,Reed (D-RI),John,S259,Reed,D,RI
228,3,Roberts (R-KS),Pat,S260,Roberts,R,KS
229,3,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
230,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
231,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
232,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
233,3,Smith (R-OR),Gordon,S262,Smith,R,OR
234,3,Specter (R-PA),Arlen,S161,Specter,R,PA
235,3,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
236,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
237,3,Talent (R-MO),Jim,S286,Talent,R,MO
238,3,Voinovich (R-OH),George,S271,Voinovich,R,OH
239,3,Warner (R-VA),John,S143,Warner,R,VA
240,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
241,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
242,4,Alexander (R-TN),Lamar,S289,Alexander,R,TN
243,4,Allard (R-CO),A.,S250,Allard,R,CO
244,4,Allen (R-VA),George,S274,Allen,R,VA
245,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
246,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
247,4,Biden (D-DE),Joseph,S010,Biden,D,DE
248,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
249,4,Bond (R-MO),Christopher,S200,Bond,R,MO
250,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
251,4,Breaux (D-LA),John,S179,Breaux,D,LA
252,4,Brownback (R-KS),Sam,S249,Brownback,R,KS
253,4,Bunning (R-KY),Jim,S265,Bunning,R,KY
254,4,Burns (R-MT),Conrad,S211,Burns,R,MT
255,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
256,4,Campbell (R-CO),Ben,S225,Campbell,R,CO
257,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
258,4,Carper (D-DE),Thomas,S277,Carper,D,DE
259,4,Clinton (D-NY),Hillary,S278,Clinton,D,NY
260,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
261,4,Coleman (R-MN),Norm,S291,Coleman,R,MN
262,4,Collins (R-ME),Susan,S252,Collins,R,ME
263,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
264,4,Cornyn (R-TX),John,S287,Cornyn,R,TX
265,4,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
266,4,Craig (R-ID),Larry,S215,Craig,R,ID
267,4,Crapo (R-ID),Michael,S266,Crapo,R,ID
268,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
269,4,Dayton (D-MN),Mark,S280,Dayton,D,MN
270,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
271,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
272,4,Dole (R-NC),Elizabeth,S292,Dole,R,NC
273,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
274,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
275,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
276,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
277,4,Feingold (D-WI),Russell,S230,Feingold,D,WI
278,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
279,4,Frist (R-TN),Bill,S241,Frist,R,TN
280,4,Graham (D-FL),Bob,S199,Graham,D,FL
281,4,Graham (R-SC),Lindsey,S293,Graham,R,SC
282,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
283,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
284,4,Hagel (R-NE),Chuck,S255,Hagel,R,NE
285,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
286,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
287,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
288,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
289,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
290,4,Jeffords (I-VT),James,S204,Jeffords,I,VT
291,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
292,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
293,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
294,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
295,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
296,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
297,4,Levin (D-MI),Carl,S131,Levin,D,MI
298,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
299,4,Lott (R-MS),Trent,S203,Lott,R,MS
300,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
301,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
302,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
303,4,Miller (D-GA),Zell,S273,Miller,D,GA
304,4,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
305,4,Murray (D-WA),Patty,S229,Murray,D,WA
306,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
307,4,Nelson (D-NE),E.,S283,Nelson,D,NE
308,4,Pryor (D-AR),Mark,S295,Pryor,D,AR
309,4,Reed (D-RI),John,S259,Reed,D,RI
310,4,Reid (D-NV),Harry,S198,Reid,D,NV
311,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
312,4,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
313,4,Santorum (R-PA),Rick,S244,Santorum,R,PA
314,4,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
315,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
316,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
317,4,Smith (R-OR),Gordon,S262,Smith,R,OR
318,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
319,4,Specter (R-PA),Arlen,S161,Specter,R,PA
320,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
321,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
322,4,Sununu (R-NH),John,S296,Sununu,R,NH
323,4,Talent (R-MO),Jim,S286,Talent,R,MO
324,4,Voinovich (R-OH),George,S271,Voinovich,R,OH
325,4,Warner (R-VA),John,S143,Warner,R,VA
326,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
327,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
328,5,Alexander (R-TN),Lamar,S289,Alexander,R,TN
329,5,Allard (R-CO),A.,S250,Allard,R,CO
330,5,Allen (R-VA),George,S274,Allen,R,VA
331,5,Bayh (D-IN),Evan,S264,Bayh,D,IN
332,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
333,5,Biden (D-DE),Joseph,S010,Biden,D,DE
334,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
335,5,Bond (R-MO),Christopher,S200,Bond,R,MO
336,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
337,5,Breaux (D-LA),John,S179,Breaux,D,LA
338,5,Brownback (R-KS),Sam,S249,Brownback,R,KS
339,5,Bunning (R-KY),Jim,S265,Bunning,R,KY
340,5,Burns (R-MT),Conrad,S211,Burns,R,MT
341,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
342,5,Campbell (R-CO),Ben,S225,Campbell,R,CO
343,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
344,5,Carper (D-DE),Thomas,S277,Carper,D,DE
345,5,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
346,5,Clinton (D-NY),Hillary,S278,Clinton,D,NY
347,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
348,5,Coleman (R-MN),Norm,S291,Coleman,R,MN
349,5,Collins (R-ME),Susan,S252,Collins,R,ME
350,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
351,5,Cornyn (R-TX),John,S287,Cornyn,R,TX
352,5,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
353,5,Craig (R-ID),Larry,S215,Craig,R,ID
354,5,Crapo (R-ID),Michael,S266,Crapo,R,ID
355,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
356,5,Dayton (D-MN),Mark,S280,Dayton,D,MN
357,5,DeWine (R-OH),Mike,S240,DeWine,R,OH
358,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
359,5,Dole (R-NC),Elizabeth,S292,Dole,R,NC
360,5,Domenici (R-NM),Pete,S027,Domenici,R,NM
361,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
362,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
363,5,Ensign (R-NV),John,S281,Ensign,R,NV
364,5,Enzi (R-WY),Michael,S254,Enzi,R,WY
365,5,Feingold (D-WI),Russell,S230,Feingold,D,WI
366,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
367,5,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
368,5,Frist (R-TN),Bill,S241,Frist,R,TN
369,5,Graham (D-FL),Bob,S199,Graham,D,FL
370,5,Graham (R-SC),Lindsey,S293,Graham,R,SC
371,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
372,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
373,5,Hagel (R-NE),Chuck,S255,Hagel,R,NE
374,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
375,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
376,5,Hollings (D-SC),Ernest,S047,Hollings,D,SC
377,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
378,5,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
379,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
380,5,Jeffords (I-VT),James,S204,Jeffords,I,VT
381,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
382,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
383,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
384,5,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
385,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
386,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
387,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
388,5,Levin (D-MI),Carl,S131,Levin,D,MI
389,5,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
390,5,Lott (R-MS),Trent,S203,Lott,R,MS
391,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
392,5,McCain (R-AZ),John,S197,McCain,R,AZ
393,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
394,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
395,5,Miller (D-GA),Zell,S273,Miller,D,GA
396,5,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
397,5,Murray (D-WA),Patty,S229,Murray,D,WA
398,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
399,5,Nelson (D-NE),E.,S283,Nelson,D,NE
400,5,Nickles (R-OK),Don,S158,Nickles,R,OK
401,5,Pryor (D-AR),Mark,S295,Pryor,D,AR
402,5,Reed (D-RI),John,S259,Reed,D,RI
403,5,Reid (D-NV),Harry,S198,Reid,D,NV
404,5,Roberts (R-KS),Pat,S260,Roberts,R,KS
405,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
406,5,Santorum (R-PA),Rick,S244,Santorum,R,PA
407,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
408,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
409,5,Sessions (R-AL),Jeff,S261,Sessions,R,AL
410,5,Shelby (R-AL),Richard,S184,Shelby,R,AL
411,5,Smith (R-OR),Gordon,S262,Smith,R,OR
412,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
413,5,Specter (R-PA),Arlen,S161,Specter,R,PA
414,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
415,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
416,5,Sununu (R-NH),John,S296,Sununu,R,NH
417,5,Talent (R-MO),Jim,S286,Talent,R,MO
418,5,Thomas (R-WY),Craig,S246,Thomas,R,WY
419,5,Voinovich (R-OH),George,S271,Voinovich,R,OH
420,5,Warner (R-VA),John,S143,Warner,R,VA
421,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
422,6,Alexander (R-TN),Lamar,S289,Alexander,R,TN
423,6,Allard (R-CO),A.,S250,Allard,R,CO
424,6,Allen (R-VA),George,S274,Allen,R,VA
425,6,Baucus (D-MT),Max,S127,Baucus,D,MT
426,6,Bayh (D-IN),Evan,S264,Bayh,D,IN
427,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
428,6,Bond (R-MO),Christopher,S200,Bond,R,MO
429,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
430,6,Breaux (D-LA),John,S179,Breaux,D,LA
431,6,Brownback (R-KS),Sam,S249,Brownback,R,KS
432,6,Bunning (R-KY),Jim,S265,Bunning,R,KY
433,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
434,6,Campbell (R-CO),Ben,S225,Campbell,R,CO
435,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
436,6,Carper (D-DE),Thomas,S277,Carper,D,DE
437,6,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
438,6,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
439,6,Clinton (D-NY),Hillary,S278,Clinton,D,NY
440,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
441,6,Collins (R-ME),Susan,S252,Collins,R,ME
442,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
443,6,Cornyn (R-TX),John,S287,Cornyn,R,TX
444,6,Corzine (D-NJ),Jon,S279,Corzine,D,NJ
445,6,Craig (R-ID),Larry,S215,Craig,R,ID
446,6,Crapo (R-ID),Michael,S266,Crapo,R,ID
447,6,Daschle (D-SD),Thomas,S185,Daschle,D,SD
