,bill_number,display_name,first_name,id,last_name,party,state
40,0,Kerry (D-MA),John,S173,Kerry,D,MA
41,0,King (I-ME),Angus,S363,King,I,ME
42,0,Kirk (R-IL),Mark,S339,Kirk,R,IL
43,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
44,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
45,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
46,0,Levin (D-MI),Carl,S131,Levin,D,MI
47,0,Manchin (D-WV),Joe,S338,Manchin,D,WV
48,0,McCain (R-AZ),John,S197,McCain,R,AZ
49,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
50,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
51,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
52,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
53,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
54,0,Moran (R-KS),Jerry,S347,Moran,R,KS
55,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
56,0,Murphy (D-CT),Christopher,S364,Murphy,D,CT
57,0,Murray (D-WA),Patty,S229,Murray,D,WA
58,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
59,0,Portman (R-OH),Rob,S349,Portman,R,OH
60,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
61,0,Reed (D-RI),John,S259,Reed,D,RI
62,0,Reid (D-NV),Harry,S198,Reid,D,NV
63,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
64,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
65,0,Schatz (D-HI),Brian,S353,Schatz,D,HI
66,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
67,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
68,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
69,0,Tester (D-MT),Jon,S314,Tester,D,MT
70,0,Thune (R-SD),John,S303,Thune,R,SD
71,0,Udall (D-CO),Mark,S325,Udall,D,CO
72,0,Udall (D-NM),Tom,S326,Udall,D,NM
73,0,Warner (D-VA),Mark,S327,Warner,D,VA
74,0,Warren (D-MA),Elizabeth,S366,Warren,D,MA
75,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
76,0,Wicker (R-MS),Roger,S318,Wicker,R,MS
77,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
78,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
79,1,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
80,1,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
81,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
82,1,Baucus (D-MT),Max,S127,Baucus,D,MT
83,1,Begich (D-AK),Mark,S319,Begich,D,AK
84,1,Bennet (D-CO),Michael,S330,Bennet,D,CO
85,1,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
86,1,Blunt (R-MO),Roy,S342,Blunt,R,MO
87,1,Boozman (R-AR),John,S343,Boozman,R,AR
88,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
89,1,Brown (D-OH),Sherrod,S307,Brown,D,OH
90,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
91,1,Cardin (D-MD),Ben,S308,Cardin,D,MD
92,1,Carper (D-DE),Thomas,S277,Carper,D,DE
93,1,Casey (D-PA),Bob,S309,Casey,D,PA
94,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
95,1,Collins (R-ME),Susan,S252,Collins,R,ME
96,1,Coons (D-DE),Christopher,S337,Coons,D,DE
97,1,Corker (R-TN),Bob,S310,Corker,R,TN
98,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
99,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
100,1,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
101,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
102,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
103,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
104,1,Fischer (R-NE),Deb,S357,Fischer,R,NE
105,1,Flake (R-AZ),Jeff,S358,Flake,R,AZ
106,1,Franken (D-MN),Al,S332,Franken,D,MN
107,1,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
108,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
109,1,Hagan (D-NC),Kay,S320,Hagan,D,NC
110,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
111,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
112,1,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
113,1,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
114,1,Heller (R-NV),Dean,S352,Heller,R,NV
115,1,Hirono (D-HI),Mazie,S361,Hirono,D,HI
116,1,Hoeven (R-ND),John,S344,Hoeven,R,ND
117,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
118,1,Isakson (R-GA),Johnny,S305,Isakson,R,GA
119,1,Johanns (R-NE),Mike,S321,Johanns,R,NE
120,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
121,1,Kaine (D-VA),Timothy,S362,Kaine,D,VA
122,1,Kerry (D-MA),John,S173,Kerry,D,MA
123,1,King (I-ME),Angus,S363,King,I,ME
124,1,Kirk (R-IL),Mark,S339,Kirk,R,IL
125,1,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
126,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
127,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
128,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
129,1,Levin (D-MI),Carl,S131,Levin,D,MI
130,1,Manchin (D-WV),Joe,S338,Manchin,D,WV
131,1,McCain (R-AZ),John,S197,McCain,R,AZ
132,1,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
133,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
134,1,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
135,1,Merkley (D-OR),Jeff,S322,Merkley,D,OR
136,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
137,1,Moran (R-KS),Jerry,S347,Moran,R,KS
138,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
139,1,Murphy (D-CT),Christopher,S364,Murphy,D,CT
140,1,Murray (D-WA),Patty,S229,Murray,D,WA
141,1,Nelson (D-FL),Bill,S282,Nelson,D,FL
142,1,Portman (R-OH),Rob,S349,Portman,R,OH
143,1,Pryor (D-AR),Mark,S295,Pryor,D,AR
144,1,Reed (D-RI),John,S259,Reed,D,RI
145,1,Reid (D-NV),Harry,S198,Reid,D,NV
146,1,Risch (R-ID),James,S323,Risch,R,ID
147,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
148,1,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
149,1,Schatz (D-HI),Brian,S353,Schatz,D,HI
150,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
151,1,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
152,1,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
153,1,Tester (D-MT),Jon,S314,Tester,D,MT
154,1,Thune (R-SD),John,S303,Thune,R,SD
155,1,Toomey (R-PA),Pat,S351,Toomey,R,PA
156,1,Udall (D-CO),Mark,S325,Udall,D,CO
157,1,Udall (D-NM),Tom,S326,Udall,D,NM
158,1,Vitter (R-LA),David,S299,Vitter,R,LA
159,1,Warner (D-VA),Mark,S327,Warner,D,VA
160,1,Warren (D-MA),Elizabeth,S366,Warren,D,MA
161,1,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
162,1,Wicker (R-MS),Roger,S318,Wicker,R,MS
163,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
164,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
165,2,Barrasso (R-WY),John,S317,Barrasso,R,WY
166,2,Blunt (R-MO),Roy,S342,Blunt,R,MO
167,2,Boozman (R-AR),John,S343,Boozman,R,AR
168,2,Burr (R-NC),Richard,S300,Burr,R,NC
169,2,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
170,2,Coats (R-IN),Dan,S212,Coats,R,IN
171,2,Coburn (R-OK),Tom,S301,Coburn,R,OK
172,2,Corker (R-TN),Bob,S310,Corker,R,TN
173,2,Cornyn (R-TX),John,S287,Cornyn,R,TX
174,2,Crapo (R-ID),Mike,S266,Crapo,R,ID
175,2,Cruz (R-TX),Ted,S355,Cruz,R,TX
176,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
177,2,Fischer (R-NE),Deb,S357,Fischer,R,NE
178,2,Flake (R-AZ),Jeff,S358,Flake,R,AZ
179,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
180,2,Heller (R-NV),Dean,S352,Heller,R,NV
181,2,Hoeven (R-ND),John,S344,Hoeven,R,ND
182,2,Isakson (R-GA),Johnny,S305,Isakson,R,GA
183,2,Johanns (R-NE),Mike,S321,Johanns,R,NE
184,2,Johnson (R-WI),Ron,S345,Johnson,R,WI
185,2,Kirk (R-IL),Mark,S339,Kirk,R,IL
186,2,Lee (R-UT),Mike,S346,Lee,R,UT
187,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
188,2,Moran (R-KS),Jerry,S347,Moran,R,KS
189,2,Paul (R-KY),Rand,S348,Paul,R,KY
190,2,Portman (R-OH),Rob,S349,Portman,R,OH
191,2,Risch (R-ID),James,S323,Risch,R,ID
192,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
193,2,Rubio (R-FL),Marco,S350,Rubio,R,FL
194,2,Scott (R-SC),Timothy,S365,Scott,R,SC
195,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
196,2,Thune (R-SD),John,S303,Thune,R,SD
197,2,Toomey (R-PA),Pat,S351,Toomey,R,PA
198,2,Vitter (R-LA),David,S299,Vitter,R,LA
199,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
200,3,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
201,3,Baucus (D-MT),Max,S127,Baucus,D,MT
202,3,Begich (D-AK),Mark,S319,Begich,D,AK
203,3,Bennet (D-CO),Michael,S330,Bennet,D,CO
204,3,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
205,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
206,3,Brown (D-OH),Sherrod,S307,Brown,D,OH
207,3,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
208,3,Cardin (D-MD),Ben,S308,Cardin,D,MD
209,3,Carper (D-DE),Thomas,S277,Carper,D,DE
210,3,Casey (D-PA),Bob,S309,Casey,D,PA
211,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
212,3,Collins (R-ME),Susan,S252,Collins,R,ME
213,3,Coons (D-DE),Christopher,S337,Coons,D,DE
214,3,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
215,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
216,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
217,3,Franken (D-MN),Al,S332,Franken,D,MN
218,3,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
219,3,Hagan (D-NC),Kay,S320,Hagan,D,NC
220,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
221,3,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
222,3,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
223,3,Heller (R-NV),Dean,S352,Heller,R,NV
224,3,Hirono (D-HI),Mazie,S361,Hirono,D,HI
225,3,Hoeven (R-ND),John,S344,Hoeven,R,ND
226,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
227,3,Kaine (D-VA),Timothy,S362,Kaine,D,VA
228,3,Kerry (D-MA),John,S173,Kerry,D,MA
229,3,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
230,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
231,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
232,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
233,3,Levin (D-MI),Carl,S131,Levin,D,MI
234,3,Manchin (D-WV),Joe,S338,Manchin,D,WV
235,3,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
236,3,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
237,3,Merkley (D-OR),Jeff,S322,Merkley,D,OR
238,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
239,3,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
240,3,Murphy (D-CT),Christopher,S364,Murphy,D,CT
241,3,Nelson (D-FL),Bill,S282,Nelson,D,FL
242,3,Pryor (D-AR),Mark,S295,Pryor,D,AR
243,3,Reed (D-RI),John,S259,Reed,D,RI
244,3,Reid (D-NV),Harry,S198,Reid,D,NV
245,3,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
246,3,Sanders (I-VT),Bernie,S313,Sanders,I,VT
247,3,Schatz (D-HI),Brian,S353,Schatz,D,HI
248,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
249,3,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
250,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
251,3,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
252,3,Tester (D-MT),Jon,S314,Tester,D,MT
253,3,Udall (D-CO),Mark,S325,Udall,D,CO
254,3,Udall (D-NM),Tom,S326,Udall,D,NM
255,3,Vitter (R-LA),David,S299,Vitter,R,LA
256,3,Warner (D-VA),Mark,S327,Warner,D,VA
257,3,Warren (D-MA),Elizabeth,S366,Warren,D,MA
258,3,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
259,3,Wicker (R-MS),Roger,S318,Wicker,R,MS
260,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
261,4,Alexander (R-TN),Lamar,S289,Alexander,R,TN
262,4,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
263,4,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
264,4,Barrasso (R-WY),John,S317,Barrasso,R,WY
265,4,Baucus (D-MT),Max,S127,Baucus,D,MT
266,4,Begich (D-AK),Mark,S319,Begich,D,AK
267,4,Bennet (D-CO),Michael,S330,Bennet,D,CO
268,4,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
269,4,Blunt (R-MO),Roy,S342,Blunt,R,MO
270,4,Boozman (R-AR),John,S343,Boozman,R,AR
271,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
272,4,Brown (D-OH),Sherrod,S307,Brown,D,OH
273,4,Burr (R-NC),Richard,S300,Burr,R,NC
274,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
275,4,Cardin (D-MD),Ben,S308,Cardin,D,MD
276,4,Carper (D-DE),Thomas,S277,Carper,D,DE
277,4,Casey (D-PA),Bob,S309,Casey,D,PA
278,4,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
279,4,Coats (R-IN),Dan,S212,Coats,R,IN
280,4,Coburn (R-OK),Tom,S301,Coburn,R,OK
281,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
282,4,Collins (R-ME),Susan,S252,Collins,R,ME
283,4,Coons (D-DE),Christopher,S337,Coons,D,DE
284,4,Corker (R-TN),Bob,S310,Corker,R,TN
285,4,Crapo (R-ID),Mike,S266,Crapo,R,ID
286,4,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
287,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
288,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
289,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
290,4,Fischer (R-NE),Deb,S357,Fischer,R,NE
291,4,Flake (R-AZ),Jeff,S358,Flake,R,AZ
292,4,Franken (D-MN),Al,S332,Franken,D,MN
293,4,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
294,4,Graham (R-SC),Lindsey,S293,Graham,R,SC
295,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
296,4,Hagan (D-NC),Kay,S320,Hagan,D,NC
297,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
298,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
299,4,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
300,4,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
301,4,Heller (R-NV),Dean,S352,Heller,R,NV
302,4,Hirono (D-HI),Mazie,S361,Hirono,D,HI
303,4,Isakson (R-GA),Johnny,S305,Isakson,R,GA
304,4,Johanns (R-NE),Mike,S321,Johanns,R,NE
305,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
306,4,Johnson (R-WI),Ron,S345,Johnson,R,WI
307,4,Kaine (D-VA),Timothy,S362,Kaine,D,VA
308,4,King (I-ME),Angus,S363,King,I,ME
309,4,Kirk (R-IL),Mark,S339,Kirk,R,IL
310,4,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
311,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
312,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
313,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
314,4,Lee (R-UT),Mike,S346,Lee,R,UT
315,4,Levin (D-MI),Carl,S131,Levin,D,MI
316,4,Manchin (D-WV),Joe,S338,Manchin,D,WV
317,4,McCain (R-AZ),John,S197,McCain,R,AZ
318,4,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
319,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
320,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
321,4,Merkley (D-OR),Jeff,S322,Merkley,D,OR
322,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
323,4,Moran (R-KS),Jerry,S347,Moran,R,KS
324,4,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
325,4,Murphy (D-CT),Christopher,S364,Murphy,D,CT
326,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
327,4,Paul (R-KY),Rand,S348,Paul,R,KY
328,4,Portman (R-OH),Rob,S349,Portman,R,OH
329,4,Pryor (D-AR),Mark,S295,Pryor,D,AR
330,4,Reed (D-RI),John,S259,Reed,D,RI
331,4,Reid (D-NV),Harry,S198,Reid,D,NV
332,4,Risch (R-ID),James,S323,Risch,R,ID
333,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
334,4,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
335,4,Rubio (R-FL),Marco,S350,Rubio,R,FL
336,4,Sanders (I-VT),Bernie,S313,Sanders,I,VT
337,4,Schatz (D-HI),Brian,S353,Schatz,D,HI
338,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
339,4,Scott (R-SC),Timothy,S365,Scott,R,SC
340,4,Sessions (R-AL),Jeff,S261,Sessions,R,AL
341,4,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
342,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
343,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
344,4,Tester (D-MT),Jon,S314,Tester,D,MT
345,4,Thune (R-SD),John,S303,Thune,R,SD
346,4,Toomey (R-PA),Pat,S351,Toomey,R,PA
347,4,Udall (D-CO),Mark,S325,Udall,D,CO
348,4,Udall (D-NM),Tom,S326,Udall,D,NM
349,4,Vitter (R-LA),David,S299,Vitter,R,LA
350,4,Warner (D-VA),Mark,S327,Warner,D,VA
351,4,Warren (D-MA),Elizabeth,S366,Warren,D,MA
352,4,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
353,4,Wicker (R-MS),Roger,S318,Wicker,R,MS
354,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
355,5,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
356,5,Baucus (D-MT),Max,S127,Baucus,D,MT
357,5,Begich (D-AK),Mark,S319,Begich,D,AK
358,5,Bennet (D-CO),Michael,S330,Bennet,D,CO
359,5,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
360,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
361,5,Brown (D-OH),Sherrod,S307,Brown,D,OH
362,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
363,5,Cardin (D-MD),Ben,S308,Cardin,D,MD
364,5,Carper (D-DE),Thomas,S277,Carper,D,DE
365,5,Casey (D-PA),Bob,S309,Casey,D,PA
366,5,Coons (D-DE),Christopher,S337,Coons,D,DE
367,5,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
368,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
369,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
370,5,Franken (D-MN),Al,S332,Franken,D,MN
371,5,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
372,5,Hagan (D-NC),Kay,S320,Hagan,D,NC
373,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
374,5,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
375,5,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
376,5,Hirono (D-HI),Mazie,S361,Hirono,D,HI
377,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
378,5,Kaine (D-VA),Timothy,S362,Kaine,D,VA
379,5,King (I-ME),Angus,S363,King,I,ME
380,5,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
381,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
382,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
383,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
384,5,Levin (D-MI),Carl,S131,Levin,D,MI
385,5,Manchin (D-WV),Joe,S338,Manchin,D,WV
386,5,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
387,5,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
388,5,Merkley (D-OR),Jeff,S322,Merkley,D,OR
389,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
390,5,Murphy (D-CT),Christopher,S364,Murphy,D,CT
391,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
392,5,Paul (R-KY),Rand,S348,Paul,R,KY
393,5,Pryor (D-AR),Mark,S295,Pryor,D,AR
394,5,Reed (D-RI),John,S259,Reed,D,RI
395,5,Reid (D-NV),Harry,S198,Reid,D,NV
396,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
397,5,Sanders (I-VT),Bernie,S313,Sanders,I,VT
398,5,Schatz (D-HI),Brian,S353,Schatz,D,HI
399,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
400,5,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
401,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
402,5,Tester (D-MT),Jon,S314,Tester,D,MT
403,5,Udall (D-CO),Mark,S325,Udall,D,CO
404,5,Udall (D-NM),Tom,S326,Udall,D,NM
405,5,Warner (D-VA),Mark,S327,Warner,D,VA
406,5,Warren (D-MA),Elizabeth,S366,Warren,D,MA
407,5,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
408,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
409,6,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
410,6,Baucus (D-MT),Max,S127,Baucus,D,MT
411,6,Begich (D-AK),Mark,S319,Begich,D,AK
412,6,Bennet (D-CO),Michael,S330,Bennet,D,CO
413,6,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
414,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
415,6,Brown (D-OH),Sherrod,S307,Brown,D,OH
416,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
417,6,Cardin (D-MD),Ben,S308,Cardin,D,MD
418,6,Carper (D-DE),Thomas,S277,Carper,D,DE
419,6,Casey (D-PA),Bob,S309,Casey,D,PA
420,6,Collins (R-ME),Susan,S252,Collins,R,ME
421,6,Coons (D-DE),Christopher,S337,Coons,D,DE
422,6,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
423,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
424,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
425,6,Franken (D-MN),Al,S332,Franken,D,MN
426,6,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
427,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
428,6,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
429,6,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
430,6,Hirono (D-HI),Mazie,S361,Hirono,D,HI
431,6,Johnson (D-SD),Tim,S257,Johnson,D,SD
432,6,Kaine (D-VA),Timothy,S362,Kaine,D,VA
433,6,King (I-ME),Angus,S363,King,I,ME
434,6,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
435,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
436,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
437,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
438,6,Levin (D-MI),Carl,S131,Levin,D,MI
439,6,Manchin (D-WV),Joe,S338,Manchin,D,WV
440,6,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
441,6,Merkley (D-OR),Jeff,S322,Merkley,D,OR
442,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
443,6,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
