,bill_number,display_name,first_name,id,last_name,party,state
84,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
85,1,Nickles (R-OK),Don,S158,Nickles,R,OK
86,1,Pressler (R-SD),Larry,S141,Pressler,R,SD
87,1,Roth (R-DE),William,S083,Roth,R,DE
88,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
89,1,Simpson (R-WY),Alan,S142,Simpson,R,WY
90,1,Smith (R-NH),Bob,S216,Smith,R,NH
91,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
92,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
93,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
94,1,Thompson (R-TN),Fred,S237,Thompson,R,TN
95,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
96,1,Warner (R-VA),John,S143,Warner,R,VA
97,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
98,2,Baucus (D-MT),Max,S127,Baucus,D,MT
99,2,Biden (D-DE),Joseph,S010,Biden,D,DE
100,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
101,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
102,2,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
103,2,Breaux (D-LA),John,S179,Breaux,D,LA
104,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
105,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
106,2,Cohen (R-ME),William,S137,Cohen,R,ME
107,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
108,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
109,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
110,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
111,2,Exon (D-NE),J.,S129,Exon,D,NE
112,2,Feingold (D-WI),Russell,S230,Feingold,D,WI
113,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
114,2,Ford (D-KY),Wendell,S033,Ford,D,KY
115,2,Glenn (D-OH),John,S035,Glenn,D,OH
116,2,Graham (D-FL),Bob,S199,Graham,D,FL
117,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
118,2,Heflin (D-AL),Howell,S130,Heflin,D,AL
119,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
120,2,Johnston (D-LA),J.,S054,Johnston,D,LA
121,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
122,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
123,2,Kerry (D-MA),John,S173,Kerry,D,MA
124,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
125,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
126,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
127,2,Levin (D-MI),Carl,S131,Levin,D,MI
128,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
129,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
130,2,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
131,2,Murray (D-WA),Patty,S229,Murray,D,WA
132,2,Nunn (D-GA),Sam,S074,Nunn,D,GA
133,2,Pell (D-RI),Claiborne,S078,Pell,D,RI
134,2,Pryor (D-AR),David,S125,Pryor,D,AR
135,2,Reid (D-NV),Harry,S198,Reid,D,NV
136,2,Robb (D-VA),Charles,S207,Robb,D,VA
137,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
138,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
139,2,Simon (D-IL),Paul,S175,Simon,D,IL
140,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
141,2,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
142,3,Abraham (R-MI),Spencer,S238,Abraham,R,MI
143,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
144,3,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
145,3,Baucus (D-MT),Max,S127,Baucus,D,MT
146,3,Biden (D-DE),Joseph,S010,Biden,D,DE
147,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
148,3,Bond (R-MO),Christopher,S200,Bond,R,MO
149,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
150,3,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
151,3,Breaux (D-LA),John,S179,Breaux,D,LA
152,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
153,3,Burns (R-MT),Conrad,S211,Burns,R,MT
154,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
155,3,Chafee (R-RI),John,S116,Chafee,R,RI
156,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
157,3,Cohen (R-ME),William,S137,Cohen,R,ME
158,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
159,3,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
160,3,Craig (R-ID),Larry,S215,Craig,R,ID
161,3,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
162,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
163,3,DeWine (R-OH),Mike,S240,DeWine,R,OH
164,3,Dole (R-KS),Bob,S026,Dole,R,KS
165,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
166,3,Exon (D-NE),J.,S129,Exon,D,NE
167,3,Feingold (D-WI),Russell,S230,Feingold,D,WI
168,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
169,3,Ford (D-KY),Wendell,S033,Ford,D,KY
170,3,Frist (R-TN),Bill,S241,Frist,R,TN
171,3,Gorton (R-WA),Slade,S152,Gorton,R,WA
172,3,Graham (D-FL),Bob,S199,Graham,D,FL
173,3,Grams (R-MN),Rod,S242,Grams,R,MN
174,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
175,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
176,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
177,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
178,3,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
179,3,Heflin (D-AL),Howell,S130,Heflin,D,AL
180,3,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
181,3,Inhofe (R-OK),James,S236,Inhofe,R,OK
182,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
183,3,Jeffords (R-VT),James,S204,Jeffords,R,VT
184,3,Johnston (D-LA),J.,S054,Johnston,D,LA
185,3,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
186,3,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
187,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
188,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
189,3,Kerry (D-MA),John,S173,Kerry,D,MA
190,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
191,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
192,3,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
193,3,Lott (R-MS),Trent,S203,Lott,R,MS
194,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
195,3,Mack (R-FL),Connie,S205,Mack,R,FL
196,3,McCain (R-AZ),John,S197,McCain,R,AZ
197,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
198,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
199,3,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
200,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
201,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
202,3,Murray (D-WA),Patty,S229,Murray,D,WA
203,3,Nickles (R-OK),Don,S158,Nickles,R,OK
204,3,Nunn (D-GA),Sam,S074,Nunn,D,GA
205,3,Pell (D-RI),Claiborne,S078,Pell,D,RI
206,3,Pressler (R-SD),Larry,S141,Pressler,R,SD
207,3,Pryor (D-AR),David,S125,Pryor,D,AR
208,3,Robb (D-VA),Charles,S207,Robb,D,VA
209,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
210,3,Roth (R-DE),William,S083,Roth,R,DE
211,3,Santorum (R-PA),Rick,S244,Santorum,R,PA
212,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
213,3,Simon (D-IL),Paul,S175,Simon,D,IL
214,3,Simpson (R-WY),Alan,S142,Simpson,R,WY
215,3,Smith (R-NH),Bob,S216,Smith,R,NH
216,3,Snowe (R-ME),Olympia,S245,Snowe,R,ME
217,3,Specter (R-PA),Arlen,S161,Specter,R,PA
218,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
219,3,Thomas (R-WY),Craig,S246,Thomas,R,WY
220,3,Thompson (R-TN),Fred,S237,Thompson,R,TN
221,3,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
222,3,Warner (R-VA),John,S143,Warner,R,VA
223,3,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
224,4,Abraham (R-MI),Spencer,S238,Abraham,R,MI
225,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
226,4,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
227,4,Bond (R-MO),Christopher,S200,Bond,R,MO
228,4,Breaux (D-LA),John,S179,Breaux,D,LA
229,4,Burns (R-MT),Conrad,S211,Burns,R,MT
230,4,Chafee (R-RI),John,S116,Chafee,R,RI
231,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
232,4,Cohen (R-ME),William,S137,Cohen,R,ME
233,4,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
234,4,Craig (R-ID),Larry,S215,Craig,R,ID
235,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
236,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
237,4,Dole (R-KS),Bob,S026,Dole,R,KS
238,4,Exon (D-NE),J.,S129,Exon,D,NE
239,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
240,4,Ford (D-KY),Wendell,S033,Ford,D,KY
241,4,Frist (R-TN),Bill,S241,Frist,R,TN
242,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
243,4,Graham (D-FL),Bob,S199,Graham,D,FL
244,4,Grams (R-MN),Rod,S242,Grams,R,MN
245,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
246,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
247,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
248,4,Heflin (D-AL),Howell,S130,Heflin,D,AL
249,4,Helms (R-NC),Jesse,S046,Helms,R,NC
250,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
251,4,Inhofe (R-OK),James,S236,Inhofe,R,OK
252,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
253,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
254,4,Johnston (D-LA),J.,S054,Johnston,D,LA
255,4,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
256,4,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
257,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
258,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
259,4,Lott (R-MS),Trent,S203,Lott,R,MS
260,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
261,4,Mack (R-FL),Connie,S205,Mack,R,FL
262,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
263,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
264,4,Nickles (R-OK),Don,S158,Nickles,R,OK
265,4,Nunn (D-GA),Sam,S074,Nunn,D,GA
266,4,Pressler (R-SD),Larry,S141,Pressler,R,SD
267,4,Reid (D-NV),Harry,S198,Reid,D,NV
268,4,Robb (D-VA),Charles,S207,Robb,D,VA
269,4,Roth (R-DE),William,S083,Roth,R,DE
270,4,Santorum (R-PA),Rick,S244,Santorum,R,PA
271,4,Simpson (R-WY),Alan,S142,Simpson,R,WY
272,4,Smith (R-NH),Bob,S216,Smith,R,NH
273,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
274,4,Specter (R-PA),Arlen,S161,Specter,R,PA
275,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
276,4,Thomas (R-WY),Craig,S246,Thomas,R,WY
277,4,Thompson (R-TN),Fred,S237,Thompson,R,TN
278,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
279,4,Warner (R-VA),John,S143,Warner,R,VA
280,5,Abraham (R-MI),Spencer,S238,Abraham,R,MI
281,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
282,5,Baucus (D-MT),Max,S127,Baucus,D,MT
283,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
284,5,Biden (D-DE),Joseph,S010,Biden,D,DE
285,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
286,5,Bond (R-MO),Christopher,S200,Bond,R,MO
287,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
288,5,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
289,5,Breaux (D-LA),John,S179,Breaux,D,LA
290,5,Brown (R-CO),Hank,S214,Brown,R,CO
291,5,Bryan (D-NV),Richard,S206,Bryan,D,NV
292,5,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
293,5,Burns (R-MT),Conrad,S211,Burns,R,MT
294,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
295,5,Chafee (R-RI),John,S116,Chafee,R,RI
296,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
297,5,Cohen (R-ME),William,S137,Cohen,R,ME
298,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
299,5,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
300,5,Craig (R-ID),Larry,S215,Craig,R,ID
301,5,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
302,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
303,5,DeWine (R-OH),Mike,S240,DeWine,R,OH
304,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
305,5,Dole (R-KS),Bob,S026,Dole,R,KS
306,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
307,5,Exon (D-NE),J.,S129,Exon,D,NE
308,5,Feingold (D-WI),Russell,S230,Feingold,D,WI
309,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
310,5,Ford (D-KY),Wendell,S033,Ford,D,KY
311,5,Frist (R-TN),Bill,S241,Frist,R,TN
312,5,Glenn (D-OH),John,S035,Glenn,D,OH
313,5,Gorton (R-WA),Slade,S152,Gorton,R,WA
314,5,Graham (D-FL),Bob,S199,Graham,D,FL
315,5,Grams (R-MN),Rod,S242,Grams,R,MN
316,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
317,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
318,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
319,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
320,5,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
321,5,Heflin (D-AL),Howell,S130,Heflin,D,AL
322,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
323,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
324,5,Jeffords (R-VT),James,S204,Jeffords,R,VT
325,5,Johnston (D-LA),J.,S054,Johnston,D,LA
326,5,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
327,5,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
328,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
329,5,Kerrey (D-NE),J.,S208,Kerrey,D,NE
330,5,Kerry (D-MA),John,S173,Kerry,D,MA
331,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
332,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
333,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
334,5,Levin (D-MI),Carl,S131,Levin,D,MI
335,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
336,5,Lott (R-MS),Trent,S203,Lott,R,MS
337,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
338,5,Mack (R-FL),Connie,S205,Mack,R,FL
339,5,McCain (R-AZ),John,S197,McCain,R,AZ
340,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
341,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
342,5,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
343,5,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
344,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
345,5,Murray (D-WA),Patty,S229,Murray,D,WA
346,5,Nickles (R-OK),Don,S158,Nickles,R,OK
347,5,Nunn (D-GA),Sam,S074,Nunn,D,GA
348,5,Pell (D-RI),Claiborne,S078,Pell,D,RI
349,5,Pressler (R-SD),Larry,S141,Pressler,R,SD
350,5,Pryor (D-AR),David,S125,Pryor,D,AR
351,5,Reid (D-NV),Harry,S198,Reid,D,NV
352,5,Robb (D-VA),Charles,S207,Robb,D,VA
353,5,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
354,5,Roth (R-DE),William,S083,Roth,R,DE
355,5,Santorum (R-PA),Rick,S244,Santorum,R,PA
356,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
357,5,Simon (D-IL),Paul,S175,Simon,D,IL
358,5,Simpson (R-WY),Alan,S142,Simpson,R,WY
359,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
360,5,Specter (R-PA),Arlen,S161,Specter,R,PA
361,5,Stevens (R-AK),Ted,S090,Stevens,R,AK
362,5,Thomas (R-WY),Craig,S246,Thomas,R,WY
363,5,Thompson (R-TN),Fred,S237,Thompson,R,TN
364,5,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
365,5,Warner (R-VA),John,S143,Warner,R,VA
366,5,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
367,6,Abraham (R-MI),Spencer,S238,Abraham,R,MI
368,6,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
369,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
370,6,Bond (R-MO),Christopher,S200,Bond,R,MO
371,6,Brown (R-CO),Hank,S214,Brown,R,CO
372,6,Burns (R-MT),Conrad,S211,Burns,R,MT
373,6,Campbell (R-CO),Ben,S225,Campbell,R,CO
374,6,Chafee (R-RI),John,S116,Chafee,R,RI
375,6,Coats (R-IN),Dan,S212,Coats,R,IN
376,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
377,6,Cohen (R-ME),William,S137,Cohen,R,ME
378,6,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
379,6,Craig (R-ID),Larry,S215,Craig,R,ID
380,6,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
381,6,DeWine (R-OH),Mike,S240,DeWine,R,OH
382,6,Dole (R-KS),Bob,S026,Dole,R,KS
383,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
384,6,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
385,6,Frist (R-TN),Bill,S241,Frist,R,TN
386,6,Gorton (R-WA),Slade,S152,Gorton,R,WA
387,6,Gramm (R-TX),Phil,S171,Gramm,R,TX
388,6,Grams (R-MN),Rod,S242,Grams,R,MN
389,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
390,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
391,6,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
392,6,Helms (R-NC),Jesse,S046,Helms,R,NC
393,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
394,6,Inhofe (R-OK),James,S236,Inhofe,R,OK
395,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
396,6,Johnston (D-LA),J.,S054,Johnston,D,LA
397,6,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
398,6,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
399,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
400,6,Lott (R-MS),Trent,S203,Lott,R,MS
401,6,Lugar (R-IN),Richard,S105,Lugar,R,IN
402,6,Mack (R-FL),Connie,S205,Mack,R,FL
403,6,McCain (R-AZ),John,S197,McCain,R,AZ
404,6,McConnell (R-KY),Mitch,S174,McConnell,R,KY
405,6,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
406,6,Nickles (R-OK),Don,S158,Nickles,R,OK
407,6,Pell (D-RI),Claiborne,S078,Pell,D,RI
408,6,Pressler (R-SD),Larry,S141,Pressler,R,SD
409,6,Roth (R-DE),William,S083,Roth,R,DE
410,6,Shelby (R-AL),Richard,S184,Shelby,R,AL
411,6,Simpson (R-WY),Alan,S142,Simpson,R,WY
412,6,Snowe (R-ME),Olympia,S245,Snowe,R,ME
413,6,Specter (R-PA),Arlen,S161,Specter,R,PA
414,6,Stevens (R-AK),Ted,S090,Stevens,R,AK
415,6,Thomas (R-WY),Craig,S246,Thomas,R,WY
416,6,Thompson (R-TN),Fred,S237,Thompson,R,TN
417,6,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
418,6,Warner (R-VA),John,S143,Warner,R,VA
419,6,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
420,7,Abraham (R-MI),Spencer,S238,Abraham,R,MI
421,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
422,7,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
423,7,Baucus (D-MT),Max,S127,Baucus,D,MT
424,7,Bennett (R-UT),Robert,S231,Bennett,R,UT
425,7,Biden (D-DE),Joseph,S010,Biden,D,DE
426,7,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
427,7,Bond (R-MO),Christopher,S200,Bond,R,MO
428,7,Boxer (D-CA),Barbara,S223,Boxer,D,CA
429,7,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
430,7,Breaux (D-LA),John,S179,Breaux,D,LA
431,7,Brown (R-CO),Hank,S214,Brown,R,CO
432,7,Bryan (D-NV),Richard,S206,Bryan,D,NV
433,7,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
434,7,Burns (R-MT),Conrad,S211,Burns,R,MT
435,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
436,7,Campbell (R-CO),Ben,S225,Campbell,R,CO
437,7,Chafee (R-RI),John,S116,Chafee,R,RI
438,7,Coats (R-IN),Dan,S212,Coats,R,IN
439,7,Cochran (R-MS),Thad,S136,Cochran,R,MS
440,7,Cohen (R-ME),William,S137,Cohen,R,ME
441,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
442,7,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
443,7,Craig (R-ID),Larry,S215,Craig,R,ID
444,7,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
445,7,Daschle (D-SD),Thomas,S185,Daschle,D,SD
446,7,DeWine (R-OH),Mike,S240,DeWine,R,OH
