,bill_number,display_name,first_name,id,last_name,party,state
126,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
127,1,Thune (R-SD),John,S303,Thune,R,SD
128,1,Vitter (R-LA),David,S299,Vitter,R,LA
129,1,Voinovich (R-OH),George,S271,Voinovich,R,OH
130,1,Warner (R-VA),John,S143,Warner,R,VA
131,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
132,2,Baucus (D-MT),Max,S127,Baucus,D,MT
133,2,Bayh (D-IN),Evan,S264,Bayh,D,IN
134,2,Biden (D-DE),Joseph,S010,Biden,D,DE
135,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
136,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
137,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
138,2,Carper (D-DE),Thomas,S277,Carper,D,DE
139,2,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
140,2,Clinton (D-NY),Hillary,S278,Clinton,D,NY
141,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
142,2,Dayton (D-MN),Mark,S280,Dayton,D,MN
143,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
144,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
145,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
146,2,Feingold (D-WI),Russ,S230,Feingold,D,WI
147,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
148,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
149,2,Inouye (D-HI),Daniel,S051,Inouye,D,HI
150,2,Jeffords (I-VT),James,S204,Jeffords,I,VT
151,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
152,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
153,2,Kerry (D-MA),John,S173,Kerry,D,MA
154,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
155,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
156,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
157,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
158,2,Levin (D-MI),Carl,S131,Levin,D,MI
159,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
160,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
161,2,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
162,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
163,2,Murray (D-WA),Patty,S229,Murray,D,WA
164,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
165,2,Obama (D-IL),Barack,S298,Obama,D,IL
166,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
167,2,Reed (D-RI),John,S259,Reed,D,RI
168,2,Reid (D-NV),Harry,S198,Reid,D,NV
169,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
170,2,Salazar (D-CO),Ken,S297,Salazar,D,CO
171,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
172,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
173,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
174,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
175,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
176,3,Allard (R-CO),A.,S250,Allard,R,CO
177,3,Allen (R-VA),George,S274,Allen,R,VA
178,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
179,3,Bond (R-MO),Christopher,S200,Bond,R,MO
180,3,Brownback (R-KS),Samuel,S249,Brownback,R,KS
181,3,Bunning (R-KY),Jim,S265,Bunning,R,KY
182,3,Burns (R-MT),Conrad,S211,Burns,R,MT
183,3,Coburn (R-OK),Tom,S301,Coburn,R,OK
184,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
185,3,Collins (R-ME),Susan,S252,Collins,R,ME
186,3,Cornyn (R-TX),John,S287,Cornyn,R,TX
187,3,Craig (R-ID),Larry,S215,Craig,R,ID
188,3,Crapo (R-ID),Mike,S266,Crapo,R,ID
189,3,DeMint (R-SC),James,S302,DeMint,R,SC
190,3,Dole (R-NC),Elizabeth,S292,Dole,R,NC
191,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
192,3,Frist (R-TN),Bill,S241,Frist,R,TN
193,3,Graham (R-SC),Lindsey,S293,Graham,R,SC
194,3,Grassley (R-IA),Charles,S153,Grassley,R,IA
195,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
196,3,Hagel (R-NE),Chuck,S255,Hagel,R,NE
197,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
198,3,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
199,3,Isakson (R-GA),Johnny,S305,Isakson,R,GA
200,3,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
201,3,Lott (R-MS),Trent,S203,Lott,R,MS
202,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
203,3,Martinez (R-FL),Mel,S304,Martinez,R,FL
204,3,McCain (R-AZ),John,S197,McCain,R,AZ
205,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
206,3,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
207,3,Roberts (R-KS),Pat,S260,Roberts,R,KS
208,3,Santorum (R-PA),Rick,S244,Santorum,R,PA
209,3,Sessions (R-AL),Jeff,S261,Sessions,R,AL
210,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
211,3,Smith (R-OR),Gordon,S262,Smith,R,OR
212,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
213,3,Sununu (R-NH),John,S296,Sununu,R,NH
214,3,Talent (R-MO),Jim,S286,Talent,R,MO
215,3,Thune (R-SD),John,S303,Thune,R,SD
216,3,Vitter (R-LA),David,S299,Vitter,R,LA
217,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
218,4,Baucus (D-MT),Max,S127,Baucus,D,MT
219,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
220,4,Biden (D-DE),Joseph,S010,Biden,D,DE
221,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
222,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
223,4,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
224,4,Carper (D-DE),Thomas,S277,Carper,D,DE
225,4,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
226,4,Clinton (D-NY),Hillary,S278,Clinton,D,NY
227,4,Coleman (R-MN),Norm,S291,Coleman,R,MN
228,4,Collins (R-ME),Susan,S252,Collins,R,ME
229,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
230,4,Dayton (D-MN),Mark,S280,Dayton,D,MN
231,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
232,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
233,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
234,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
235,4,Feingold (D-WI),Russ,S230,Feingold,D,WI
236,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
237,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
238,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
239,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
240,4,Jeffords (I-VT),James,S204,Jeffords,I,VT
241,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
242,4,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
243,4,Kerry (D-MA),John,S173,Kerry,D,MA
244,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
245,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
246,4,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
247,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
248,4,Levin (D-MI),Carl,S131,Levin,D,MI
249,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
250,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
251,4,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
252,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
253,4,Murray (D-WA),Patty,S229,Murray,D,WA
254,4,Nelson (D-FL),Bill,S282,Nelson,D,FL
255,4,Nelson (D-NE),E.,S283,Nelson,D,NE
256,4,Obama (D-IL),Barack,S298,Obama,D,IL
257,4,Pryor (D-AR),Mark,S295,Pryor,D,AR
258,4,Reed (D-RI),John,S259,Reed,D,RI
259,4,Reid (D-NV),Harry,S198,Reid,D,NV
260,4,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
261,4,Salazar (D-CO),Ken,S297,Salazar,D,CO
262,4,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
263,4,Schumer (D-NY),Charles,S270,Schumer,D,NY
264,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
265,4,Specter (R-PA),Arlen,S161,Specter,R,PA
266,4,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
267,4,Warner (R-VA),John,S143,Warner,R,VA
268,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
269,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
270,5,Baucus (D-MT),Max,S127,Baucus,D,MT
271,5,Bayh (D-IN),Evan,S264,Bayh,D,IN
272,5,Biden (D-DE),Joseph,S010,Biden,D,DE
273,5,Boxer (D-CA),Barbara,S223,Boxer,D,CA
274,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
275,5,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
276,5,Carper (D-DE),Thomas,S277,Carper,D,DE
277,5,Clinton (D-NY),Hillary,S278,Clinton,D,NY
278,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
279,5,Dayton (D-MN),Mark,S280,Dayton,D,MN
280,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
281,5,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
282,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
283,5,Feingold (D-WI),Russ,S230,Feingold,D,WI
284,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
285,5,Harkin (D-IA),Tom,S172,Harkin,D,IA
286,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
287,5,Jeffords (I-VT),James,S204,Jeffords,I,VT
288,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
289,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
290,5,Kerry (D-MA),John,S173,Kerry,D,MA
291,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
292,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
293,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
294,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
295,5,Levin (D-MI),Carl,S131,Levin,D,MI
296,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
297,5,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
298,5,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
299,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
300,5,Murray (D-WA),Patty,S229,Murray,D,WA
301,5,Nelson (D-FL),Bill,S282,Nelson,D,FL
302,5,Nelson (D-NE),E.,S283,Nelson,D,NE
303,5,Obama (D-IL),Barack,S298,Obama,D,IL
304,5,Pryor (D-AR),Mark,S295,Pryor,D,AR
305,5,Reed (D-RI),John,S259,Reed,D,RI
306,5,Reid (D-NV),Harry,S198,Reid,D,NV
307,5,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
308,5,Salazar (D-CO),Ken,S297,Salazar,D,CO
309,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
310,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
311,5,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
312,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
313,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
314,6,Baucus (D-MT),Max,S127,Baucus,D,MT
315,6,Bayh (D-IN),Evan,S264,Bayh,D,IN
316,6,Biden (D-DE),Joseph,S010,Biden,D,DE
317,6,Boxer (D-CA),Barbara,S223,Boxer,D,CA
318,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
319,6,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
320,6,Carper (D-DE),Thomas,S277,Carper,D,DE
321,6,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
322,6,Clinton (D-NY),Hillary,S278,Clinton,D,NY
323,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
324,6,Dayton (D-MN),Mark,S280,Dayton,D,MN
325,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
326,6,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
327,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
328,6,Feingold (D-WI),Russ,S230,Feingold,D,WI
329,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
330,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
331,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
332,6,Jeffords (I-VT),James,S204,Jeffords,I,VT
333,6,Johnson (D-SD),Tim,S257,Johnson,D,SD
334,6,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
335,6,Kerry (D-MA),John,S173,Kerry,D,MA
336,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
337,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
338,6,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
339,6,Leahy (D-VT),Patrick,S057,Leahy,D,VT
340,6,Levin (D-MI),Carl,S131,Levin,D,MI
341,6,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
342,6,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
343,6,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
344,6,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
345,6,Murray (D-WA),Patty,S229,Murray,D,WA
346,6,Nelson (D-FL),Bill,S282,Nelson,D,FL
347,6,Obama (D-IL),Barack,S298,Obama,D,IL
348,6,Pryor (D-AR),Mark,S295,Pryor,D,AR
349,6,Reed (D-RI),John,S259,Reed,D,RI
350,6,Reid (D-NV),Harry,S198,Reid,D,NV
351,6,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
352,6,Salazar (D-CO),Ken,S297,Salazar,D,CO
353,6,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
354,6,Schumer (D-NY),Charles,S270,Schumer,D,NY
355,6,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
356,6,Wyden (D-OR),Ron,S247,Wyden,D,OR
357,7,Akaka (D-HI),Daniel,S213,Akaka,D,HI
358,7,Baucus (D-MT),Max,S127,Baucus,D,MT
359,7,Bayh (D-IN),Evan,S264,Bayh,D,IN
360,7,Biden (D-DE),Joseph,S010,Biden,D,DE
361,7,Boxer (D-CA),Barbara,S223,Boxer,D,CA
362,7,Byrd (D-WV),Robert,S017,Byrd,D,WV
363,7,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
364,7,Carper (D-DE),Thomas,S277,Carper,D,DE
365,7,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
366,7,Clinton (D-NY),Hillary,S278,Clinton,D,NY
367,7,Conrad (D-ND),Kent,S201,Conrad,D,ND
368,7,Dayton (D-MN),Mark,S280,Dayton,D,MN
369,7,Dodd (D-CT),Christopher,S150,Dodd,D,CT
370,7,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
371,7,Durbin (D-IL),Richard,S253,Durbin,D,IL
372,7,Feingold (D-WI),Russ,S230,Feingold,D,WI
373,7,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
374,7,Harkin (D-IA),Tom,S172,Harkin,D,IA
375,7,Inouye (D-HI),Daniel,S051,Inouye,D,HI
376,7,Jeffords (I-VT),James,S204,Jeffords,I,VT
377,7,Johnson (D-SD),Tim,S257,Johnson,D,SD
378,7,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
379,7,Kerry (D-MA),John,S173,Kerry,D,MA
380,7,Kohl (D-WI),Herb,S209,Kohl,D,WI
381,7,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
382,7,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
383,7,Leahy (D-VT),Patrick,S057,Leahy,D,VT
384,7,Levin (D-MI),Carl,S131,Levin,D,MI
385,7,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
386,7,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
387,7,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
388,7,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
389,7,Murray (D-WA),Patty,S229,Murray,D,WA
390,7,Nelson (D-FL),Bill,S282,Nelson,D,FL
391,7,Obama (D-IL),Barack,S298,Obama,D,IL
392,7,Pryor (D-AR),Mark,S295,Pryor,D,AR
393,7,Reed (D-RI),John,S259,Reed,D,RI
394,7,Reid (D-NV),Harry,S198,Reid,D,NV
395,7,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
396,7,Salazar (D-CO),Ken,S297,Salazar,D,CO
397,7,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
398,7,Schumer (D-NY),Charles,S270,Schumer,D,NY
399,7,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
400,7,Wyden (D-OR),Ron,S247,Wyden,D,OR
401,8,Akaka (D-HI),Daniel,S213,Akaka,D,HI
402,8,Allard (R-CO),A.,S250,Allard,R,CO
403,8,Baucus (D-MT),Max,S127,Baucus,D,MT
404,8,Bayh (D-IN),Evan,S264,Bayh,D,IN
405,8,Bennett (R-UT),Robert,S231,Bennett,R,UT
406,8,Biden (D-DE),Joseph,S010,Biden,D,DE
407,8,Bond (R-MO),Christopher,S200,Bond,R,MO
408,8,Boxer (D-CA),Barbara,S223,Boxer,D,CA
409,8,Bunning (R-KY),Jim,S265,Bunning,R,KY
410,8,Burns (R-MT),Conrad,S211,Burns,R,MT
411,8,Byrd (D-WV),Robert,S017,Byrd,D,WV
412,8,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
413,8,Carper (D-DE),Thomas,S277,Carper,D,DE
414,8,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
415,8,Clinton (D-NY),Hillary,S278,Clinton,D,NY
416,8,Cochran (R-MS),Thad,S136,Cochran,R,MS
417,8,Coleman (R-MN),Norm,S291,Coleman,R,MN
418,8,Collins (R-ME),Susan,S252,Collins,R,ME
419,8,Conrad (D-ND),Kent,S201,Conrad,D,ND
420,8,Dayton (D-MN),Mark,S280,Dayton,D,MN
421,8,DeWine (R-OH),Mike,S240,DeWine,R,OH
422,8,Dodd (D-CT),Christopher,S150,Dodd,D,CT
423,8,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
424,8,Durbin (D-IL),Richard,S253,Durbin,D,IL
425,8,Feingold (D-WI),Russ,S230,Feingold,D,WI
426,8,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
427,8,Graham (R-SC),Lindsey,S293,Graham,R,SC
428,8,Grassley (R-IA),Charles,S153,Grassley,R,IA
429,8,Hagel (R-NE),Chuck,S255,Hagel,R,NE
430,8,Harkin (D-IA),Tom,S172,Harkin,D,IA
431,8,Hatch (R-UT),Orrin,S118,Hatch,R,UT
432,8,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
433,8,Inouye (D-HI),Daniel,S051,Inouye,D,HI
434,8,Jeffords (I-VT),James,S204,Jeffords,I,VT
435,8,Johnson (D-SD),Tim,S257,Johnson,D,SD
436,8,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
437,8,Kerry (D-MA),John,S173,Kerry,D,MA
438,8,Kohl (D-WI),Herb,S209,Kohl,D,WI
439,8,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
440,8,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
441,8,Leahy (D-VT),Patrick,S057,Leahy,D,VT
442,8,Levin (D-MI),Carl,S131,Levin,D,MI
443,8,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
444,8,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
445,8,Lott (R-MS),Trent,S203,Lott,R,MS
446,8,Lugar (R-IN),Richard,S105,Lugar,R,IN
