,bill_number,display_name,first_name,id,last_name,party,state
72,1,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
73,1,Craig (R-ID),Larry,S215,Craig,R,ID
74,1,Crapo (R-ID),Michael,S266,Crapo,R,ID
75,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
76,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
77,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
78,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
79,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
80,1,Edwards (D-NC),John,S267,Edwards,D,NC
81,1,Feingold (D-WI),Russell,S230,Feingold,D,WI
82,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
83,1,Frist (R-TN),Bill,S241,Frist,R,TN
84,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
85,1,Graham (D-FL),Bob,S199,Graham,D,FL
86,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
87,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
88,1,Hagel (R-NE),Chuck,S255,Hagel,R,NE
89,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
90,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
91,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
92,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
93,1,Inhofe (R-OK),James,S236,Inhofe,R,OK
94,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
95,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
96,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
97,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
98,1,Kerrey (D-NE),J.,S208,Kerrey,D,NE
99,1,Kerry (D-MA),John,S173,Kerry,D,MA
100,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
101,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
102,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
103,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
104,1,Levin (D-MI),Carl,S131,Levin,D,MI
105,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
106,1,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
107,1,Lott (R-MS),Trent,S203,Lott,R,MS
108,1,Mack (R-FL),Connie,S205,Mack,R,FL
109,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
110,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
111,1,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
112,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
113,1,Murray (D-WA),Patty,S229,Murray,D,WA
114,1,Reed (D-RI),Jack,S259,Reed,D,RI
115,1,Reid (D-NV),Harry,S198,Reid,D,NV
116,1,Robb (D-VA),Charles,S207,Robb,D,VA
117,1,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
118,1,Roth (R-DE),William,S083,Roth,R,DE
119,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
120,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
121,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
122,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
123,1,Smith (R-OR),Gordon,S262,Smith,R,OR
124,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
125,1,Specter (R-PA),Arlen,S161,Specter,R,PA
126,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
127,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
128,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
129,1,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
130,1,Warner (R-VA),John,S143,Warner,R,VA
131,1,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
132,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
133,2,Abraham (R-MI),Spencer,S238,Abraham,R,MI
134,2,Allard (R-CO),Wayne,S250,Allard,R,CO
135,2,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
136,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
137,2,Bond (R-MO),Christopher,S200,Bond,R,MO
138,2,Brownback (R-KS),Sam,S249,Brownback,R,KS
139,2,Bunning (R-KY),Jim,S265,Bunning,R,KY
140,2,Campbell (R-CO),Ben,S225,Campbell,R,CO
141,2,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
142,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
143,2,Collins (R-ME),Susan,S252,Collins,R,ME
144,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
145,2,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
146,2,Craig (R-ID),Larry,S215,Craig,R,ID
147,2,Crapo (R-ID),Michael,S266,Crapo,R,ID
148,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
149,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
150,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
151,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
152,2,Frist (R-TN),Bill,S241,Frist,R,TN
153,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
154,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
155,2,Grams (R-MN),Rod,S242,Grams,R,MN
156,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
157,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
158,2,Hagel (R-NE),Chuck,S255,Hagel,R,NE
159,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
160,2,Helms (R-NC),Jesse,S046,Helms,R,NC
161,2,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
162,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
163,2,Inhofe (R-OK),James,S236,Inhofe,R,OK
164,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
165,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
166,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
167,2,Lott (R-MS),Trent,S203,Lott,R,MS
168,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
169,2,Mack (R-FL),Connie,S205,Mack,R,FL
170,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
171,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
172,2,Nickles (R-OK),Don,S158,Nickles,R,OK
173,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
174,2,Roth (R-DE),William,S083,Roth,R,DE
175,2,Santorum (R-PA),Rick,S244,Santorum,R,PA
176,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
177,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
178,2,Smith (R-NH),Bob,S216,Smith,R,NH
179,2,Smith (R-OR),Gordon,S262,Smith,R,OR
180,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
181,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
182,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
183,2,Thompson (R-TN),Fred,S237,Thompson,R,TN
184,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
185,2,Voinovich (R-OH),George,S271,Voinovich,R,OH
186,2,Warner (R-VA),John,S143,Warner,R,VA
187,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
188,3,Biden (D-DE),Joseph,S010,Biden,D,DE
189,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
190,3,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
191,3,Cleland (D-GA),Max,S251,Cleland,D,GA
192,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
193,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
194,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
195,3,Graham (D-FL),Bob,S199,Graham,D,FL
196,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
197,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
198,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
199,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
200,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
201,3,Kerry (D-MA),John,S173,Kerry,D,MA
202,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
203,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
204,3,Levin (D-MI),Carl,S131,Levin,D,MI
205,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
206,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
207,3,Murray (D-WA),Patty,S229,Murray,D,WA
208,3,Reed (D-RI),Jack,S259,Reed,D,RI
209,3,Reid (D-NV),Harry,S198,Reid,D,NV
210,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
211,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
212,3,Schumer (D-NY),Charles,S270,Schumer,D,NY
213,3,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
214,3,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
215,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
216,4,Abraham (R-MI),Spencer,S238,Abraham,R,MI
217,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
218,4,Allard (R-CO),Wayne,S250,Allard,R,CO
219,4,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
220,4,Baucus (D-MT),Max,S127,Baucus,D,MT
221,4,Bayh (D-IN),Evan,S264,Bayh,D,IN
222,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
223,4,Biden (D-DE),Joseph,S010,Biden,D,DE
224,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
225,4,Bond (R-MO),Christopher,S200,Bond,R,MO
226,4,Breaux (D-LA),John,S179,Breaux,D,LA
227,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
228,4,Bunning (R-KY),Jim,S265,Bunning,R,KY
229,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
230,4,Campbell (R-CO),Ben,S225,Campbell,R,CO
231,4,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
232,4,Cleland (D-GA),Max,S251,Cleland,D,GA
233,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
234,4,Collins (R-ME),Susan,S252,Collins,R,ME
235,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
236,4,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
237,4,Craig (R-ID),Larry,S215,Craig,R,ID
238,4,Crapo (R-ID),Michael,S266,Crapo,R,ID
239,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
240,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
241,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
242,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
243,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
244,4,Edwards (D-NC),John,S267,Edwards,D,NC
245,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
246,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
247,4,Frist (R-TN),Bill,S241,Frist,R,TN
248,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
249,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
250,4,Grams (R-MN),Rod,S242,Grams,R,MN
251,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
252,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
253,4,Hagel (R-NE),Chuck,S255,Hagel,R,NE
254,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
255,4,Helms (R-NC),Jesse,S046,Helms,R,NC
256,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
257,4,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
258,4,Inhofe (R-OK),James,S236,Inhofe,R,OK
259,4,Inouye (D-HI),Daniel,S051,Inouye,D,HI
260,4,Jeffords (R-VT),James,S204,Jeffords,R,VT
261,4,Johnson (D-SD),Tim,S257,Johnson,D,SD
262,4,Kerrey (D-NE),J.,S208,Kerrey,D,NE
263,4,Kerry (D-MA),John,S173,Kerry,D,MA
264,4,Kohl (D-WI),Herb,S209,Kohl,D,WI
265,4,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
266,4,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
267,4,Leahy (D-VT),Patrick,S057,Leahy,D,VT
268,4,Levin (D-MI),Carl,S131,Levin,D,MI
269,4,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
270,4,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
271,4,Lott (R-MS),Trent,S203,Lott,R,MS
272,4,Lugar (R-IN),Richard,S105,Lugar,R,IN
273,4,Mack (R-FL),Connie,S205,Mack,R,FL
274,4,McConnell (R-KY),Mitch,S174,McConnell,R,KY
275,4,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
276,4,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
277,4,Murray (D-WA),Patty,S229,Murray,D,WA
278,4,Nickles (R-OK),Don,S158,Nickles,R,OK
279,4,Reid (D-NV),Harry,S198,Reid,D,NV
280,4,Robb (D-VA),Charles,S207,Robb,D,VA
281,4,Roberts (R-KS),Pat,S260,Roberts,R,KS
282,4,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
283,4,Roth (R-DE),William,S083,Roth,R,DE
284,4,Santorum (R-PA),Rick,S244,Santorum,R,PA
285,4,Sessions (R-AL),Jeff,S261,Sessions,R,AL
286,4,Shelby (R-AL),Richard,S184,Shelby,R,AL
287,4,Smith (R-NH),Bob,S216,Smith,R,NH
288,4,Smith (R-OR),Gordon,S262,Smith,R,OR
289,4,Snowe (R-ME),Olympia,S245,Snowe,R,ME
290,4,Specter (R-PA),Arlen,S161,Specter,R,PA
291,4,Stevens (R-AK),Ted,S090,Stevens,R,AK
292,4,Thomas (R-WY),Craig,S246,Thomas,R,WY
293,4,Thompson (R-TN),Fred,S237,Thompson,R,TN
294,4,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
295,4,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
296,4,Voinovich (R-OH),George,S271,Voinovich,R,OH
297,4,Warner (R-VA),John,S143,Warner,R,VA
298,4,Wyden (D-OR),Ron,S247,Wyden,D,OR
299,5,Abraham (R-MI),Spencer,S238,Abraham,R,MI
300,5,Akaka (D-HI),Daniel,S213,Akaka,D,HI
301,5,Allard (R-CO),Wayne,S250,Allard,R,CO
302,5,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
303,5,Baucus (D-MT),Max,S127,Baucus,D,MT
304,5,Bayh (D-IN),Evan,S264,Bayh,D,IN
305,5,Bennett (R-UT),Robert,S231,Bennett,R,UT
306,5,Biden (D-DE),Joseph,S010,Biden,D,DE
307,5,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
308,5,Bond (R-MO),Christopher,S200,Bond,R,MO
309,5,Breaux (D-LA),John,S179,Breaux,D,LA
310,5,Brownback (R-KS),Sam,S249,Brownback,R,KS
311,5,Bryan (D-NV),Richard,S206,Bryan,D,NV
312,5,Bunning (R-KY),Jim,S265,Bunning,R,KY
313,5,Byrd (D-WV),Robert,S017,Byrd,D,WV
314,5,Campbell (R-CO),Ben,S225,Campbell,R,CO
315,5,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
316,5,Cleland (D-GA),Max,S251,Cleland,D,GA
317,5,Cochran (R-MS),Thad,S136,Cochran,R,MS
318,5,Collins (R-ME),Susan,S252,Collins,R,ME
319,5,Conrad (D-ND),Kent,S201,Conrad,D,ND
320,5,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
321,5,Craig (R-ID),Larry,S215,Craig,R,ID
322,5,Crapo (R-ID),Michael,S266,Crapo,R,ID
323,5,Daschle (D-SD),Thomas,S185,Daschle,D,SD
324,5,DeWine (R-OH),Mike,S240,DeWine,R,OH
325,5,Dodd (D-CT),Christopher,S150,Dodd,D,CT
326,5,Domenici (R-NM),Pete,S027,Domenici,R,NM
327,5,Durbin (D-IL),Richard,S253,Durbin,D,IL
328,5,Edwards (D-NC),John,S267,Edwards,D,NC
329,5,Enzi (R-WY),Michael,S254,Enzi,R,WY
330,5,Feingold (D-WI),Russell,S230,Feingold,D,WI
331,5,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
332,5,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
333,5,Frist (R-TN),Bill,S241,Frist,R,TN
334,5,Gorton (R-WA),Slade,S152,Gorton,R,WA
335,5,Graham (D-FL),Bob,S199,Graham,D,FL
336,5,Gramm (R-TX),Phil,S171,Gramm,R,TX
337,5,Grams (R-MN),Rod,S242,Grams,R,MN
338,5,Grassley (R-IA),Chuck,S153,Grassley,R,IA
339,5,Gregg (R-NH),Judd,S224,Gregg,R,NH
340,5,Hatch (R-UT),Orrin,S118,Hatch,R,UT
341,5,Helms (R-NC),Jesse,S046,Helms,R,NC
342,5,Hollings (D-SC),Ernest,S047,Hollings,D,SC
343,5,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
344,5,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
345,5,Inhofe (R-OK),James,S236,Inhofe,R,OK
346,5,Inouye (D-HI),Daniel,S051,Inouye,D,HI
347,5,Jeffords (R-VT),James,S204,Jeffords,R,VT
348,5,Johnson (D-SD),Tim,S257,Johnson,D,SD
349,5,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
350,5,Kerrey (D-NE),J.,S208,Kerrey,D,NE
351,5,Kerry (D-MA),John,S173,Kerry,D,MA
352,5,Kohl (D-WI),Herb,S209,Kohl,D,WI
353,5,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
354,5,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
355,5,Leahy (D-VT),Patrick,S057,Leahy,D,VT
356,5,Levin (D-MI),Carl,S131,Levin,D,MI
357,5,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
358,5,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
359,5,Lott (R-MS),Trent,S203,Lott,R,MS
360,5,Lugar (R-IN),Richard,S105,Lugar,R,IN
361,5,Mack (R-FL),Connie,S205,Mack,R,FL
362,5,McConnell (R-KY),Mitch,S174,McConnell,R,KY
363,5,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
364,5,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
365,5,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
366,5,Murray (D-WA),Patty,S229,Murray,D,WA
367,5,Nickles (R-OK),Don,S158,Nickles,R,OK
368,5,Robb (D-VA),Charles,S207,Robb,D,VA
369,5,Roberts (R-KS),Pat,S260,Roberts,R,KS
370,5,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
371,5,Roth (R-DE),William,S083,Roth,R,DE
372,5,Santorum (R-PA),Rick,S244,Santorum,R,PA
373,5,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
374,5,Schumer (D-NY),Charles,S270,Schumer,D,NY
375,5,Sessions (R-AL),Jeff,S261,Sessions,R,AL
376,5,Shelby (R-AL),Richard,S184,Shelby,R,AL
377,5,Smith (R-NH),Bob,S216,Smith,R,NH
378,5,Smith (R-OR),Gordon,S262,Smith,R,OR
379,5,Snowe (R-ME),Olympia,S245,Snowe,R,ME
380,5,Specter (R-PA),Arlen,S161,Specter,R,PA
381,5,Thomas (R-WY),Craig,S246,Thomas,R,WY
382,5,Thompson (R-TN),Fred,S237,Thompson,R,TN
383,5,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
384,5,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
385,5,Voinovich (R-OH),George,S271,Voinovich,R,OH
386,5,Warner (R-VA),John,S143,Warner,R,VA
387,5,Wyden (D-OR),Ron,S247,Wyden,D,OR
388,6,Abraham (R-MI),Spencer,S238,Abraham,R,MI
389,6,Akaka (D-HI),Daniel,S213,Akaka,D,HI
390,6,Allard (R-CO),Wayne,S250,Allard,R,CO
391,6,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
392,6,Baucus (D-MT),Max,S127,Baucus,D,MT
393,6,Bayh (D-IN),Evan,S264,Bayh,D,IN
394,6,Bennett (R-UT),Robert,S231,Bennett,R,UT
395,6,Biden (D-DE),Joseph,S010,Biden,D,DE
396,6,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
397,6,Bond (R-MO),Christopher,S200,Bond,R,MO
398,6,Breaux (D-LA),John,S179,Breaux,D,LA
399,6,Brownback (R-KS),Sam,S249,Brownback,R,KS
400,6,Bunning (R-KY),Jim,S265,Bunning,R,KY
401,6,Burns (R-MT),Conrad,S211,Burns,R,MT
402,6,Byrd (D-WV),Robert,S017,Byrd,D,WV
403,6,Campbell (R-CO),Ben,S225,Campbell,R,CO
404,6,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
405,6,Cleland (D-GA),Max,S251,Cleland,D,GA
406,6,Cochran (R-MS),Thad,S136,Cochran,R,MS
407,6,Collins (R-ME),Susan,S252,Collins,R,ME
408,6,Conrad (D-ND),Kent,S201,Conrad,D,ND
409,6,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
410,6,Craig (R-ID),Larry,S215,Craig,R,ID
411,6,Crapo (R-ID),Michael,S266,Crapo,R,ID
412,6,Daschle (D-SD),Thomas,S185,Daschle,D,SD
413,6,DeWine (R-OH),Mike,S240,DeWine,R,OH
414,6,Dodd (D-CT),Christopher,S150,Dodd,D,CT
415,6,Domenici (R-NM),Pete,S027,Domenici,R,NM
416,6,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
417,6,Durbin (D-IL),Richard,S253,Durbin,D,IL
418,6,Edwards (D-NC),John,S267,Edwards,D,NC
419,6,Enzi (R-WY),Michael,S254,Enzi,R,WY
420,6,Feingold (D-WI),Russell,S230,Feingold,D,WI
421,6,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
422,6,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
423,6,Frist (R-TN),Bill,S241,Frist,R,TN
424,6,Gorton (R-WA),Slade,S152,Gorton,R,WA
425,6,Graham (D-FL),Bob,S199,Graham,D,FL
426,6,Gramm (R-TX),Phil,S171,Gramm,R,TX
427,6,Grams (R-MN),Rod,S242,Grams,R,MN
428,6,Grassley (R-IA),Chuck,S153,Grassley,R,IA
429,6,Gregg (R-NH),Judd,S224,Gregg,R,NH
430,6,Hagel (R-NE),Chuck,S255,Hagel,R,NE
431,6,Harkin (D-IA),Tom,S172,Harkin,D,IA
432,6,Hatch (R-UT),Orrin,S118,Hatch,R,UT
433,6,Helms (R-NC),Jesse,S046,Helms,R,NC
434,6,Hollings (D-SC),Ernest,S047,Hollings,D,SC
435,6,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
436,6,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
437,6,Inhofe (R-OK),James,S236,Inhofe,R,OK
438,6,Inouye (D-HI),Daniel,S051,Inouye,D,HI
439,6,Jeffords (R-VT),James,S204,Jeffords,R,VT
440,6,Johnson (D-SD),Tim,S257,Johnson,D,SD
441,6,Kerry (D-MA),John,S173,Kerry,D,MA
442,6,Kohl (D-WI),Herb,S209,Kohl,D,WI
443,6,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
444,6,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
