,bill_number,display_name,first_name,id,last_name,party,state
49,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
50,0,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
51,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
52,0,Inhofe (R-OK),James,S236,Inhofe,R,OK
53,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
54,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
55,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
56,0,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
57,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
58,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
59,0,Kerry (D-MA),John,S173,Kerry,D,MA
60,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
61,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
62,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
63,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
64,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
65,0,Levin (D-MI),Carl,S131,Levin,D,MI
66,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
67,0,Lott (R-MS),Trent,S203,Lott,R,MS
68,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
69,0,Mack (R-FL),Connie,S205,Mack,R,FL
70,0,McCain (R-AZ),John,S197,McCain,R,AZ
71,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
72,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
73,0,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
74,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
75,0,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
76,0,Murray (D-WA),Patty,S229,Murray,D,WA
77,0,Nickles (R-OK),Don,S158,Nickles,R,OK
78,0,Reed (D-RI),Jack,S259,Reed,D,RI
79,0,Reid (D-NV),Harry,S198,Reid,D,NV
80,0,Robb (D-VA),Charles,S207,Robb,D,VA
81,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
82,0,Roth (R-DE),William,S083,Roth,R,DE
83,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
84,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
85,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
86,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
87,0,Smith (R-NH),Bob,S216,Smith,R,NH
88,0,Smith (R-OR),Gordon,S262,Smith,R,OR
89,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
90,0,Specter (R-PA),Arlen,S161,Specter,R,PA
91,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
92,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
93,0,Thompson (R-TN),Fred,S237,Thompson,R,TN
94,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
95,0,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
96,0,Warner (R-VA),John,S143,Warner,R,VA
97,0,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
98,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
99,1,Abraham (R-MI),Spencer,S238,Abraham,R,MI
100,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
101,1,Allard (R-CO),Wayne,S250,Allard,R,CO
102,1,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
103,1,Baucus (D-MT),Max,S127,Baucus,D,MT
104,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
105,1,Biden (D-DE),Joseph,S010,Biden,D,DE
106,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
107,1,Bond (R-MO),Christopher,S200,Bond,R,MO
108,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
109,1,Breaux (D-LA),John,S179,Breaux,D,LA
110,1,Brownback (R-KS),Sam,S249,Brownback,R,KS
111,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
112,1,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
113,1,Burns (R-MT),Conrad,S211,Burns,R,MT
114,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
115,1,Campbell (R-CO),Ben,S225,Campbell,R,CO
116,1,Chafee (R-RI),John,S116,Chafee,R,RI
117,1,Cleland (D-GA),Max,S251,Cleland,D,GA
118,1,Coats (R-IN),Dan,S212,Coats,R,IN
119,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
120,1,Collins (R-ME),Susan,S252,Collins,R,ME
121,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
122,1,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
123,1,Craig (R-ID),Larry,S215,Craig,R,ID
124,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
125,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
126,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
127,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
128,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
129,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
130,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
131,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
132,1,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
133,1,Feingold (D-WI),Russell,S230,Feingold,D,WI
134,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
135,1,Ford (D-KY),Wendell,S033,Ford,D,KY
136,1,Frist (R-TN),Bill,S241,Frist,R,TN
137,1,Glenn (D-OH),John,S035,Glenn,D,OH
138,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
139,1,Graham (D-FL),Bob,S199,Graham,D,FL
140,1,Gramm (R-TX),Phil,S171,Gramm,R,TX
141,1,Grams (R-MN),Rod,S242,Grams,R,MN
142,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
143,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
144,1,Hagel (R-NE),Chuck,S255,Hagel,R,NE
145,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
146,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
147,1,Helms (R-NC),Jesse,S046,Helms,R,NC
148,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
149,1,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
150,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
151,1,Inhofe (R-OK),James,S236,Inhofe,R,OK
152,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
153,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
154,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
155,1,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
156,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
157,1,Kerrey (D-NE),J.,S208,Kerrey,D,NE
158,1,Kerry (D-MA),John,S173,Kerry,D,MA
159,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
160,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
161,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
162,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
163,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
164,1,Levin (D-MI),Carl,S131,Levin,D,MI
165,1,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
166,1,Lott (R-MS),Trent,S203,Lott,R,MS
167,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
168,1,Mack (R-FL),Connie,S205,Mack,R,FL
169,1,McCain (R-AZ),John,S197,McCain,R,AZ
170,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
171,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
172,1,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
173,1,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
174,1,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
175,1,Murray (D-WA),Patty,S229,Murray,D,WA
176,1,Nickles (R-OK),Don,S158,Nickles,R,OK
177,1,Reed (D-RI),Jack,S259,Reed,D,RI
178,1,Reid (D-NV),Harry,S198,Reid,D,NV
179,1,Robb (D-VA),Charles,S207,Robb,D,VA
180,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
181,1,Roth (R-DE),William,S083,Roth,R,DE
182,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
183,1,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
184,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
185,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
186,1,Smith (R-NH),Bob,S216,Smith,R,NH
187,1,Smith (R-OR),Gordon,S262,Smith,R,OR
188,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
189,1,Specter (R-PA),Arlen,S161,Specter,R,PA
190,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
191,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
192,1,Thompson (R-TN),Fred,S237,Thompson,R,TN
193,1,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
194,1,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
195,1,Warner (R-VA),John,S143,Warner,R,VA
196,1,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
197,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
198,2,Abraham (R-MI),Spencer,S238,Abraham,R,MI
199,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
200,2,Allard (R-CO),Wayne,S250,Allard,R,CO
201,2,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
202,2,Baucus (D-MT),Max,S127,Baucus,D,MT
203,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
204,2,Biden (D-DE),Joseph,S010,Biden,D,DE
205,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
206,2,Bond (R-MO),Christopher,S200,Bond,R,MO
207,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
208,2,Breaux (D-LA),John,S179,Breaux,D,LA
209,2,Brownback (R-KS),Sam,S249,Brownback,R,KS
210,2,Bryan (D-NV),Richard,S206,Bryan,D,NV
211,2,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
212,2,Burns (R-MT),Conrad,S211,Burns,R,MT
213,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
214,2,Campbell (R-CO),Ben,S225,Campbell,R,CO
215,2,Chafee (R-RI),John,S116,Chafee,R,RI
216,2,Cleland (D-GA),Max,S251,Cleland,D,GA
217,2,Coats (R-IN),Dan,S212,Coats,R,IN
218,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
219,2,Collins (R-ME),Susan,S252,Collins,R,ME
220,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
221,2,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
222,2,Craig (R-ID),Larry,S215,Craig,R,ID
223,2,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
224,2,Daschle (D-SD),Thomas,S185,Daschle,D,SD
225,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
226,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
227,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
228,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
229,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
230,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
231,2,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
232,2,Feingold (D-WI),Russell,S230,Feingold,D,WI
233,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
234,2,Ford (D-KY),Wendell,S033,Ford,D,KY
235,2,Frist (R-TN),Bill,S241,Frist,R,TN
236,2,Glenn (D-OH),John,S035,Glenn,D,OH
237,2,Gorton (R-WA),Slade,S152,Gorton,R,WA
238,2,Graham (D-FL),Bob,S199,Graham,D,FL
239,2,Gramm (R-TX),Phil,S171,Gramm,R,TX
240,2,Grams (R-MN),Rod,S242,Grams,R,MN
241,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
242,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
243,2,Hagel (R-NE),Chuck,S255,Hagel,R,NE
244,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
245,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
246,2,Helms (R-NC),Jesse,S046,Helms,R,NC
247,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
248,2,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
249,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
250,2,Inhofe (R-OK),James,S236,Inhofe,R,OK
251,2,Jeffords (R-VT),James,S204,Jeffords,R,VT
252,2,Johnson (D-SD),Tim,S257,Johnson,D,SD
253,2,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
254,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
255,2,Kerrey (D-NE),J.,S208,Kerrey,D,NE
256,2,Kerry (D-MA),John,S173,Kerry,D,MA
257,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
258,2,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
259,2,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
260,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
261,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
262,2,Levin (D-MI),Carl,S131,Levin,D,MI
263,2,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
264,2,Lott (R-MS),Trent,S203,Lott,R,MS
265,2,Lugar (R-IN),Richard,S105,Lugar,R,IN
266,2,Mack (R-FL),Connie,S205,Mack,R,FL
267,2,McCain (R-AZ),John,S197,McCain,R,AZ
268,2,McConnell (R-KY),Mitch,S174,McConnell,R,KY
269,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
270,2,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
271,2,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
272,2,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
273,2,Murray (D-WA),Patty,S229,Murray,D,WA
274,2,Nickles (R-OK),Don,S158,Nickles,R,OK
275,2,Reed (D-RI),Jack,S259,Reed,D,RI
276,2,Reid (D-NV),Harry,S198,Reid,D,NV
277,2,Robb (D-VA),Charles,S207,Robb,D,VA
278,2,Roberts (R-KS),Pat,S260,Roberts,R,KS
279,2,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
280,2,Roth (R-DE),William,S083,Roth,R,DE
281,2,Santorum (R-PA),Rick,S244,Santorum,R,PA
282,2,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
283,2,Sessions (R-AL),Jeff,S261,Sessions,R,AL
284,2,Shelby (R-AL),Richard,S184,Shelby,R,AL
285,2,Smith (R-NH),Bob,S216,Smith,R,NH
286,2,Smith (R-OR),Gordon,S262,Smith,R,OR
287,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
288,2,Specter (R-PA),Arlen,S161,Specter,R,PA
289,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
290,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
291,2,Thompson (R-TN),Fred,S237,Thompson,R,TN
292,2,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
293,2,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
294,2,Warner (R-VA),John,S143,Warner,R,VA
295,2,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
296,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
297,3,Abraham (R-MI),Spencer,S238,Abraham,R,MI
298,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
299,3,Allard (R-CO),Wayne,S250,Allard,R,CO
300,3,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
301,3,Baucus (D-MT),Max,S127,Baucus,D,MT
302,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
303,3,Biden (D-DE),Joseph,S010,Biden,D,DE
304,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
305,3,Boxer (D-CA),Barbara,S223,Boxer,D,CA
306,3,Breaux (D-LA),John,S179,Breaux,D,LA
307,3,Bryan (D-NV),Richard,S206,Bryan,D,NV
308,3,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
309,3,Burns (R-MT),Conrad,S211,Burns,R,MT
310,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
311,3,Campbell (R-CO),Ben,S225,Campbell,R,CO
312,3,Chafee (R-RI),John,S116,Chafee,R,RI
313,3,Cleland (D-GA),Max,S251,Cleland,D,GA
314,3,Coats (R-IN),Dan,S212,Coats,R,IN
315,3,Cochran (R-MS),Thad,S136,Cochran,R,MS
316,3,Collins (R-ME),Susan,S252,Collins,R,ME
317,3,Conrad (D-ND),Kent,S201,Conrad,D,ND
318,3,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
319,3,Craig (R-ID),Larry,S215,Craig,R,ID
320,3,Daschle (D-SD),Thomas,S185,Daschle,D,SD
321,3,DeWine (R-OH),Mike,S240,DeWine,R,OH
322,3,Dodd (D-CT),Christopher,S150,Dodd,D,CT
323,3,Domenici (R-NM),Pete,S027,Domenici,R,NM
324,3,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
325,3,Durbin (D-IL),Richard,S253,Durbin,D,IL
326,3,Enzi (R-WY),Michael,S254,Enzi,R,WY
327,3,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
328,3,Feingold (D-WI),Russell,S230,Feingold,D,WI
329,3,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
330,3,Ford (D-KY),Wendell,S033,Ford,D,KY
331,3,Frist (R-TN),Bill,S241,Frist,R,TN
332,3,Glenn (D-OH),John,S035,Glenn,D,OH
333,3,Gorton (R-WA),Slade,S152,Gorton,R,WA
334,3,Graham (D-FL),Bob,S199,Graham,D,FL
335,3,Gramm (R-TX),Phil,S171,Gramm,R,TX
336,3,Grams (R-MN),Rod,S242,Grams,R,MN
337,3,Grassley (R-IA),Chuck,S153,Grassley,R,IA
338,3,Gregg (R-NH),Judd,S224,Gregg,R,NH
339,3,Hagel (R-NE),Chuck,S255,Hagel,R,NE
340,3,Harkin (D-IA),Tom,S172,Harkin,D,IA
341,3,Hatch (R-UT),Orrin,S118,Hatch,R,UT
342,3,Helms (R-NC),Jesse,S046,Helms,R,NC
343,3,Hollings (D-SC),Ernest,S047,Hollings,D,SC
344,3,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
345,3,Inouye (D-HI),Daniel,S051,Inouye,D,HI
346,3,Jeffords (R-VT),James,S204,Jeffords,R,VT
347,3,Johnson (D-SD),Tim,S257,Johnson,D,SD
348,3,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
349,3,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
350,3,Kerrey (D-NE),J.,S208,Kerrey,D,NE
351,3,Kerry (D-MA),John,S173,Kerry,D,MA
352,3,Kohl (D-WI),Herb,S209,Kohl,D,WI
353,3,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
354,3,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
355,3,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
356,3,Leahy (D-VT),Patrick,S057,Leahy,D,VT
357,3,Levin (D-MI),Carl,S131,Levin,D,MI
358,3,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
359,3,Lott (R-MS),Trent,S203,Lott,R,MS
360,3,Lugar (R-IN),Richard,S105,Lugar,R,IN
361,3,Mack (R-FL),Connie,S205,Mack,R,FL
362,3,McCain (R-AZ),John,S197,McCain,R,AZ
363,3,McConnell (R-KY),Mitch,S174,McConnell,R,KY
364,3,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
365,3,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
366,3,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
367,3,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
368,3,Murray (D-WA),Patty,S229,Murray,D,WA
369,3,Nickles (R-OK),Don,S158,Nickles,R,OK
370,3,Reed (D-RI),Jack,S259,Reed,D,RI
371,3,Reid (D-NV),Harry,S198,Reid,D,NV
372,3,Robb (D-VA),Charles,S207,Robb,D,VA
373,3,Roberts (R-KS),Pat,S260,Roberts,R,KS
374,3,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
375,3,Roth (R-DE),William,S083,Roth,R,DE
376,3,Santorum (R-PA),Rick,S244,Santorum,R,PA
377,3,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
378,3,Sessions (R-AL),Jeff,S261,Sessions,R,AL
379,3,Shelby (R-AL),Richard,S184,Shelby,R,AL
380,3,Smith (R-NH),Bob,S216,Smith,R,NH
381,3,Smith (R-OR),Gordon,S262,Smith,R,OR
382,3,Snowe (R-ME),Olympia,S245,Snowe,R,ME
383,3,Specter (R-PA),Arlen,S161,Specter,R,PA
384,3,Stevens (R-AK),Ted,S090,Stevens,R,AK
385,3,Thomas (R-WY),Craig,S246,Thomas,R,WY
386,3,Thompson (R-TN),Fred,S237,Thompson,R,TN
387,3,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
388,3,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
389,3,Warner (R-VA),John,S143,Warner,R,VA
390,3,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
391,3,Wyden (D-OR),Ron,S247,Wyden,D,OR
392,4,Abraham (R-MI),Spencer,S238,Abraham,R,MI
393,4,Akaka (D-HI),Daniel,S213,Akaka,D,HI
394,4,Allard (R-CO),Wayne,S250,Allard,R,CO
395,4,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
396,4,Baucus (D-MT),Max,S127,Baucus,D,MT
397,4,Bennett (R-UT),Robert,S231,Bennett,R,UT
398,4,Biden (D-DE),Joseph,S010,Biden,D,DE
399,4,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
400,4,Bond (R-MO),Christopher,S200,Bond,R,MO
401,4,Boxer (D-CA),Barbara,S223,Boxer,D,CA
402,4,Breaux (D-LA),John,S179,Breaux,D,LA
403,4,Brownback (R-KS),Sam,S249,Brownback,R,KS
404,4,Bryan (D-NV),Richard,S206,Bryan,D,NV
405,4,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
406,4,Burns (R-MT),Conrad,S211,Burns,R,MT
407,4,Byrd (D-WV),Robert,S017,Byrd,D,WV
408,4,Campbell (R-CO),Ben,S225,Campbell,R,CO
409,4,Chafee (R-RI),John,S116,Chafee,R,RI
410,4,Cleland (D-GA),Max,S251,Cleland,D,GA
411,4,Coats (R-IN),Dan,S212,Coats,R,IN
412,4,Cochran (R-MS),Thad,S136,Cochran,R,MS
413,4,Collins (R-ME),Susan,S252,Collins,R,ME
414,4,Conrad (D-ND),Kent,S201,Conrad,D,ND
415,4,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
416,4,Craig (R-ID),Larry,S215,Craig,R,ID
417,4,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
418,4,Daschle (D-SD),Thomas,S185,Daschle,D,SD
419,4,DeWine (R-OH),Mike,S240,DeWine,R,OH
420,4,Dodd (D-CT),Christopher,S150,Dodd,D,CT
421,4,Domenici (R-NM),Pete,S027,Domenici,R,NM
422,4,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
423,4,Durbin (D-IL),Richard,S253,Durbin,D,IL
424,4,Enzi (R-WY),Michael,S254,Enzi,R,WY
425,4,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
426,4,Feingold (D-WI),Russell,S230,Feingold,D,WI
427,4,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
428,4,Ford (D-KY),Wendell,S033,Ford,D,KY
429,4,Frist (R-TN),Bill,S241,Frist,R,TN
430,4,Glenn (D-OH),John,S035,Glenn,D,OH
431,4,Gorton (R-WA),Slade,S152,Gorton,R,WA
432,4,Graham (D-FL),Bob,S199,Graham,D,FL
433,4,Gramm (R-TX),Phil,S171,Gramm,R,TX
434,4,Grams (R-MN),Rod,S242,Grams,R,MN
435,4,Grassley (R-IA),Chuck,S153,Grassley,R,IA
436,4,Gregg (R-NH),Judd,S224,Gregg,R,NH
437,4,Hagel (R-NE),Chuck,S255,Hagel,R,NE
438,4,Harkin (D-IA),Tom,S172,Harkin,D,IA
439,4,Hatch (R-UT),Orrin,S118,Hatch,R,UT
440,4,Helms (R-NC),Jesse,S046,Helms,R,NC
441,4,Hollings (D-SC),Ernest,S047,Hollings,D,SC
442,4,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
443,4,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
444,4,Inhofe (R-OK),James,S236,Inhofe,R,OK
